user_id,penalty,points,rank
..................,5479,24,2026
...Johniel,8880,24,2241
..abhishek..,5335,23,2389
..math,4732,33,1424
.meng,5531,21,2871
.undef,7870,21,2931
0b00101010,5533,69,62
0x0,8317,23,2713
0xdeadbeef,7288,23,2608
0xrgb,7672,46,701
10561066,8356,34,1380
1E60,8267,46,804
1guangnian,3681,36,1018
1nadequacy,3167,46,392
2011026137,8529,23,2736
260010,7873,36,1230
3of7,7448,46,668
4ameleon,8468,36,1284
4ndypanda,4554,36,1045
551100kk,7739,46,711
74th,6205,21,2881
8163264128,7464,46,673
9mat,6505,36,1134
A.Grishchenko,8874,36,1310
A.Tion,7863,23,2672
ACMonster,3922,46,406
ADJA,5833,33,1452
AIMag,6890,69,113
AJK,8655,23,2751
AMA,4968,24,1983
AMM,2664,24,1794
AMV,7841,46,726
AMao,7667,23,2645
ASotelo,4485,36,1039
AVR,9098,46,943
AYoungProgrammer,6400,23,2485
Abdenago,6680,12,2995
AbhijitB,6283,24,2080
Abhinav2107,9010,33,1677
AbsentMoniker,5447,24,2024
Acesine,6550,23,2502
Action,8002,36,1236
Aerodonkey,3346,36,1008
Agentchuck,9046,33,1681
AhmadMamdouh,6167,46,535
Ahmed.Ossama,7861,23,2671
AjJi,6315,23,2475
Ajlohr,8219,23,2700
Akerfeldt,6147,24,2073
Aki,7052,23,2567
Akshay1994.leo,8548,46,858
AlbertoLCS,5760,33,1450
Aleksei,7693,46,705
Alen,4549,24,1939
Alesis.Novik,9253,46,958
AlexAlvarez,7033,69,121
AlexLin,5613,24,2043
Alexander86,6958,46,616
AlexanderS,2520,24,1783
Alice171,8950,12,3010
AlirezaN,1592,24,1736
AlonsoVidales,9581,23,2833
Altynai.me,8288,46,810
Ambling,7402,33,1540
Amir,5255,24,2004
Amir.Rachum,9038,23,2798
Amitoj,9169,24,2247
Andremfq,8790,46,905
Andrew510,8606,56,372
Andrew9042,7729,46,709
AndyBloch,9531,23,2831
Angor,7114,46,628
AngryBird1234,6339,23,2478
AnilM,7410,24,2155
Anjupiter,5568,24,2035
Ant.dujun,5422,36,1078
Anta0,7329,24,2152
AntalViktor,6804,59,272
AntiForest,6511,56,343
Anton.Hola,6620,24,2106
Anton.Hulikau,5330,33,1438
Anudeep2011,4474,33,1421
Applejack,7061,46,623
ArcadiaPerson,9589,33,1707
Arcturus,6571,33,1492
Argaen,3483,24,1850
Aries512,8615,46,871
Ariza,7761,33,1567
Aromap,6296,23,2472
Aros,8849,46,915
Arseniy.,7309,23,2614
Artifere,5705,23,2418
ArunKandukuri,6819,23,2531
Arup,8338,46,818
Arzaquel,4156,24,1902
Asafh,7974,24,2193
Atlante45,6212,24,2076
Atol,8937,56,379
Aurel,8964,69,224
Aussiroth,10002,46,986
Auster,8985,36,1319
AustinMoose,5604,24,2042
