user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Mellow,-,-,-,6,C++,-,48,-,0,-,-,-1,5,-,-,8136,-,-,-,-
Merkurev,-,-,-,9,C++,-,55,-,0,-,-,-1,0,-,-,9112,-,-,-,-
MetTheSoul,-,-,-,5,C++,-,42,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
MiaZ,0,0.02,0.00,5,Python,2.7,23,8,0,0,0,0,4,0,0,761,-,-,8444,0.01
Michael,0,0.01,0.00,13,Python,2.7,48,8,0,0,0,0,0,0,0,3601,-,-,6656,0.00
MichaelLevin,-,-,-,5,C++,-,90,-,0,-,-,-1,0,-,-,13504,-,Timeout,-,-
MichelJ,0,0.01,0.00,7,Python,2.7,42,8,0,0,0,0,11,0,0,2223,-,-,8620,0.01
MikeyG,0,0.00,0.00,21,Python,2.7,46,8,0,0,0,0,3,8,0,1488,-,-,6776,0.00
Milanin,-,-,-,0,C++,-,23,-,0,-,-,-1,0,-,-,7576,-,-,-,-
MiminoCoder,-,-,-,9,C++,-,63,-,0,-,-,-1,1,-,-,8680,-,-,-,-
MingBeta,-,-,-,9,C++,-,64,-,0,-,-,-1,0,-,-,11456,-,-,-,-
Minicat,-,-,-,21,Python,2.7,27,-,0,-,-,1,6,-,-,1336,-,File or Dir not found,-,-
Mirko,0,0.04,0.02,17,Java,-,55,0,0,0,0,0,5,80,0,1607,-,-,23800,0.02
Mistyepd,0,0.07,0.00,16,Java,-,72,0,0,0,0,0,5,80,0,2483,-,-,25540,0.06
Mochavic,-,-,-,0,C++,-,30,-,0,-,-,-1,0,-,-,8128,-,-,-,-
MoriPon,0,0.05,0.01,0,Python,2.7,19,8,0,0,0,0,1,8,0,954,-,-,20276,0.03
MoritzG,-,-,-,2,C++,-,28,-,0,-,-,-1,0,-,-,10384,-,-,-,-
Morkunas,-,-,-,12,C++,-,48,-,0,-,-,-1,0,-,-,11520,-,-,-,-
MrAdamczyk,0,0.01,0.00,6,Python,2.7,24,8,0,0,0,0,0,0,0,1295,-,-,6644,0.00
MrBearUA,-,-,-,8,C++,-,41,-,0,-,-,-1,7,-,-,9872,-,-,-,-
MrDindows,-,-,-,30,C++,-,193,-,0,-,-,-1,63,-,-,10296,-,-,-,-
MrLantan,-,-,-,4,C++,-,41,-,0,-,-,-1,0,-,-,10168,-,-,-,-
MrPingouin,-,-,-,3,C++,-,31,-,0,-,-,-1,0,-,-,10448,-,-,-,-
MrTDDT,-,-,-,3,C++,-,25,-,0,-,-,-1,0,-,-,7920,-,-,-,-
Mrzero,-,-,-,8,C++,-,43,-,0,-,-,-1,4,-,-,9904,-,-,-,-
Mudream,-,-,-,5,C++,-,67,-,0,-,-,-1,2,-,-,8016,-,-,-,-
Muniao,-,-,-,13,C++,-,55,-,0,-,-,-1,11,-,-,8640,-,-,-,-
Munin,0,0.01,0.00,19,Python,2.7,65,8,0,0,0,0,9,8,0,1926,-,-,6848,0.00
Mychance,-,-,-,8,C++,-,61,-,0,-,-,-1,0,-,-,9856,-,-,-,-
Myth5,-,-,-,3,C++,-,33,-,0,-,-,-1,0,-,-,9920,-,-,-,-
N0D1R,0,0.06,0.01,10,Java,-,77,0,0,0,0,0,0,72,0,2682,-,-,24604,0.04
NAT,-,-,-,10,C++,-,42,-,0,-,-,-1,0,-,-,9552,-,-,-,-
NTN,0,0.01,0.00,7,Python,3.5,25,0,0,0,0,0,0,0,0,-,-,-,7832,0.01
NULLP,-,-,-,6,C++,-,54,-,0,-,-,-1,7,-,-,15912,-,-,-,-
Nactive,-,-,-,13,C++,-,61,-,0,-,-,-1,1,-,-,22592,-,Timeout,-,-
Nadezhda,-,-,-,4,C++,-,58,-,0,-,-,-1,0,-,-,10320,-,-,-,-
NadyaM,-,-,-,5,C++,-,48,-,0,-,-,-1,0,-,-,8152,-,-,-,-
NaiveYan,-,-,-,2,C++,-,43,-,0,-,-,-1,0,-,-,10136,-,-,-,-
Nedy88,0,0.04,0.00,7,Python,2.7,33,8,0,0,0,0,0,0,0,1705,-,-,8424,0.01
NegaTeeF,-,-,-,5,C++,-,39,-,0,-,-,-1,0,-,-,10000,-,-,-,-
NegiMagnet,-,-,-,3,C++,-,42,-,0,-,-,-1,0,-,-,7688,-,-,-,-
NemBen,-,-,-,11,C++,-,47,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Neroysq,-,-,-,4,C++,-,47,-,0,-,-,-1,0,-,-,9848,-,-,-,-
Nesszors,0,0.09,0.01,10,Java,-,60,0,0,0,0,0,3,72,0,2520,-,-,26084,0.07
Nestman,0,0.04,0.00,4,Java,-,39,0,0,0,0,1,3,72,0,1899,-,java.io.FileNotFoundException:,23808,0.04
Neverous,-,-,-,7,C++,-,29,-,0,-,-,-1,4,-,-,7808,-,-,-,-
Nika86,0,0.01,0.00,7,Python,2.7,27,8,0,0,0,0,1,0,0,1101,-,-,6516,0.00
Nikitosh,-,-,-,7,C++,-,65,-,0,-,-,-1,0,-,-,9168,-,-,-,-
Niko31,-,-,-,2,C++,-,32,-,0,-,-,-1,0,-,-,10112,-,-,-,-
Nin0,0,0.01,0.00,6,Python,2.7,27,8,0,0,0,0,1,0,0,1182,-,-,6512,0.00
Nishad94,-,-,-,6,C++,-,61,-,0,-,-,-1,1,-,-,11320,-,-,-,-
NoS,0,0.04,0.00,15,Java,-,96,0,0,0,0,1,0,72,0,2979,-,java.io.FileNotFoundException:,23496,0.03
NocheMala,0,0.00,0.00,5,Python,2.7,46,8,0,0,0,0,0,8,0,1806,-,-,6956,0.00
NothingButNo,-,-,-,2,C++,-,38,-,0,-,-,-1,0,-,-,9016,-,-,-,-
Nurbakyt,-,-,-,3,C++,-,71,-,0,-,-,-1,0,-,-,10576,-,-,-,-
OSt,0,0.07,0.00,14,Java,-,52,0,0,0,0,0,0,80,0,2097,-,-,25844,0.06
Oaky,0,0.01,0.00,8,Python,2.7,31,8,0,0,0,0,1,0,0,1611,-,-,6636,0.00
ObjectiveH,0,0.09,0.00,6,Java,-,27,0,0,0,0,0,0,72,0,1273,-,-,26764,0.08
Oleg805,-,-,-,4,C++,-,53,-,0,-,-,-1,0,-,-,9096,-,-,-,-
OlegHaracidi,-,-,-,8,C++,-,38,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Omelianenko,-,-,-,4,C++,-,66,-,0,-,-,-1,0,-,-,11160,-,underflow error reading the file,-,-
OmerDoron,0,0.06,0.00,18,Java,-,61,0,0,0,0,1,0,72,0,2465,-,java.io.FileNotFoundException:,25360,0.05
OmniLRenegadE,-,-,-,5,C++,-,70,-,0,-,-,-1,0,-,-,9128,-,-,-,-
Oneill,-,-,-,6,C++,-,37,-,0,-,-,-1,2,-,-,10008,-,-,-,-
Oskar,-,-,-,3,C++,-,33,-,0,-,-,-1,0,-,-,8000,-,-,-,-
Ostap,-,-,-,6,C++,-,69,-,0,-,-,-1,0,-,-,8584,-,-,-,-
Ouistiti,-,-,-,4,C++,-,37,-,0,-,-,-1,1,-,-,8488,-,-,-,-
OzzyH,-,-,-,3,C++,-,50,-,0,-,-,-1,0,-,-,11416,-,-,-,-
PNG,0,0.04,0.00,13,Java,-,43,0,0,0,0,1,1,72,0,1818,-,java.lang.NullPointerException,23976,0.04
PaLy,-,-,-,11,Java,2.7,69,-,0,-,-,1,0,-,-,963,-,Unknown,-,-
PaddyWanBE,-,-,-,7,C++,-,57,-,0,-,-,-1,0,-,-,15216,-,-,-,-
Paf,0,0.09,0.00,46,Java,-,195,0,0,0,0,0,5,80,0,4813,-,-,25096,0.08
Paja,-,-,-,12,C++,-,41,-,0,-,-,-1,2,-,-,8704,-,-,-,-
PalBarta,-,-,-,41,C++,-,170,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
Palmtenor,-,-,-,5,C++,-,85,-,0,-,-,-1,0,-,-,9992,-,-,-,-
Pancakewaffles,0,0.06,0.00,8,Java,-,40,0,0,0,0,0,5,80,0,1493,-,-,23796,0.05
ParagonLight,-,-,-,15,Python,2.7,54,-,0,-,-,1,1,-,-,1931,-,Unknown,-,-
ParanoidAndroid96,0,0.05,0.00,1,C#,-,33,0,0,0,0,0,0,8,0,4096,-,-,11140,0.02
Parikh,0,0.05,0.01,3,Java,-,56,0,0,0,0,0,0,80,0,1783,-,-,24648,0.03
Patchadams,0,0.00,0.00,7,Python,2.7,31,8,0,0,0,0,0,0,0,1241,-,-,6908,0.00
PavelKuznetsov,-,-,-,23,C#,-,160,-,1,-,-,1,0,-,-,7680,Unexpected Sybol,System.IO.DirectoryNotFoundException,-,-
PavelSavchenkov,-,-,-,13,C++,-,73,-,0,-,-,-1,1,-,-,9000,-,-,-,-
PeanutEater,-,-,-,13,Java,-,70,-,0,-,-,1,9,-,-,2288,-,javafx.application.Application,-,-
PeterGriffin,-,-,-,4,Python,2.7,14,-,0,-,-,1,0,-,-,765,-,Unknown,-,-
PetrR,0,0.05,0.00,17,Java,-,86,0,0,0,0,1,7,72,0,2720,-,java.nio.file.NoSuchFileException:,24140,0.04
Piano,0,0.00,0.00,2,C,-,23,0,0,0,0,0,0,0,0,7280,-,-,1436,0.00
PingLin,-,-,-,2,C++,-,26,-,0,-,-,-1,0,-,-,8200,-,-,-,-
Pku,0,0.01,0.00,6,Python,2.7,34,8,0,0,0,0,8,8,0,1080,-,-,8436,0.01
Plum,-,-,-,6,C++,-,35,-,0,-,-,-1,0,-,-,7712,-,-,-,-
PolarNick239,0,0.04,0.01,14,Java,-,78,0,0,0,0,0,3,80,0,2541,-,-,23788,0.03
Pollo91,0,0.03,0.00,5,Python,2.7,38,8,0,0,0,0,4,0,0,1229,-,-,8688,0.02
Poor,-,-,-,0,C++,-,33,-,0,-,-,-1,0,-,-,8616,-,-,-,-
Prahal,-,-,-,5,C++,-,25,-,0,-,-,-1,0,-,-,10600,-,-,-,-
Prakhar1010,-,-,-,1,C++,-,49,-,0,-,-,-1,6,-,-,8424,-,-,-,-
Prakhar92,0,0.04,0.00,3,Java,-,35,0,0,0,0,0,4,72,0,1553,-,-,23792,0.04
Prepod,-,-,-,3,C++,-,32,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Prestige,-,-,-,4,C++,-,106,-,0,-,-,-1,2,-,-,12360,-,-,-,-
Prillan,0,0.02,0.00,13,Python,2.7,50,0,0,0,0,0,4,8,0,2426,-,-,6552,0.00
Prim,-,-,-,8,C++,-,56,-,0,-,-,-1,0,-,-,10096,-,-,-,-
Prime541,-,-,-,127,Java,-,564,-,0,-,-,-1,214,-,-,8040,-,-,-,-
Programmargorp,0,0.04,0.00,2,C#,System.Numerics,60,0,0,0,0,0,0,8,0,4096,-,-,11660,0.03
ProgrammingRookie,0,0.01,0.00,12,Python,2.7,49,8,0,0,0,0,1,0,0,1762,-,-,6568,0.00
Protoss,0,0.07,0.00,11,Java,-,58,0,0,0,0,0,6,72,0,2007,-,-,26452,0.07
Prowindy,-,-,-,4,C++,-,60,-,0,-,-,-1,0,-,-,10120,-,-,-,-
PulkitArora,-,-,-,5,Java,-,35,-,0,-,-,-1,9,-,-,-,-,-,-,-
Purvi,-,-,-,4,C++,-,56,-,0,-,-,-1,1,-,-,8976,-,-,-,-
Pytho,-,-,-,51,Java,-,193,-,1,-,-,-1,10,-,-,-,package does not exist,-,-,-
Pyts,-,-,-,3,C++,-,50,-,0,-,-,-1,1,-,-,11608,-,-,-,-
QPHutu,-,-,-,3,C++,-,49,-,0,-,-,-1,0,-,-,8336,-,-,-,-
QuentinB,-,-,-,24,Python,2.7,52,-,0,-,-,1,4,-,-,2732,-,File or Dir not found,-,-
QuickBrownFox,-,-,-,4,C++,-,61,-,0,-,-,-1,0,-,-,9928,-,-,-,-
Quorrin,-,-,-,9,Python,2.7,33,-,0,-,-,1,0,-,-,1622,-,ValueError,-,-
QwQ,-,-,-,5,C++,-,69,-,0,-,-,-1,0,-,-,9096,-,Timeout,-,-
RKSharma,0,0.07,0.00,20,Java,-,46,0,0,0,0,0,0,72,0,1611,-,-,25668,0.06
RLM,-,-,-,2,C++,-,21,-,0,-,-,-1,0,-,-,10136,-,-,-,-
RRichard,-,-,-,3,C++,-,51,-,0,-,-,-1,0,-,-,11272,-,-,-,-
Ra16bit,-,-,-,0,C++,-,22,-,0,-,-,-1,0,-,-,8424,-,-,-,-
Rad0miR,-,-,-,4,C++,-,61,-,0,-,-,-1,0,-,-,10224,-,-,-,-
Radhakrishna,0,0.04,0.01,2,Java,-,37,0,0,0,0,0,4,72,0,1487,-,-,23512,0.02
Radsaggi,0,0.05,0.00,13,Java,-,60,0,0,0,0,0,93,80,0,2305,-,-,24256,0.04
Rafiki53,-,-,-,0,C++,-,61,-,0,-,-,-1,0,-,-,10176,-,Timeout,-,-
RalfKistner,0,0.03,0.00,8,Python,3.5,30,0,0,0,0,0,3,0,0,-,-,-,10416,0.02
Ramprakash,-,-,-,1,C++,-,29,-,0,-,-,-1,0,-,-,7560,-,-,-,-
Ramtararam,-,-,-,13,C++,-,95,-,0,-,-,-1,1,-,-,38728,-,-,-,-
RandomCode,0,0.01,0.00,4,Python,2.7,48,8,0,0,0,0,14,8,0,1957,-,-,8272,0.00
Rasinhas,-,-,-,4,C++,-,25,-,0,-,-,-1,0,-,-,10880,-,-,-,-
Rauros,0,0.01,0.00,11,Python,2.7,36,8,0,0,0,0,0,0,0,1017,-,-,8384,0.01
RaviTej,-,-,-,6,C++,-,69,-,0,-,-,-1,0,-,-,10088,-,Timeout,-,-
Regis,0,0.01,0.00,17,Python,2.7,43,0,0,0,0,0,0,0,0,2222,-,-,8284,0.01
Repentinus,0,0.03,0.00,2,Python,2.7,11,8,0,0,0,0,1,0,0,563,-,-,8200,0.02
Restless,-,-,-,17,Java,-,47,-,1,-,-,-1,12,-,-,-,package does not exist,-,-,-
ReynoT,0,0.08,0.00,2,Java,-,31,0,0,0,0,0,0,80,0,1642,-,-,25608,0.07
Rez,-,-,-,13,C++,-,45,-,0,-,-,-1,0,-,-,8984,-,Command not found,-,-
Rezwan4029,-,-,-,17,C++,-,94,-,0,-,-,-1,8,-,-,29864,-,-,-,-
Rhinox,0,0.02,0.00,17,Python,2.7,51,8,0,0,0,0,1,8,0,5088,-,-,8332,0.01
RicardoHahn,-,-,-,3,C++,-,28,-,0,-,-,-1,0,-,-,7432,-,-,-,-
RichieZhang,0,0.06,0.02,7,Java,-,47,0,0,0,0,0,0,80,0,2175,-,-,24000,0.04
RidgeX,0,0.07,0.00,4,Java,-,35,0,0,0,0,0,0,72,0,1549,-,-,25796,0.06
Rinoa,-,-,-,19,Java,-,143,-,1,-,-,-1,0,-,-,-,unmappable character for encoding UTF8,-,-,-
Robotex,0,0.01,0.00,6,C#,-,68,0,0,0,0,0,0,0,0,4096,-,-,10040,0.00
Rojko,0,0.01,0.00,5,Python,3.5,30,0,0,0,0,0,0,0,0,-,-,-,8072,0.00
Romka,-,-,-,7,C++,-,50,-,0,-,-,-1,0,-,-,8928,-,-,-,-
RottenFish,0,0.00,0.00,5,C, lm ,52,0,0,0,0,0,4,0,0,7856,-,-,1428,0.00
RoyGao,-,-,-,7,C++,-,53,-,0,-,-,-1,0,-,-,9208,-,-,-,-
Rozwel,-,-,-,6,C#,-,75,-,1,-,-,-1,15,-,-,-,: The type or namespace name `Framework' does not exist in the namespace `Rozwel,-,-,-
Ruichao,-,-,-,5,C++,-,35,-,0,-,-,-1,0,-,-,8848,-,-,-,-
Russia,0,0.00,0.00,10,Python,2.7,35,0,0,0,0,0,0,0,0,1570,-,-,6864,0.00
Rustyoldman,-,-,-,17,C++,-,129,-,0,-,-,-1,20,-,-,15968,-,-,-,-
Ruthles,-,-,-,0,C++,-,34,-,0,-,-,-1,0,-,-,9664,-,-,-,-
RyanLeonel,-,-,-,6,C++,-,36,-,0,-,-,-1,1,-,-,10224,-,-,-,-
SAS,-,-,-,6,C++,-,40,-,0,-,-,-1,0,-,-,7832,-,-,-,-
SCL,0,0.04,0.01,1,Java,-,60,0,0,0,0,1,0,72,0,2148,-,java.io.FileNotFoundException:,23616,0.02
SFriebe,-,-,-,23,C++,-,94,-,0,-,-,-1,7,-,-,16672,-,Unknown,-,-
SImplex,-,-,-,5,C++,-,59,-,0,-,-,-1,2,-,-,10376,-,underflow error reading the file,-,-
SNUCSEJun,-,-,-,16,C++,-,61,-,0,-,-,-1,0,-,-,8080,-,Command not found,-,-
SQLNinja,-,-,-,0,C++,-,26,-,0,-,-,-1,0,-,-,8800,-,Unknown,-,-
SSJJ,-,-,-,3,C++,-,68,-,0,-,-,-1,0,-,-,10376,-,-,-,-
SVKzemco,-,-,-,10,C++,-,75,-,0,-,-,-1,0,-,-,10552,-,-,-,-
Saay,-,-,-,4,C++,-,56,-,0,-,-,-1,0,-,-,10056,-,Timeout,-,-
SadiaA,-,-,-,0,C++,-,59,-,0,-,-,-1,1,-,-,9784,-,-,-,-
Safadurimo,0,0.01,0.00,6,Python,2.7,23,8,0,0,0,0,4,0,0,1319,-,-,8260,0.00
SahandS,0,0.01,0.00,9,Python,2.7,32,8,0,0,0,0,1,0,0,1529,-,-,6788,0.00
Salls,-,-,-,13,C++,-,53,-,0,-,-,-1,1,-,-,10192,-,-,-,-
Salvare,-,-,-,1,C++,-,41,-,0,-,-,-1,0,-,-,8160,-,-,-,-
Sammax,-,-,-,13,C++,-,91,-,0,-,-,-1,7,-,-,9240,-,-,-,-
Samsaray,-,-,-,2,C++,-,34,-,0,-,-,-1,0,-,-,8920,-,-,-,-
Sandyna,-,-,-,1,C++,-,37,-,0,-,-,-1,6,-,-,10400,-,-,-,-
Sanityking,-,-,-,2,C++,-,30,-,0,-,-,-1,1,-,-,8248,-,-,-,-
Sapog,-,-,-,7,C++,-,54,-,0,-,-,-1,0,-,-,11368,-,-,-,-
Saravanan21,-,-,-,14,C++,-,61,-,0,-,-,-1,9,-,-,11176,-,-,-,-
Sarthak,-,-,-,8,C++,-,43,-,0,-,-,-1,0,-,-,10112,-,-,-,-
Sasha,0,0.07,0.02,14,Java,-,62,0,0,0,0,0,0,80,0,2151,-,-,26140,0.05
SaveVMK,0,0.06,0.01,4,Java,-,44,0,0,0,0,1,0,72,0,1918,-,java.io.FileNotFoundException:,24060,0.04
Scientist1642,0,0.01,0.00,4,Python,2.7,21,8,0,0,0,0,0,0,0,860,-,-,6504,0.00
Sean223,0,0.01,0.00,15,Python,2.7,42,8,0,0,0,0,0,8,0,1397,-,-,6528,0.00
SeanLee,0,0.04,0.00,28,Java,-,92,0,1,0,0,0,0,72,0,1930,Unknown error,-,23832,0.04
Sedols,-,-,-,5,C++,-,63,-,0,-,-,-1,0,-,-,14280,-,-,-,-
SeeSharp,-,-,-,4,C++,-,40,-,0,-,-,-1,0,-,-,13776,-,Timeout,-,-
Seer,0,0.07,0.00,16,Java,-,51,0,0,0,0,1,0,72,0,2763,-,java.io.FileNotFoundException:,25480,0.06
Selv,-,-,-,4,C++,-,60,-,0,-,-,-1,0,-,-,8968,-,-,-,-
Seph,0,0.05,0.00,12,Java,-,48,0,0,0,0,1,0,72,0,1847,-,java.lang.ArrayIndexOutOfBoundsException:,23520,0.04
SerLis,-,-,-,9,C++,-,83,-,0,-,-,-1,0,-,-,39120,-,underflow error reading the file,-,-
Sereja,-,-,-,10,C++,-,52,-,0,-,-,-1,1,-,-,10240,-,-,-,-
SergGr,0,0.02,0.00,13,Python,2.7,46,8,0,0,0,0,5,8,0,1893,-,-,8376,0.00
SergeyWeiss,0,0.06,0.01,11,Java,-,63,0,0,0,0,0,0,80,0,2687,-,-,25248,0.04
Seter,-,-,-,10,C++,-,81,-,0,-,-,-1,1,-,-,8552,-,-,-,-
Sfairat,-,-,-,19,C++,-,113,-,0,-,-,-1,1,-,-,9224,-,-,-,-
ShadowfoX,0,0.04,0.00,13,Java,-,98,0,0,0,0,1,1,72,0,3030,-,java.io.FileNotFoundException:,23868,0.04
Shadowmourne,-,-,-,5,C++,-,35,-,0,-,-,-1,0,-,-,10064,-,-,-,-
Shamim,-,-,-,12,C++,-,81,-,0,-,-,-1,5,-,-,10320,-,-,-,-
Shaon,-,-,-,23,C++,-,58,-,0,-,-,-1,0,-,-,9024,-,-,-,-
Sheikhoo,-,-,-,6,C++,-,43,-,0,-,-,-1,0,-,-,11504,-,-,-,-
Sheppers,-,-,-,9,Python,2.7,30,-,0,-,-,1,1,-,-,1361,-,Unknown,-,-
Sherlock01,-,-,-,3,C++,-,51,-,0,-,-,-1,1,-,-,10168,-,-,-,-
Shermy,0,0.00,0.00,3,Python,2.7,16,0,0,0,0,0,1,8,0,924,-,-,6344,0.00
ShineCheng,-,-,-,1,C++,-,40,-,0,-,-,-1,1,-,-,7712,-,-,-,-
Shings,0,0.00,0.00,17,C,-,53,0,0,0,0,139,4,0,0,7696,-,Segmentation fault,1428,0.00
Shining,-,-,-,8,C++,-,47,-,0,-,-,-1,0,-,-,9160,-,-,-,-
Shocoladka,-,-,-,9,C++,-,52,-,0,-,-,-1,0,-,-,10360,-,-,-,-
Shuto,-,-,-,9,C++,-,78,-,0,-,-,-1,0,-,-,10496,-,-,-,-
Sibi,-,-,-,10,Python,2.7,20,-,0,-,-,1,0,-,-,848,-,Unknown,-,-
SickMath,0,0.01,0.00,11,Python,2.7,54,8,0,0,0,0,0,8,0,2794,-,-,8452,0.01
Siegrift,-,-,-,10,C++,-,66,-,0,-,-,-1,0,-,-,9992,-,-,-,-
SinnerShanky,-,-,-,3,C++,-,22,-,0,-,-,-1,0,-,-,25952,-,-,-,-
SiqiLin,0,0.04,0.00,5,Java,-,50,8,0,0,0,0,0,72,0,2299,-,-,24212,0.03
SkatingFish,-,-,-,10,C++,-,63,-,0,-,-,-1,11,-,-,17072,-,Unknown,-,-
SleepyToDeath,-,-,-,7,C++,-,57,-,0,-,-,-1,0,-,-,13096,-,-,-,-
Slimper,-,-,-,9,C++,-,73,-,0,-,-,-1,2,-,-,12176,-,Timeout,-,-
SmBe19,-,-,-,7,C++,-,65,-,0,-,-,-1,4,-,-,10928,-,-,-,-
SmartSchizo,-,-,-,2,C++,-,22,-,0,-,-,-1,0,-,-,7472,-,-,-,-
Smithers,0,0.00,0.00,4,C,-,42,0,0,0,0,0,5,0,0,7264,-,-,1392,0.00
Sokolov,-,-,-,6,C++,-,81,-,0,-,-,-1,0,-,-,10040,-,Timeout,-,-
Soso,-,-,-,0,C++,-,35,-,0,-,-,-1,0,-,-,8008,-,-,-,-
Souradip,-,-,-,6,C++,-,84,-,0,-,-,-1,4,-,-,10600,-,-,-,-
Sp3000,-,-,-,10,Python,2.7,23,-,0,-,-,1,0,-,-,1077,-,File or Dir not found,-,-
SpiritsUnite,0,0.02,0.00,5,Python,2.7,16,8,0,0,0,0,0,0,0,839,-,-,6608,0.00
Spockv,0,0.05,0.00,5,Java,-,71,0,0,0,0,0,0,72,0,1963,-,-,23816,0.04
SqrtPi,-,-,-,6,C++,-,87,-,0,-,-,-1,0,-,-,9664,-,-,-,-
Squarefk,-,-,-,3,C++,-,29,-,0,-,-,-1,0,-,-,7616,-,-,-,-
Stanley17112000,-,-,-,3,C++,-,46,-,0,-,-,-1,0,-,-,35200,-,-,-,-
StatujaLeha,0,0.02,0.00,10,Python,2.7,26,8,0,0,0,0,4,0,0,1302,-,-,8356,0.01
Steffueue,0,0.00,0.00,5,Python,2.7,12,8,0,0,0,0,1,0,0,886,-,-,6744,0.00
Structor,-,-,-,12,C++,-,69,-,0,-,-,-1,0,-,-,12032,-,-,-,-
Stumble,-,-,-,9,C++,-,125,-,0,-,-,-1,0,-,-,10064,-,-,-,-
Subscheme,0,0.01,0.00,9,Python,2.7,39,8,0,0,0,0,1,0,0,1359,-,-,8316,0.00
Suckzoo,-,-,-,0,C++,-,45,-,0,-,-,-1,0,-,-,8480,-,-,-,-
SummerDAway,-,-,-,4,C++,-,44,-,0,-,-,-1,0,-,-,9088,-,-,-,-
Sunchiro,-,-,-,0,C++,-,46,-,0,-,-,-1,1,-,-,8072,-,-,-,-
Sunshining,-,-,-,15,Java,-,71,-,1,-,-,-1,1,-,-,-,cannot find symbol,-,-,-
Suntester,-,-,-,6,C++,-,85,-,0,-,-,-1,5,-,-,12152,-,-,-,-
SuperBidi,0,0.05,0.00,52,Java,-,269,0,0,0,0,0,8,72,0,7224,-,-,24084,0.04
Superpear,-,-,-,6,C++,-,67,-,0,-,-,-1,0,-,-,9216,-,-,-,-
Suphan,0,0.01,0.00,6,Python,2.7,28,8,0,0,0,0,0,8,0,981,-,-,8276,0.01
SurajManjesh,0,0.11,0.02,3,Java,-,46,0,0,0,0,0,0,80,0,1597,-,-,25812,0.09
Sushiboy,-,-,-,9,C#,-,74,-,1,-,-,1,1,-,-,4608,: The best overloaded method match for `System.IO.StreamWriter.StreamWriter(stri,: System.IO.FileNotFoundException,-,-
Swrrt,-,-,-,4,C++,-,38,-,0,-,-,-1,0,-,-,7792,-,-,-,-
TLN,-,-,-,10,C++,-,69,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
TSs,0,0.07,0.01,2,Java,-,54,0,0,0,0,0,3,80,0,1880,-,-,25932,0.05
Tabasz,-,-,-,3,C++,-,52,-,0,-,-,-1,1,-,-,8400,-,-,-,-
Tagrimar,-,-,-,7,C++,-,52,-,0,-,-,-1,7,-,-,10992,-,-,-,-
Taizo,0,0.00,0.00,16,Python,2.7,33,8,0,0,0,0,4,8,0,1855,-,-,6780,0.00
TankEngineer,-,-,-,1,C++,-,38,-,0,-,-,-1,0,-,-,8656,-,-,-,-
Taras,0,0.04,0.01,20,Java,-,78,0,0,0,0,0,2,80,0,2544,-,-,23836,0.02
Tariqul,-,-,-,11,C++,-,72,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
Tarrasch,-,-,-,20,C++,-,140,-,1,-,-,-1,18,-,-,-,not declared,-,-,-
Tas,-,-,-,19,C++,-,57,-,0,-,-,-1,1,-,-,10376,-,-,-,-
Tata201201,-,-,-,7,C++,-,44,-,0,-,-,-1,2,-,-,9904,-,-,-,-
Taube,-,-,-,10,C++,-,90,-,0,-,-,-1,1,-,-,10496,-,-,-,-
Taylorio,-,-,-,8,C++,-,67,-,0,-,-,-1,0,-,-,11016,-,-,-,-
TedTed,0,0.02,0.00,9,Python,2.7,43,8,0,0,0,0,6,0,0,1165,-,-,8320,0.01
Tedxz,-,-,-,8,C++,-,37,-,0,-,-,-1,0,-,-,10024,-,-,-,-
Tehnar,-,-,-,9,C++,-,67,-,0,-,-,-1,0,-,-,10392,-,-,-,-
Tellmarch,-,-,-,17,Java,-,49,-,0,-,-,0,6,-,-,2456,-,-,-,-
Terence,-,-,-,3,C++,-,46,-,0,-,-,-1,17,-,-,7608,-,-,-,-
Thachnh,0,0.01,0.00,7,Python,2.7,17,8,0,0,0,0,1,0,0,676,-,-,8272,0.01
Thallid187,-,-,-,22,C++,-,71,-,0,-,-,-1,0,-,-,10464,-,-,-,-
TheCoffee,0,0.05,0.00,27,Java,-,90,0,0,0,0,0,2,72,0,2270,-,-,24724,0.05
TheParadoxTurtle,0,0.07,0.00,2,Java,-,43,0,0,0,0,0,0,72,0,1684,-,-,25916,0.07
TheRaven,0,0.08,0.00,12,Java,-,33,0,0,0,0,0,0,72,0,1753,-,-,26384,0.08
TheSavageKoder,-,-,-,9,C++,-,48,-,0,-,-,-1,1,-,-,12216,-,-,-,-
TheWicked,0,0.01,0.00,10,Python,2.7,33,8,0,0,0,0,0,8,0,-,-,-,8504,0.00
Theodosia,-,-,-,4,C++,-,44,-,0,-,-,-1,0,-,-,8120,-,-,-,-
Theogry,-,-,-,9,C++,-,77,-,0,-,-,-1,0,-,-,11352,-,-,-,-
