user_id,blanks,coments,language,cloc
LazyAnna,4,0,C++,37
DanilC,10,0,C++,138
Cypi,4,1,Python,36
FatalEagle,5,0,C++,74
JayXon,19,7,C++,56
ynasu,10,5,Python,98
Dukkha,1,0,java,63
rantd,6,98,C++,49
xs0,46,1,java,205
a00012025,47,8,C++,265
ponyopoppo,5,1,C++,74
UminchuR,1,17,C++,40
ctzsm,7,0,C++,51
NExPlain,8,0,C++,69
miguelmaurizio,16,7,java,105
oneg,14,2,Python,111
apiad,2,0,C++,27
iridescent,12,1,C++,136
devjoe,22,2,Python,112
Anta0,8,0,C++,48
551100kk,5,0,C++,66
t93,1,17,C++,40
namonakiacc,6,1,C++,73
Toby,5,0,C++,39
phire,13,3,Python,84
Spelvin,13,4,Python,158
mezei,9,5,C++,54
EriKKo,7,0,Python,47
shindannin,5,23,C++,40
fiver,7,3,C#,83
TrueBamboo,5,0,C++,59
Fly33,18,0,C++,86
treebeard,9,0,C++,51
gepa,4,0,Python,23
AntiForest,7,0,C++,94
phidnight,4,0,C++,23
fagu,5,0,C++,59
math314,13,5,C++,83
ICastro,22,1,C++,100
dmute,13,5,C++,83
UltraSuperboy,18,17,java,135
SovietUnion,4,0,C++,30
pflueger,24,1,C++,112
Dembel,7,1,C++,81
SamanSami,8,0,C++,57
dshabes,6,10,C#,109
tailed,5,0,C++,59
Savlik,4,0,C++,37
ZhSh,9,5,C++,54
DEGwer,24,11,C++,189
kevinsogo,8,0,C++,57
Josse,2,0,C++,25
ksun48,4,0,C++,30
rkleberhoff,8,0,java,68
yesenarman,9,0,C++,48
bmerry,6,1,C++,73
pandamonium,47,8,C++,265
azariamuh,2,0,C++,25
ilackthatsuperpower,8,1,C++,75
Fdg,9,5,C++,47
mamekin,7,0,C++,40
anari,4,0,Python,101
ProjectYoung,10,0,java,138
darnley,7,0,java,94
ctunoku,18,0,java,86
DrBubbles,9,0,C++,51
ordcoder,6,10,C++,26
yswtt,5,0,C++,47
EmK,4,0,C#,69
jtidor,28,0,Python,128
assy,8,0,C++,48
Tyg3R,1,0,C++,63
Mister,1,0,C++,31
shik,19,21,C++,150
tcooke,17,0,Python,136
peter50216,5,0,C++,47
kyc,5,5,java,85
BunchOfLines,9,5,C++,47
Nicolas16,14,0,C++,82
Merkurev,2,0,C++,27
durt,5,0,C++,59
Ragnar,24,11,C++,189
saffah,24,1,C++,112
ishraq,46,1,C++,205
Tellmarch,14,0,java,82
alanubi,6,10,C++,26
nwin,9,1,Python,86
fullpower,1,0,C++,31
azaky,5,0,C++,39
xDanielx,12,1,java,117
BSBandme,9,0,C++,46
liutianren,20,11,Python,140
sokian,7,0,C++,47
achan1058,16,7,C++,105
climpet,5,5,C++,85
thocevar,19,7,C++,56
piyawatl,0,2,C#,83
prezcoin,5,0,C++,83
kcm1700,22,1,C++,100
littlefriend,7,0,C++,40
kmjp,7,0,C++,51
