user_id,penalty,points,rank
.PEIN.,6845,46,748
.dP.,802,23,2622
.dd,6045,46,711
0x42,8833,70,275
1.jatekos,3735,31,1680
116,7192,31,2332
1E60,7922,46,810
29.agag,5610,23,2980
2IhJKjRRfkGol3Ts5XZ,2451,23,2746
2rf,3253,100,5
3111006139,2196,31,1294
317070,2355,31,1337
37ae912,1890,31,1232
3Doubloons,2033,23,2696
3abdelazim,6015,46,709
3of7,3189,31,1539
4.20,8966,31,2580
404PageNotFound,2306,23,2727
4rias,3360,31,1590
74th,6799,31,2264
8163264128,3696,23,2862
88844452999,3985,23,2893
916852,5084,55,410
9charles,5948,55,452
9mat,3712,31,1674
A.Araghian,2964,31,1474
A.Elahi,7308,70,220
A.Grishchenko,1959,23,2691
A.S.,4920,31,1941
AAHO,6322,32,1130
ABHI1234,7715,31,2416
ACMonster,2212,100,1
ACPrimer,5102,55,412
AChin1311,4767,31,1907
ADEpt,2331,31,1332
ADJA,5984,46,708
AKM,8707,70,267
AMV,2206,31,1296
AR10,5985,31,2134
ASotelo,8015,46,819
ASverdlov,3095,31,1508
AYoungProgrammer,4742,31,1902
AbiSri,4993,31,1960
Abscp,4618,55,387
Accandme,5295,31,2016
Action,8520,32,1148
Adonais,5322,31,2024
Adrian.Orzepowski,2377,31,1341
Aganov,4293,31,1802
Agentchuck,5772,31,2097
AhmadMamdouh,7366,70,222
Ahmed.Ibrahem,4255,42,928
Ahmed.Kamel,2158,23,2710
Ahmed.Ossama,5305,55,424
AhmedSalem,7073,70,216
AiR,9094,31,2591
Akshay1994.leo,2474,23,2748
Akulen,7433,31,2380
Al.Cash,6462,100,69
Al3kSaNdaR,1347,31,1170
Albi,6401,23,3005
Aleksei,8371,46,843
AleksovskiStefan,9871,31,2611
Alesha,3589,31,1644
Alex.Baranau,6016,46,710
AlexAlvarez,5341,100,37
AlexAntonov,8028,42,978
AlexBovk,8241,31,2486
AlexGorilla,3765,31,1683
AlexTolstov,2169,31,1286
AlexVistyazh,2915,55,324
AlexanderLarin,2623,31,1382
Algae,8211,32,1144
Alinfty,4982,31,1954
Alireza514,1977,31,1247
Alligator,3809,31,1701
AlonMln,6885,31,2276
Altynai.me,5555,46,679
Aluex,6463,23,3007
AmazingCaddy,3767,31,1685
Amit.Chahal,4547,31,1852
Amitjf,2392,23,2739
Amphibian,7426,31,2376
AmrMahmoud,5351,31,2030
Amtep,6977,76,150
AmzMohammad,4746,31,1903
Anchor89,2983,31,1476
AndersTornkvist,1856,23,2674
AndresR,3773,23,2876
AndreuMayo,3464,23,2842
Andrew.Makar,2249,55,315
AndrewNguyen,3861,31,1715
AndreySiunov,9231,46,901
AndyJiang,3280,31,1569
AndyPortnoy,5033,23,2956
AngryBird,6015,31,2140
AnhDo,3721,31,1677
Anshuman1994,6748,42,953
AntalViktor,8304,46,837
Antinomyra,3835,31,1709
Anton.Hulikau,4745,46,650
Anton92nd,6561,46,735
Antoniuk,3616,46,629
Anudeep2011,5919,100,57
Anuta,3816,31,1705
Anvol,8255,31,2489
Aramgutang,4390,23,2919
Aran,2557,23,2754
Are.You.OK,4890,31,1935
Arios,3722,42,921
Ariza,6074,46,713
ArmanK,7168,31,2324
Armavica,4233,23,2910
Artifere,5026,31,1967
Artix,8037,70,235
Arton,6049,31,2145
Artyom,4000,31,1746
Arzaquel,6717,23,3013
Atile,8425,55,575
Aule,4067,23,2900
Aushin,8442,42,986
Auster,9955,100,129
AvinFernando,7792,55,524
AxiomOfChoice,8143,55,547
Azat,2343,31,1334
Azras,7661,76,158
B4dT0bi,7623,31,2405
BMF,2933,31,1463
BMan,8876,55,606
BNieuwenhuizen,9014,76,178
BSBandme,8209,70,244
BUAA.Thor,2203,31,1295
Babayoto1,3599,23,2855
Babubisleri,7687,32,1141
Balajiganapathi,6660,70,208
Baras,3060,23,2801
BarsukAlexey,6088,31,2154
Basha133,7773,46,799
BaumMitAugen,5256,31,2012
BearChild,3902,31,1725
Belag,3276,23,2823
BenJ,7768,31,2427
BenZ,8854,100,120
Bench,3047,23,2799
BeniBela,8467,87,133
Benni007,7017,31,2299
BennyCarina,2128,23,2708
Benzema67,3113,23,2810
Berba,5194,46,662
Beriand,3307,31,1576
BeyondFuss,8255,31,2489
Bidhan,7318,70,221
BigBourin,9052,32,1157
BigWaterMan,2724,31,1415
Bigmac,3449,23,2837
Bigtonysayshi,6974,31,2290
Bino,3695,31,1669
Bistuzyan,4979,31,1953
Bj0rn,5095,31,1981
Blabla.404,8991,33,1107
BlackC360,5729,23,2983
BlackEleph,3234,23,2818
