user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Grotmol,0,0.10,0.01,12,Java,-,66,0,0,0,0,0,0,64,0,2253,-,-,26040,0.09
Guineapig,-,-,-,21,C++,-,79,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
Guru991,0,0.05,0.00,13,C++,-,76,0,0,0,0,0,0,0,0,56264,-,-,3224,0.04
HTC,0,3.15,0.00,2,C++,-,83,0,0,0,0,0,7,0,0,18440,-,-,10776,3.14
Hachimori,0,0.03,0.00,12,C++,-,53,0,0,0,0,0,0,0,0,56144,-,-,3648,0.03
Hackson,0,3.80,0.00,3,C++,-,84,0,0,0,0,0,0,0,0,38568,-,-,12328,3.80
Hanaban,0,0.03,0.00,11,C++,-,73,80,0,0,0,0,0,0,1,37760,-,-,3140,0.03
Hendri,-,-,-,9,Java,-,122,-,0,-,-,-1,3,-,-,-,-,-,-,-
Henry2012,-,-,-,32,C++,-,141,-,0,-,-,134,9,-,-,59800,-,Assertion failed,-,-
HenryKitten,-,-,-,5,C++,-,89,-,2,-,-,-1,0,-,-,-,Unknown error,-,-,-
HenryLau,-,-,-,5,Python,2.7,30,-,0,-,-,-15,0,-,-,1853,-,Timeout,-,-
HenryNSW,0,5.99,0.04,5,C++,-,77,0,0,0,0,0,0,0,0,36704,-,-,18588,5.94
HeroShadow,0,0.10,0.00,3,C++,-,81,0,0,0,0,0,4,0,0,25552,-,-,22220,0.09
Hewr,0,0.31,0.02,4,C++,-,53,0,0,0,0,0,1,0,0,9920,-,-,174784,0.28
Hobo,0,0.00,0.00,12,C++,-,93,0,0,0,0,0,8,0,0,18904,-,-,2536,0.00
Hodduc,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,9680,-,-,2236,0.00
Hohol,0,0.00,0.00,7,C++,-,80,0,0,0,0,0,1,0,0,24000,-,-,2588,0.00
HolkinPV,-,-,-,39,C++,-,130,-,0,-,-,134,0,-,-,25480,-,Assertion failed,-,-
Htedsv,0,0.06,0.00,9,C++,-,83,24,0,0,0,0,0,0,0,9872,-,-,24740,0.06
HuiHui,0,0.00,0.00,12,C++,-,96,0,0,0,0,0,0,8,0,12632,-,-,2476,0.00
Huicpc0328,0,3.74,0.00,9,C++,-,61,0,0,0,0,0,5,0,0,18456,-,-,18988,3.74
HydroFuel,-,-,-,4,C#,-,69,-,1,-,-,-1,0,-,-,-,: Program `EqualSums.exe' does not contain a static `Main' method suitable for a,-,-,-
IElenik,-,-,-,23,C++,-,181,-,1,-,-,-1,13,-,-,-,No such file or directory,-,-,-
IIoTeP9HuY,0,0.00,0.00,13,C++,-,122,0,0,0,0,0,1,0,0,27336,-,-,2624,0.00
ILove47,0,0.00,0.00,10,C++,-,84,0,0,0,0,0,0,0,0,38432,-,-,2628,0.00
IManifold,0,0.01,0.00,8,C++,-,67,0,0,0,0,0,1,0,0,9960,-,-,7352,0.01
IcePupil,0,0.01,0.00,2,C++,-,83,288,0,0,0,0,0,0,0,22048,-,-,2616,0.00
IgelSK,0,1.79,0.02,20,C++,-,79,0,0,0,0,0,5,0,0,52928,-,-,49712,1.77
IgorYevchinets,0,0.00,0.00,12,C++,-,95,0,0,0,0,0,0,0,0,24848,-,-,2532,0.00
IlyaMSU,-,-,-,9,C++,-,88,-,0,-,-,-15,1,-,-,17832,-,Timeout,-,-
