user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0673nC,0,6.68,0.04,5,C++,-,64,0,0,0,0,0,1,0,0,63744,-,-,6332,6.64
072988,0,0.08,0.00,10,C++,-,65,0,0,0,0,0,0,0,0,35456,-,-,2736,0.08
0806580124,-,-,-,0,C++,-,61,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
0xfd,-,-,-,6,C++,-,78,-,0,-,-,-15,5,-,-,29736,-,Timeout,-,-
1152230301,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,0,0,0,63440,-,-,2672,0.00
13k,-,-,-,24,Python,3.5,81,-,0,-,-,1,3,-,-,-,-,File or Dir not found,-,-
1ed,-,-,-,7,Java,-,60,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
20100,-,-,-,3,Python,2.7,30,-,0,-,-,1,0,-,-,913,-,Unknown,-,-
37ae912,0,0.06,0.00,31,C++,-,108,0,0,0,0,0,7,0,0,22120,-,-,3788,0.06
42Life,-,-,-,21,C#,-,95,-,0,-,-,1,85,-,-,4096,-,: System.ArgumentNullException,-,-
4lberto,-,-,-,11,Python,2.7,70,-,0,-,-,1,0,-,-,2634,-,IndexError,-,-
4ndypanda,0,0.00,0.00,4,C++,-,63,0,0,0,0,0,0,0,0,24736,-,-,2588,0.00
51isoft,-,-,-,0,C++,-,51,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
735612658,0,0.56,0.02,0,C++,-,71,0,0,0,0,0,0,145360,0,9424,-,-,2716,0.53
7sedam7,-,-,-,3,Python,2.7,32,-,0,-,-,1,5,-,-,1717,-,ValueError,-,-
88844452999,-,-,-,20,Java,-,114,-,0,-,-,-1,4,-,-,684,-,-,-,-
901001,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,10,0,0,21544,-,-,2620,0.00
ABryant,0,0.09,0.01,2,Java,-,62,0,0,0,0,1,2,72,0,2013,-,java.util.NoSuchElementException,25464,0.08
AC521,0,0.02,0.00,7,C++,-,70,0,0,0,0,0,2,0,0,9168,-,-,2688,0.01
ACSeed,0,0.28,0.02,4,C++,-,55,0,0,0,0,0,0,145360,0,9880,-,-,2600,0.26
AIMag,0,1.20,0.03,17,C++,-,92,0,0,0,0,0,0,145664,0,33336,-,-,2760,1.16
AIgen,0,0.11,0.00,19,C++,-,104,0,0,0,0,0,0,0,0,10120,-,-,7520,0.10
AKee,0,0.06,0.00,13,Java,-,58,0,0,0,0,1,8,72,0,1678,-,java.util.NoSuchElementException,25352,0.05
AS1,0,0.04,0.00,11,C++,-,53,0,0,0,0,0,0,0,0,23656,-,-,2516,0.03
ASotelo,0,0.05,0.00,2,Java,-,65,0,1,0,0,1,3,72,0,3110,Unknown error,java.io.FileNotFoundException:,23544,0.04
AbdallahHamdy,0,0.01,0.00,8,C#,-,74,0,0,0,0,0,0,0,0,4608,-,-,10040,0.01
Abdoufel,-,-,-,33,C#,-,135,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
AdGold,0,0.44,0.00,4,C++,-,55,0,0,0,0,0,1,1000,0,37040,-,-,2344,0.44
AdrianKuegel,0,0.06,0.00,5,C++,-,56,0,0,0,0,0,2,0,0,22184,-,-,2732,0.05
AdrianRoos,0,0.15,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,35000,-,-,2476,0.14
Afzali,0,0.06,0.01,11,Java,-,64,0,0,0,0,1,0,72,0,2139,-,java.io.FileNotFoundException:,25208,0.05
AgentM,-,-,-,5,Python,2.7,36,-,0,-,-,1,4,-,-,1566,-,ValueError,-,-
Agu10,-,-,-,15,C++,-,73,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
AhmadMamdouh,0,0.07,0.01,3,Java,-,48,0,0,0,0,1,0,72,0,2276,-,java.lang.NumberFormatException:,27636,0.05
AhmedSalem,0,0.00,0.00,6,C++,-,56,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1368,0.00
Akai,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,5,0,0,10080,-,-,2560,0.00
Aki,-,-,-,8,C++,-,56,-,0,-,-,-15,0,-,-,61016,-,Timeout,-,-
AkrAmAtion,0,0.04,0.00,3,Java,-,34,0,0,0,0,1,0,72,0,2323,-,java.lang.NumberFormatException:,23684,0.04
