user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0210804,-,-,-,52,C++,-,40,-,0,-,-,-1,0,-,-,10864,-,-,-,-
0xb0c5,0,0.01,0.00,1,Python,2.7,15,8,0,0,0,0,0,0,0,591,-,-,6692,0.00
0xrgb,-,-,-,36,C++,-,23,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
131131yhx,0,0.00,0.00,43,C++,-,35,0,0,0,0,0,0,0,0,11144,-,-,2492,0.00
1403mashaonan,0,4.00,3.08,87,C++,-,68,0,0,0,0,0,3,129072,0,13976,-,-,2556,0.92
144p,0,0.09,0.00,11,Java,-,20,0,0,0,0,0,0,72,0,1387,-,-,56376,0.07
178855371157,0,0.02,0.00,4,Python,2.7,12,8,0,0,0,0,0,0,0,515,-,-,8712,0.01
19891101,0,0.00,0.00,92,C++,-,66,0,0,0,0,0,0,0,0,10184,-,-,2524,0.00
1NCID3R,0,0.00,0.00,32,C++,-,25,0,0,0,0,0,0,0,0,24992,-,-,2608,0.00
2011aad,0,0.00,0.00,33,C++,-,23,0,0,0,0,0,0,0,0,14200,-,-,2628,0.00
2jjy,0,0.00,0.00,41,C++,-,39,0,0,0,0,0,0,0,0,12752,-,-,2632,0.00
2oo7,0,0.04,0.00,16,Java,-,100,0,0,0,0,1,6,72,0,1246,-,java.lang.RuntimeException,23576,0.04
2rf,-,-,-,2,Python,2.7,9,-,0,-,-,1,0,-,-,567,-,Unknown,-,-
4yn,0,0.00,0.00,42,C++,-,39,0,0,0,0,0,0,0,0,31752,-,-,2456,0.00
6aJIaJIae4HuK,-,-,-,61,C++,-,52,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
7HM,0,0.09,0.00,7,Java,-,29,0,0,0,0,0,5,120,0,1442,-,-,27200,0.08
7pablof,-,-,-,0,Python,3.5,17,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
8163264128,0,0.13,0.01,1,Java,-,16,0,0,0,0,0,0,72,0,1148,-,-,58140,0.11
