user_id,penalty,points,rank
.ltdtl.,4569,53,400
072988,5022,20,2455
0xC0FFEE,7256,33,1748
178855371157,9629,35,1657
2old2randr,4390,20,2361
2rf,3687,53,256
3230391,6264,53,695
357,4334,53,354
37ae912,1654,20,1906
3of7,5021,53,474
42Life,8728,53,1098
4TShirt,8081,53,986
735612658,6322,20,2588
74th,4161,20,2325
9mat,3210,20,2142
A.Grishchenko,5292,53,531
ABryant,5248,20,2480
ACKOKO,2419,20,1996
ACMonster,3993,53,301
ACRushTC,8380,100,13
ACing,3377,53,213
AEtheReal,8860,100,18
AIMag,2036,10,2854
AIQINGXING,5446,35,1519
AJK,8356,53,1031
AKee,4410,20,2365
AMV,4800,53,438
ANGEL,7463,53,894
ASCII,6535,20,2614
ASotelo,8873,43,1434
AVictor,4774,53,434
AbdallahHamdy,7032,43,1340
Abscp,4902,53,465
AdGold,5167,20,2473
Adonais,4468,20,2374
AekdyCoin,5852,53,625
Aerodonkey,5166,53,506
Ahbong,1877,10,2840
Ahmed.Kamel,7195,25,1838
Ahmed.Salama,3227,35,1478
AidaoChen,7050,53,823
Aixile,3963,53,298
Aiz,4697,53,422
AjJi,9188,43,1451
Ajlohr,6827,43,1327
Akai,9592,53,1197
Al3kSaNdaR,3579,20,2220
Alan.Chang,6979,25,1835
AlanHome,4060,20,2303
Albert.su,2599,10,2900
Aleksei,6926,53,802
Alesis.Novik,3721,53,261
Aletos,5801,33,1709
AlexAA,6332,53,705
AlexFetisov,6600,53,754
AlexisD,5560,53,578
Aliaksei,8766,53,1108
Alon,2807,20,2071
Along,4846,20,2439
AlphaMale,7270,25,1841
Altynai,7995,35,1596
AlvinChow,9557,15,2823
AmbBAI,9691,53,1206
Amber,5657,53,590
AmyZhang,6579,20,2620
Ananya,9214,35,1639
Andfive,3797,20,2259
AndriyM,7257,35,1577
AndyBloch,7083,35,1567
AndyPortnoy,6660,43,1322
AngryBacon,4074,53,317
AnhDT,5343,35,1512
Ansel,4668,20,2407
Ant.dujun,1788,10,2836
Anta0,3862,20,2272
Antagonist,5017,20,2453
AntiForest,3531,53,237
Anton192,7838,53,957
AntonBerezin,9059,20,2785
Anubhav914,2999,10,2944
AnuragSingla,2511,20,2009
Anwonu,4472,33,1685
Appemax,4701,20,2415
Apr,7307,53,863
ArcadiaPerson,4987,53,472
Arcturus,4773,43,1254
Armand,4231,20,2335
Aroneous,3046,33,1668
Aros,3910,20,2280
Arseniy.,9512,53,1192
Arthur.k,8874,53,1122
Arup,8176,35,1600
Astein,3563,53,240
Atlante45,2204,10,2864
Atol,2839,43,1228
Atvoid,8475,53,1056
Aumy,3793,20,2257
Aup,7394,53,883
Avalanche,3314,20,2158
Avenger.aks,5097,20,2461
Ax.h,5167,53,507
Azizkhan,6411,53,719
Azrle,8454,20,2761
BAIZHIJIE,3266,20,2153
BBuss,7005,35,1563
BSBandme,1883,20,1927
BabaninIvan,4542,53,394
Babazorro,9656,43,1462
BabyDing,5198,20,2476
Baker,6213,53,684
Bakes,5336,43,1275
Bakhodir.Ashirmatov,7541,53,911
Baras,3037,20,2109
Bartsky,6688,33,1728
Barwood,3865,25,1814
BasicSkills,7805,53,949
BassWu,9255,35,1641
Bastiandantilus,9638,53,1202
Batterytime,4645,53,412
BboyHashbrown,4981,15,2800
BenUSC,8615,43,1415
BenZ,6236,35,1542
Bench,6103,20,2569
Bernard,8252,20,2743
Berry,9446,35,1649
BertLeung,8406,20,2756
BetaNona,5254,53,522
Betlista,8146,15,2812
Bew,8724,35,1621
Beyond.The.God,4623,53,410
Bidhan,8954,43,1442
BigBoy,3139,20,2125
Bigodao,6685,20,2631
Binnie,5255,53,523
BlackBird,7309,43,1355
BlackBone,7047,20,2660
BlackHole,2440,20,2002
Blink,5953,53,636
Bluetree,4885,53,459
Boltmeyer,4097,53,321
Boping,3378,53,214
Boreas,6182,20,2580
BornInLeningrad,2218,20,1965
Brian.P,7693,53,937
Brinkbot,2317,10,2874
BrunoJCM,4130,20,2318
Burunduk1,7985,100,11
Butterfly0923,7317,53,867
C.sis,4872,53,455
CAQ,6117,53,668
CHZ,1733,20,1913
Caesar11,5508,53,569
Caeser,5690,20,2529
Caiych,2960,35,1474
CalgaryCorpus,6566,20,2619
Caoqinxiang,7924,53,961
Capp,7034,43,1341
Carber,4403,43,1244
Carbon,5404,53,551
Carbon.Brother,4516,53,388
CaseyRoberts711,2350,53,99
Caskman,8906,33,1794
Celicath,2701,53,120
ChairBreaker,6824,25,1833
Chameera,2890,10,2931
Chanphillip,7174,43,1346
Cheese,8861,53,1119
Chencho,6066,53,652
Chewbacca,3639,20,2234
ChingYunH,3603,53,247
Chino,3360,20,2168
Chip,3317,20,2159
Chip.Whaley,6542,35,1552
Chiraag,9371,53,1180
Chitly,8328,15,2814
Cho,2189,20,1960
Chotiwat,8823,20,2779
Chriky,4182,53,330
ChrisBeaumont,7622,25,1843
ChrisDz,8436,53,1046
ChrisFlash,4489,35,1495
Chumblespuzz,4973,53,471
ClaytonGDavis,2511,20,2009
Clint,2406,10,2881
Cloud26,3886,20,2276
ClusterWing,3357,10,3008
Cob,3069,10,2955
CodeJam2013,6715,20,2637
Coder.1340,3218,20,2143
ComboZhc,5516,53,570
ComputerDruid,7556,53,912
ConanKudo247,3472,53,228
Confeito,7180,43,1348
Conny,9604,35,1655
Copycat91,9169,43,1450
Corea,5980,35,1536
CrBoy,8299,53,1022
CrazyGenius,2295,20,1972
Creed,4793,20,2430
Cricycle,4505,53,384
Cronos,7524,53,905
Crowsi,5474,20,2510
Cryst.Meth,6108,20,2570
CuiWanyun,4184,53,331
Cumber,4314,20,2349
Cyanfish,1292,10,2826
Cyin,3873,43,1237
Cyphase,4709,20,2419
Cysu,8596,53,1076
Czy,8448,53,1051
DAMF,3849,20,2266
DBieber,8089,53,992
DEGwer,7430,53,889
DHKim,4551,20,2389
DMinus,3837,20,2264
DYurk,9413,53,1184
Dab,5079,53,488
Dabomstew,5009,43,1263
Daishisan,3003,43,1230
DanielAraujo,7321,20,2681
DanielButDanielWasTaken,7136,33,1744
DanielScocco,4960,33,1695
Danielhehe,9515,35,1653
Daniil.T.,5863,35,1529
Dantheman,7003,43,1337
DarinTay,4851,53,449
Dark,1709,20,1910
DarkEmi,7718,33,1764
DarkKnight.,3511,53,234
Darko,5222,53,516
Darsein,3931,53,291
Dasc,5691,20,2531
Datyedyeguy,5047,33,1697
David.Zhou,6323,33,1720
DavidJennings,9342,20,2790
Davidmg,7014,53,817
Dazzle,7349,20,2683
Decs,5640,43,1284
Deexon,9326,25,1872
Dellenge,7075,53,828
Demasi,6167,53,674
Dembel,4075,35,1487
DenXX,5780,53,620
DestroY,8557,33,1785
DeviantThread,4865,33,1693
DevinP,4492,33,1686
Devine38,6549,20,2616
Dhanush,7226,35,1574
Diego7,8647,20,2772
DiegoAE,3208,10,2979
DiegoCR,3006,10,2945
Dimi,3410,10,3020
DirkHolsopple,1596,20,1902
DjinnKahn,2467,53,105
DmitryEgorov,3443,53,222
DoC,2277,15,2794
Dominator008,3911,20,2281
Doplgangr,7631,20,2714
DopplerShift,8250,35,1601
DoublePointer,6801,53,789
DouglasSantos,7691,53,936
DpEpsilon,7638,53,928
Dpsipher,7712,25,1848
DrBacon,6207,53,683
DragonCurve,5746,53,611
Dragoon,6940,53,806
Drako0013,3598,33,1671
Dreamer23,6596,53,751
Drew33G,4559,53,398
Drica,8176,53,1006
DroL,8840,53,1116
Dronte,8528,20,2767
DuDa,9150,43,1449
Dulitha,2795,10,2924
Dumbear2,3961,53,297
Dusk,8124,25,1854
EHalverson7,8454,33,1782
EIFY,5914,20,2551
EUYUIL,4341,20,2351
Eater,5336,53,539
EbTech,9020,70,53
Edrick,2746,10,2915
EdwHuang,1998,10,2851
ElbowPads,5712,53,605
Elfin,8064,20,2735
Elmiguel409,3633,53,251
EmK,6915,70,34
EmP,9240,53,1166
Eminenz,8510,25,1860
Empty007,6371,20,2595
Enzam,4989,35,1504
Epiq,7419,35,1579
ErickW,2644,53,117
Eridoxi,8426,53,1043
Erik,3269,53,198
EternalAnswer,4881,53,456
