user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Koper,0,0.44,0.02,7,Java,-,58,0,0,0,0,0,0,72,0,1815,-,-,61112,0.52
KrK,-,-,-,4,C++,-,45,-,0,-,-,-1,0,-,-,8528,-,-,-,-
Krevan,0,2.90,0.27,9,Python,2.7,73,8,0,0,0,0,42,8,0,-,-,-,9424,2.62
Kriiii,0,0.00,0.00,8,C++,-,42,0,0,0,0,0,0,944,0,17680,-,-,2364,0.00
Krwlng,0,0.09,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,8976,-,-,2596,0.09
Kyousuke,0,0.07,0.00,10,C++,-,80,0,0,0,0,0,2,0,0,42088,-,-,2684,0.07
LDS,-,-,-,11,C++,-,142,-,0,-,-,-1,18,-,-,33936,-,-,-,-
LGM,0,0.15,0.00,7,C++,-,88,0,0,0,0,0,9,0,0,21224,-,-,2512,0.15
Lafsody,0,0.00,0.00,3,C++,-,62,0,0,0,0,0,1,0,0,8416,-,-,2120,0.00
Laguana,-,-,-,8,Python,2.7,35,-,0,-,-,1,2,-,-,1438,-,ImportError,-,-
Lamoshalt,-,-,-,22,C++,-,68,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
LayCurse,0,0.31,0.00,10,C,-,42,0,0,0,0,0,0,0,0,7576,-,-,1380,0.15
Leewings,0,0.04,0.00,16,C++,-,82,0,0,0,0,0,9,0,0,18976,-,-,2756,0.01
LeoYu,-,-,-,6,C++,-,78,-,0,-,-,-1,0,-,-,18560,-,-,-,-
Leon269,-,-,-,13,C++,-,59,-,0,-,-,-1,2,-,-,9360,-,-,-,-
LeppyR64,0,0.16,0.00,10,C++,-,70,0,0,0,0,0,2,0,0,9696,-,-,2712,0.16
Leszko,-,-,-,38,C++,-,102,-,0,-,-,-1,2,-,-,22184,-,-,-,-
Leustagos,-,-,-,17,Java,-,87,-,1,-,-,-1,6,-,-,-,package does not exist,-,-,-
Lev,-,-,-,12,C++,-,128,-,0,-,-,-1,8,-,-,55352,-,-,-,-
Levy,-,-,-,8,C++,-,50,-,0,-,-,-1,0,-,-,8608,-,-,-,-
LiWei,0,0.27,0.00,0,C++,-,69,0,0,0,0,0,2,0,0,10032,-,-,2400,0.27
Lightmoon,-,-,-,0,C++,-,59,-,0,-,-,-1,1,-,-,37536,-,-,-,-
Lily,0,1.12,0.00,7,Python,2.7,46,8,0,0,0,0,4,0,0,1455,-,-,6492,1.11
LinesPrower,-,-,-,11,C++,-,92,-,0,-,-,-1,4,-,-,10064,-,-,-,-
Liuexp,-,-,-,5,C++,-,102,-,1,-,-,-1,8,-,-,-,No such file or directory,-,-,-
Ljq,0,0.00,0.00,19,C++,-,75,0,0,0,0,0,2,0,0,23512,-,-,2624,0.00
Ljxxx,-,-,-,13,C++,-,54,-,0,-,-,-1,0,-,-,35352,-,-,-,-
Luizim,-,-,-,5,C++,-,68,-,0,-,-,-1,2,-,-,10024,-,-,-,-
Luzfel,-,-,-,6,C#,-,84,-,1,-,-,-1,0,-,-,-,: Array creation must have array size or array initializer ,-,-,-
MBT,-,-,-,55,Java,-,141,-,0,-,-,1,16,-,-,2071,-,javafx.application.Application,-,-
MRoizner,-,-,-,9,C++,-,75,-,0,-,-,-1,0,-,-,17576,-,-,-,-
MSPA,-,-,-,9,C++,-,107,-,0,-,-,-1,0,-,-,23016,-,-,-,-
Maf,0,3.68,0.00,10,Python,3.5,43,0,0,0,0,0,7,0,0,1127,-,-,7900,3.66
Maja,0,0.04,0.00,9,Java,-,107,0,0,0,0,1,4,72,0,2190,-,java.io.FileNotFoundException:,23812,0.04
Maksud,0,0.00,0.00,38,C++,-,169,0,0,0,0,0,19,0,0,10016,-,-,2608,0.00
Marcio,-,-,-,13,C++,-,69,-,0,-,-,-1,0,-,-,8712,-,-,-,-
MarioYC,-,-,-,19,C++,-,52,-,0,-,-,-1,0,-,-,10056,-,-,-,-
Maryann,0,0.20,0.00,0,C++,-,47,0,0,0,0,0,0,0,0,7816,-,-,2432,0.20
MatMatMat,0,0.06,0.00,4,Java,-,80,0,0,0,0,1,1,72,0,2114,-,java.lang.ArrayIndexOutOfBoundsException:,23704,0.05
Matjaz,0,0.11,0.00,2,C++,-,58,0,0,0,0,0,0,0,0,8760,-,-,2764,0.09
Maulikmihir,0,0.04,0.00,37,Java,-,80,0,0,0,0,0,5,72,0,2088,-,-,23668,0.04
Megamug,-,-,-,60,C#,-,265,-,-1,-,-,-1,2,-,-,-,Unknown,-,-,-
Merkurev,0,0.46,0.04,4,C++,-,82,0,0,0,0,0,0,137192,0,9088,-,-,2668,0.41
MiSawa,-,-,-,7,C++,-,103,-,0,-,-,-1,0,-,-,51960,-,-,-,-
MiddleBastard,-,-,-,28,C++,-,94,-,0,-,-,-1,0,-,-,54400,-,-,-,-
MikelTheProgrammer,-,-,-,5,Python,2.7,46,-,0,-,-,-15,2,-,-,2577,-,Timeout,-,-
MilesEdgeworth,0,0.00,0.00,8,C++,-,71,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1428,0.00
Milik,-,-,-,17,C#,-,104,-,0,-,-,-15,0,-,-,4608,-,Timeout,-,-
Minilek,0,0.17,0.00,0,C++,-,49,0,0,0,0,0,0,0,0,48928,-,-,2744,0.17
Mister,-,-,-,0,C++,-,53,-,0,-,-,-1,1,-,-,17984,-,-,-,-
Mitsaras,0,0.00,0.00,4,C,-,59,0,0,0,0,139,0,0,0,7832,-,-,1424,0.00
Moa7ed,0,0.05,0.01,6,Java,-,90,0,0,0,0,0,0,72,0,2362,-,-,23812,0.03
Moezen,0,0.00,0.00,3,C++,-,72,0,0,0,0,0,0,0,0,10048,-,-,2504,0.00
Molwen,0,0.51,0.00,11,C,-,67,0,0,0,0,100,9,0,0,7504,-,-,1376,0.26
MonEtoile,0,0.00,0.00,22,C++,-,94,0,0,0,0,0,4,0,0,37184,-,-,2292,0.00
MooseBoys,-,-,-,35,C++,-,164,-,1,-,-,-1,50,-,-,-,No such file or directory,-,-,-
Mopriestt,-,-,-,6,C++,-,69,-,0,-,-,-1,0,-,-,10192,-,-,-,-
Morad2145,0,0.04,0.00,12,Java,-,91,0,1,0,0,1,5,72,0,2589,Unknown error,java.io.FileNotFoundException:,23520,0.03
Mozaru,0,3.21,0.00,5,C#,-,76,0,0,0,0,0,0,0,0,4096,-,-,14624,3.21
Murphy,-,-,-,2,C++,-,76,-,0,-,-,-1,1,-,-,36360,-,-,-,-
Murugan,0,0.04,0.01,31,Java,-,134,0,0,0,0,1,5,72,0,3719,-,java.lang.ArrayIndexOutOfBoundsException:,23644,0.02
Mystic,0,0.00,0.00,2,C++,-,67,0,0,0,0,0,3,0,0,18600,-,-,2480,0.00
NFXZ,0,0.00,0.00,17,C++,-,90,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1432,0.00
Naonao,0,0.56,0.03,2,Java,-,59,0,0,0,0,0,0,72,0,1361,-,-,64136,0.57
Nasa,0,0.23,0.00,3,C++,-,58,0,0,0,0,0,32,0,0,35104,-,-,2524,0.23
NateRiver,-,-,-,2,C++,-,57,-,0,-,-,-1,7,-,-,9360,-,-,-,-
Navid,0,0.26,0.00,2,C++,-,49,0,0,0,0,0,0,0,0,28392,-,-,2648,0.26
Nedy88,-,-,-,4,C++,-,77,-,0,-,-,-1,0,-,-,12024,-,-,-,-
Nehas,0,0.04,0.00,4,Java,-,111,0,0,0,0,1,9,72,0,2619,-,-,23912,0.04
NeilV,0,8.78,0.00,13,Python,2.7,72,8,0,0,0,0,9,8,0,2465,-,-,7184,8.75
NeoLynX,0,0.00,0.00,17,C,-,95,0,0,0,0,139,0,0,0,8528,-,-,1392,0.00
Nia159630,0,0.44,0.02,3,C++,-,62,0,0,0,0,0,0,137296,0,17384,-,-,2372,0.41
NicoTheDude,0,0.04,0.00,5,Java,-,91,0,0,0,0,0,16,72,0,2183,-,-,23824,0.04
Nightmie,0,0.05,0.00,19,Java,-,111,0,0,0,0,1,0,72,0,2948,-,java.io.FileNotFoundException:,23684,0.04
Nilct,0,0.04,0.00,23,Java,-,124,0,0,0,0,1,14,72,0,3496,-,java.io.FileNotFoundException:,23496,0.03
NioBium,-,-,-,17,C++,-,78,-,0,-,-,-1,52,-,-,11944,-,-,-,-
Nomier,0,0.71,0.01,3,Java,-,69,0,0,0,0,0,2,72,0,1622,-,-,65808,0.81
Nooodles,0,1.53,0.00,20,Python,2.7,61,8,0,0,0,0,2,0,0,1696,-,-,6584,1.51
Nova2358,-,-,-,17,Java,-,114,-,1,-,-,-1,6,-,-,-,package does not exist,-,-,-
NumberCruncher,-,-,-,17,C#,-,80,-,0,-,-,1,4,-,-,5632,: Unexpected symbol `)',-,-,-
Nxun,0,0.17,0.00,1,C#,-,71,0,0,0,0,0,0,8,0,4096,-,-,14384,0.16
OMGTallMonster,0,0.45,0.02,4,Java,-,48,0,0,0,0,0,0,72,0,1416,-,-,63796,0.49
ONP,0,0.00,0.00,4,C++,-,65,0,0,0,0,0,0,0,0,10176,-,-,2636,0.00
OSL,-,-,-,6,C++,-,63,-,0,-,-,-1,0,-,-,23360,-,-,-,-
OldMan,0,0.62,0.03,10,Java,-,61,0,0,0,0,0,4,72,0,1545,-,-,67596,0.62
OzzyH,-,-,-,2,C++,-,54,-,0,-,-,-1,1,-,-,25416,-,-,-,-
PONG,-,-,-,35,C++,-,125,-,0,-,-,-1,29,-,-,26056,-,-,-,-
Palmtenor,-,-,-,3,C++,-,83,-,0,-,-,-1,0,-,-,9176,-,-,-,-
PaoDuroMacMoney,-,-,-,11,C#,-,59,-,1,-,-,-1,0,-,-,-,: Program `Problem1.exe' does not contain a static `Main' method suitable for an,-,-,-
Pasqual45,-,-,-,12,C++,-,77,-,0,-,-,-15,1,-,-,49024,-,Timeout,-,-
PavelKunyavskiy,-,-,-,26,C++,-,83,-,0,-,-,-1,4,-,-,26480,-,-,-,-
Pedro100,0,0.09,0.00,8,C++,-,83,0,0,0,0,0,15,0,0,53728,-,-,2500,0.09
PedroMalva,-,-,-,11,C++,-,80,-,0,-,-,-1,0,-,-,7792,-,-,-,-
Pentose,0,0.27,0.02,9,Java,-,131,0,0,0,0,0,7,80,0,2731,-,-,45960,0.30
PiNtoS,0,0.23,0.00,7,C++,-,61,0,0,0,0,0,2,0,0,25144,-,-,2612,0.23
Piano,0,0.29,0.00,1,C,-,35,0,0,0,0,0,2,0,0,7512,-,-,1344,0.16
Pitaga,0,0.49,0.03,16,Java,-,101,0,0,0,0,0,4,80,0,1828,-,-,68244,0.52
Plagapong,-,-,-,9,C++,-,66,-,0,-,-,-1,10,-,-,19136,-,-,-,-
Polaris,0,0.00,0.00,11,Python,2.7,63,8,0,0,0,0,0,0,0,2485,-,-,6700,0.00
Pred4c3,-,-,-,10,C#,-,90,-,1,-,-,-1,0,-,-,-,: Type `System.IO.StreamReader' does not contain a definition for `ReadLineAsInt,-,-,-
PurpleHeart,0,0.27,0.00,4,C++,-,53,0,0,0,0,0,3,0,0,8432,-,-,2392,0.26
PyroVortex,0,1.40,0.00,1,C#,-,58,0,0,0,0,0,3,0,0,5120,-,-,17604,1.39
QiMaster,0,0.05,0.00,18,Java,-,106,0,0,0,0,0,0,72,0,3203,-,-,23676,0.04
Qiangcx,0,0.04,0.00,7,C++,-,76,0,0,0,0,0,2,0,0,19672,-,-,2512,0.04
QuePollo,-,-,-,11,C++,-,125,-,0,-,-,-1,3,-,-,22648,-,-,-,-
Quelloquialism,0,0.48,0.00,3,Java,-,57,0,0,0,0,0,0,72,0,1554,-,-,69396,0.58
QuickBrownFox,-,-,-,18,C++,-,119,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
RJL,0,0.18,0.00,18,Python,2.7,64,8,0,0,0,0,12,0,0,2269,-,-,8372,0.16
RKSharma,0,0.60,0.02,20,Java,-,74,0,0,0,0,0,2,72,0,1766,-,-,68488,0.69
RachOutToChopin,0,0.24,0.00,5,C++,-,88,0,0,0,0,0,4,0,0,63024,-,-,2684,0.23
RafaelBrandao,-,-,-,3,C++,-,60,-,0,-,-,-1,0,-,-,8248,-,-,-,-
RahulRajavel,0,0.56,0.00,8,Java,-,87,0,0,0,0,0,0,72,0,2388,-,-,72856,0.70
RainG,-,-,-,15,C++,-,71,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Ramsey,-,-,-,13,C++,-,63,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Rawnblade,0,0.64,0.01,11,Java,-,68,0,0,0,0,0,1,72,0,1908,-,-,69820,0.74
ReiraCofage,0,0.26,0.00,12,C++,-,64,0,0,0,0,0,3,0,0,19272,-,-,2444,0.26
RenatoFerreira,0,0.15,0.00,12,C++,-,60,0,0,0,0,0,0,0,0,9312,-,-,2464,0.15
Renaudb,0,0.20,0.00,13,Python,2.7,36,0,0,0,0,0,0,0,0,1753,-,-,6612,0.20
Renelvon,0,0.29,0.00,9,C++,-,67,0,0,0,0,0,6,0,0,13816,-,-,2404,0.29
Revot,-,-,-,14,C#,-,106,-,1,-,-,-1,4,-,-,-,: The type or namespace name `SolutionBase' could not be found. Are you missing ,-,-,-
RexII,-,-,-,37,C++,-,140,-,1,-,-,-1,16,-,-,-,not declared,-,-,-
Riatre,-,-,-,3,C++,-,55,-,0,-,-,-1,0,-,-,8176,-,-,-,-
RicardoHahn,0,0.05,0.00,10,C++,-,71,0,0,0,0,0,1,0,0,17184,-,-,2304,0.05
Riddle,0,0.00,0.00,3,C++,-,62,0,0,0,0,0,0,0,0,9304,-,-,2616,0.00
Ripounet,-,-,-,36,Java,-,169,-,0,-,-,1,13,-,-,3212,-,javafx.application.Application,-,-
Riversouther,-,-,-,9,C++,-,75,-,0,-,-,-1,23,-,-,21040,-,-,-,-
RoBa,-,-,-,2,C++,-,54,-,0,-,-,-1,0,-,-,8552,-,-,-,-
RobertDadsUncle,-,-,-,28,C#,-,241,-,0,-,-,1,2,-,-,7168,-,: System.IO.DirectoryNotFoundException,-,-
RodrigoBurgos,0,0.22,0.00,4,C,-,35,0,0,0,0,0,0,0,0,9280,-,-,1432,0.09
Rodrily,0,0.80,0.03,15,Java,-,84,0,0,0,0,0,5,72,0,1632,-,-,67300,1.03
RonnyKaluge,0,0.04,0.00,3,C++,-,94,0,0,0,0,0,0,0,0,9712,-,-,2744,0.04
Rossi,0,0.04,0.01,14,Java,-,81,0,0,0,0,1,5,72,0,1750,-,java.io.FileNotFoundException:,23888,0.03
RuanYongliu,0,0.16,0.00,7,C++,-,76,0,0,0,0,0,0,0,0,9896,-,-,2624,0.16
Ryan,0,0.12,0.00,7,C++,-,59,0,0,0,0,0,3,0,0,88400,-,-,2620,0.12
Ryannnnnnn,-,-,-,7,C++,-,71,-,0,-,-,-1,0,-,-,9272,-,-,-,-
SAPikachu,0,0.21,0.00,11,Python,2.7,46,8,0,0,0,0,0,0,0,2091,-,-,7132,0.21
SCL,0,0.04,0.00,6,Java,-,161,0,0,0,0,1,7,72,0,2171,-,java.io.FileNotFoundException:,23904,0.04
SVKzemco,-,-,-,8,C++,-,78,-,0,-,-,-1,0,-,-,18112,-,-,-,-
Saeed,-,-,-,19,C++,-,121,-,0,-,-,-1,2,-,-,11008,-,-,-,-
Sakib,-,-,-,25,C++,-,88,-,0,-,-,-1,0,-,-,18360,-,-,-,-
SamScott,0,0.04,0.00,11,Java,-,75,0,0,0,0,1,10,72,0,1904,-,java.io.FileNotFoundException:,23932,0.03
San1990,-,-,-,16,C++,-,99,-,0,-,-,-1,2,-,-,11288,-,-,-,-
Sanny,-,-,-,6,C++,-,81,-,0,-,-,-1,0,-,-,9056,-,-,-,-
Sapog,-,-,-,9,C++,-,82,-,0,-,-,-1,1,-,-,24752,-,-,-,-
Sayakiss,0,0.00,0.00,2,C++,-,96,0,0,0,0,0,0,0,0,10088,-,-,2684,0.00
SceneTree,0,0.00,0.00,10,C++,-,84,0,0,0,0,0,0,0,0,9344,-,-,2452,0.00
Scooooooorpio,-,-,-,18,C++,-,99,-,1,-,-,-1,8,-,-,-,No such file or directory,-,-,-
Seikang,0,0.22,0.00,13,C++,-,129,0,0,0,0,0,4,0,0,10128,-,-,3112,0.21
Sempr,0,0.25,0.00,4,C,-,55,0,0,0,0,0,4,0,0,7760,-,-,1436,0.16
SergeyLazarev,0,0.39,0.01,22,Java,-,110,0,0,0,0,0,0,80,0,3607,-,-,52296,0.50
SergeyRogulenko,0,0.18,0.00,10,C++,-,99,0,0,0,0,0,2,0,0,27696,-,-,2632,0.17
Sergo,-,-,-,15,C++,-,87,-,1,-,-,-1,10,-,-,-,Unknown error,-,-,-
Shaleen,-,-,-,3,C++,-,73,-,0,-,-,-1,0,-,-,50280,-,-,-,-
Shangke7788,0,0.50,0.02,4,C++,-,75,0,0,0,0,0,0,137200,0,9920,-,-,2520,0.45
Shinta,-,-,-,1,C++,-,60,-,0,-,-,-1,0,-,-,19096,-,-,-,-
SickMath,0,4.81,0.00,3,Python,2.7,37,8,0,0,0,0,0,8,0,1927,-,-,6704,4.80
Silhouettes,0,0.58,0.02,6,Java,-,73,0,0,0,0,0,3,80,0,2508,-,-,50252,0.62
SimonSays,0,0.35,0.01,27,Java,-,99,0,0,0,0,0,4,80,0,3345,-,-,49360,0.42
SkidanovAlexander,0,0.24,0.00,10,C++,-,96,0,0,0,0,0,0,0,0,25072,-,-,2616,0.24
SkorKNURE,-,-,-,5,C++,-,105,-,0,-,-,-1,1,-,-,10008,-,-,-,-
SkylyYang,0,0.11,0.00,10,C++,-,66,0,0,0,0,0,1,0,0,7984,-,-,2332,0.11
Smylic,0,0.27,0.00,15,C++,-,55,0,0,0,0,0,0,0,0,28416,-,-,2540,0.26
Snackbar,0,0.00,0.00,9,Python,2.7,48,8,0,0,0,0,0,0,0,1984,-,-,6348,0.00
SnapDragon,0,0.16,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,10056,-,-,2396,0.16
Snipx,0,0.00,0.00,19,C++,-,108,0,0,0,0,134,2,0,0,39792,-,Unknown,2540,0.00
SoVa,-,-,-,26,Java,-,112,-,0,-,-,-15,6,-,-,3962,-,Timeout,-,-
Soarwind,-,-,-,8,Java,-,98,-,1,-,-,-1,9,-,-,-,unmappable character for encoding UTF8,-,-,-
SoraKasugano,0,0.04,0.00,0,C++,-,41,0,0,0,0,0,4,0,0,16448,-,-,2456,0.04
Sp3000,-,-,-,6,Python,2.7,68,-,0,-,-,1,4,-,-,1663,-,File or Dir not found,-,-
Spiller,0,0.00,0.00,17,C++,-,75,0,0,0,0,0,6,0,0,10696,-,-,2148,0.00
SpiritsUnite,0,0.00,0.00,4,C++,-,78,0,0,0,0,0,3,944,0,24024,-,-,2492,0.00
Spooky,0,0.69,0.02,15,Java,-,85,0,0,0,0,0,1,80,0,2282,-,-,64544,0.74
SquatmanJr,0,0.50,0.02,18,Java,-,90,0,0,0,0,0,3,80,0,2076,-,-,44152,0.56
Sriv74,-,-,-,20,C++,-,94,-,0,-,-,-1,0,-,-,8512,-,-,-,-
Starea,-,-,-,9,C++,-,78,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
Starvae,-,-,-,10,C++,-,88,-,1,-,-,-1,43,-,-,-,not declared,-,-,-
StephenH,0,0.49,0.01,15,Java,-,86,0,0,0,0,0,0,72,0,1631,-,-,61568,0.51
Stucki,0,0.06,0.00,16,Java,-,63,0,0,0,0,0,3,72,0,2023,-,-,24024,0.06
Stumble,-,-,-,0,C++,-,71,-,0,-,-,-1,0,-,-,9968,-,-,-,-
Stupidguy,0,2.70,0.01,1,Python,2.7,35,8,0,0,0,0,0,0,0,1019,-,-,6516,2.69
SuBaRaSi,-,-,-,8,C++,-,52,-,0,-,-,-1,0,-,-,7768,-,-,-,-
Suichi,-,-,-,12,C++,-,70,-,0,-,-,-1,2,-,-,9024,-,-,-,-
SumuduF,-,-,-,8,C++,-,39,-,0,-,-,-1,0,-,-,17232,-,-,-,-
SuperZE,-,-,-,8,C++,-,90,-,1,-,-,-1,17,-,-,-,No such file or directory,-,-,-
Suphan,0,3.08,0.00,14,Python,2.7,65,8,0,0,0,0,15,8,0,1632,-,-,7500,3.06
TamePurpleLlamas,0,0.45,0.02,1,Java,-,85,0,0,0,0,0,0,80,0,2222,-,-,48512,0.48
Tangel,0,0.00,0.00,5,C++,-,82,0,0,0,0,0,3,0,0,17736,-,-,2504,0.00
TarasBob,-,-,-,10,Python,2.7,48,-,0,-,-,-15,2,-,-,1435,-,Timeout,-,-
Tazh,-,-,-,3,C++,-,50,-,0,-,-,-1,0,-,-,8760,-,-,-,-
Tedtion,0,0.73,0.02,4,C++,-,52,0,0,0,0,0,0,137152,0,8424,-,-,2380,0.70
Tedxz,-,-,-,4,C++,-,67,-,0,-,-,-1,0,-,-,10480,-,-,-,-
Telion,-,-,-,22,C++,-,90,-,0,-,-,-1,5,-,-,26408,-,-,-,-
Teots,-,-,-,22,Java,-,146,-,0,-,-,-1,4,-,-,888,-,-,-,-
Thanabhat,0,0.00,0.00,7,C++,-,95,0,0,0,0,0,5,0,0,17488,-,-,2616,0.00
TheRaven,0,0.52,0.01,11,Java,-,61,0,0,0,0,0,1,72,0,2156,-,-,68948,0.59
Theertha,-,-,-,0,C++,-,75,-,0,-,-,-1,0,-,-,25136,-,-,-,-
This,0,0.19,0.00,13,C++,-,138,0,0,0,0,0,4,0,0,12544,-,-,2624,0.19
Thomas0809,-,-,-,3,C++,-,56,-,0,-,-,-1,0,-,-,9680,-,-,-,-
Tilps,-,-,-,6,C#,System.Numerics,87,-,1,-,-,-1,4,-,-,-,: The type or namespace name `TMD' could not be found. Are you missing an assemb,-,-,-
TimPaNi,0,0.00,0.00,12,C++,-,62,0,0,0,0,0,2,8,0,19144,-,-,2632,0.00
TimeString,-,-,-,1,C++,-,60,-,0,-,-,-1,2,-,-,7632,-,-,-,-
Timus,-,-,-,4,C++,-,55,-,0,-,-,-1,6,-,-,34304,-,-,-,-
Tinysun,-,-,-,27,C++,-,80,-,0,-,-,-1,6,-,-,9464,-,-,-,-
Titandrake,-,-,-,27,Java,-,125,-,1,-,-,-1,37,-,-,-,cannot find symbol,-,-,-
Titon,-,-,-,3,Java,-,56,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Tojgli,0,0.04,0.00,16,Java,-,102,0,0,0,0,0,0,72,0,2764,-,-,23512,0.03
Tojot,0,2.75,0.00,3,Python,3.5,53,0,0,0,0,0,1,0,0,-,-,-,8052,2.74
TomHall,-,-,-,6,C++,-,89,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
TomHsu1990,0,0.24,0.00,3,C++,-,80,0,0,0,0,0,0,0,0,17416,-,-,2348,0.24
Tomik,0,2.18,0.02,22,Java,-,94,0,0,0,0,0,0,72,0,2112,-,-,70884,2.65
Tony,0,0.15,0.00,10,C++,-,53,0,0,0,0,0,0,0,0,10432,-,-,2604,0.15
TrePe,0,0.27,0.00,9,C++,-,67,0,0,0,0,0,0,0,0,8504,-,-,2332,0.27
Trewq,0,4.68,3.23,1,C++,-,71,0,0,0,0,0,0,137344,0,19192,-,-,2604,1.45
TripleM,-,-,-,1,C++,-,49,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Troublemaker,-,-,-,36,C++,-,151,-,0,-,-,-15,0,-,-,53208,-,Timeout,-,-
Trouger,0,0.09,0.00,2,C++,-,53,0,0,0,0,0,0,0,0,7600,-,-,2376,0.09
Troy,-,-,-,6,C++,-,111,-,0,-,-,-1,10,-,-,9872,-,-,-,-
Tsubosaka,0,0.37,0.01,4,Java,-,102,0,0,0,0,0,6,72,0,2213,-,-,63300,0.47
TurtleShip,-,-,-,15,C++,-,86,-,0,-,-,-1,2,-,-,10216,-,-,-,-
Ummae,0,0.46,0.00,8,C++,-,81,0,0,0,0,0,0,0,0,47648,-,-,2564,0.43
Unfunky,0,0.01,0.00,11,Python,2.7,65,8,0,0,0,0,3,0,0,2579,-,-,6444,0.00
UranusX,0,0.00,0.00,8,C++,-,80,0,0,0,0,0,0,0,0,8744,-,-,2212,0.00
Uyas,-,-,-,5,C++,-,45,-,0,-,-,-1,0,-,-,8424,-,-,-,-
VArtem,0,0.23,0.02,14,Java,-,104,0,0,0,0,0,0,80,0,2937,-,-,39464,0.26
VDQD,-,-,-,3,C++,-,75,-,1,-,-,-1,9,-,-,-,not declared,-,-,-
VaLaci,0,0.00,0.00,3,C++,-,73,0,1,0,0,127,5,0,0,-,Unknown error,Command not found,1424,0.00
ValBazi,0,0.04,0.01,18,Java,-,125,0,0,0,0,1,13,72,0,3213,-,java.lang.ArrayIndexOutOfBoundsException:,23644,0.02
VanillaMilkTea,0,0.00,0.00,11,C++,-,93,0,1,0,0,127,8,0,0,-,Unknown error,Command not found,1440,0.00
Vatt,0,0.00,0.00,2,C++,-,80,0,0,0,0,0,8,0,0,8712,-,-,2216,0.00
Verawy,-,-,-,4,C++,-,53,-,0,-,-,-1,0,-,-,18376,-,-,-,-
Vinay1069,0,0.78,0.01,24,Java,-,154,0,0,0,0,0,2,80,0,4067,-,-,61204,0.97
ViniciusCabessa,0,0.15,0.00,29,C,-,118,0,0,0,0,0,2,0,0,9472,-,-,1440,0.08
VinyleEm,-,-,-,24,C++,-,78,-,0,-,-,-1,1,-,-,30424,-,-,-,-
Vrexu,0,0.00,0.00,32,C,-,107,0,0,0,0,255,45,0,0,8280,-,-,1372,0.00
W4yneb0t,0,0.05,0.00,0,C++,-,66,0,0,0,0,0,1,0,0,17640,-,-,2592,0.04
WHHeV,0,0.00,0.00,2,C++,-,100,0,0,0,0,0,6,0,0,9800,-,-,2392,0.00
WSX,0,0.15,0.00,10,C#,-,53,0,0,0,0,0,0,0,0,3584,-,-,14380,0.15
WaldemarTheMachine,-,-,-,9,C++,-,95,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
WangDong,0,0.00,0.00,6,C++,-,80,0,0,0,0,0,1,0,0,10080,-,-,2648,0.00
Wangshu,-,-,-,23,Java,-,99,-,0,-,-,-15,11,-,-,2539,-,Timeout,-,-
WeiLiu,0,0.13,0.00,48,C#,-,250,0,0,0,0,0,15,8,0,6144,-,-,20044,0.13
Weijie,0,0.00,0.00,6,C++,-,92,0,1,0,0,127,3,0,0,-,Unknown error,Command not found,1388,0.00
WellyDP,-,-,-,9,C++,-,64,-,0,-,-,-1,3,-,-,38328,-,-,-,-
Wideas,-,-,-,5,C++,-,58,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
WindShi,0,0.00,0.00,3,C++,-,90,0,0,0,0,0,1,0,0,9568,-,-,2296,0.00
Winmad,0,0.00,0.00,7,C++,-,119,0,0,0,0,0,0,0,0,10160,-,-,2524,0.00
Wonch,0,0.17,0.01,26,Java,-,123,0,0,0,0,0,3,80,0,2051,-,-,40912,0.14
Xay,-,-,-,3,C++,-,57,-,0,-,-,-1,0,-,-,20376,-,-,-,-
Xazker,0,0.39,0.01,18,Java,-,175,0,0,0,0,0,5,72,0,3663,-,-,54276,0.50
Xhark,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,9416,-,-,2064,0.00
Xuyith07,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,11848,-,-,2396,0.00
Yak,-,-,-,16,C++,-,86,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Yinthewind,-,-,-,2,C++,-,70,-,0,-,-,-1,0,-,-,10176,-,-,-,-
Yizer,0,0.04,0.00,9,C++,-,66,0,0,0,0,0,1,0,0,18688,-,-,2692,0.04
