user_id,blanks,coments,language,cloc
TakanashiRikka,14,15,C++,31
cedriclin,26,0,C++,107
SaveVMK,4,0,java,33
MKLOL,18,0,C++,105
aurinegro,6,0,C++,45
FatalEagle,19,0,C++,79
Ljq,5,2,Python,87
Dukkha,1,0,java,33
winger,26,0,java,107
yzyz,7,0,C++,82
jchen314,1,0,java,31
jbaldus,4,0,C++,33
phirasit,10,0,C++,71
haoranxu510,9,0,C++,55
gauravjs,2,3,Python,87
Subscheme,20,0,Python,145
waltz,2,0,C++,25
Salls,16,13,Python,31
liutianren,6,3,Python,50
wwt15,5,0,C++,40
lichenkoh,6,1,C++,70
ZhSh,1,0,C++,34
OliverHallam,7,2,C#,97
Schneck,6,0,java,45
jmzhao,6,1,Python,70
waterfalls,7,0,C++,82
zhouyuc1,10,0,Python,48
lwchkg,1,0,C++,34
alexwice,3,0,Python,21
rafaeldaigo,13,0,C++,63
camypaper,1,0,C#,52
ballonguy,14,13,C++,40
gizzywump,7,0,Python,71
Bossle,14,0,C++,67
AntiForest,10,0,C++,48
Stilwell,5,0,C++,40
jonathanasdf,2,3,C++,56
lyoz,25,0,C++,105
eduardische,14,15,C++,40
ASotelo,2,3,java,35
asi1024,9,0,C++,41
royf,19,9,Python,71
darkKelvin,10,0,C++,71
vovanhuy22000,1,0,C++,21
xiaowuc1,7,0,java,75
akulsareen,5,0,C++,31
Celicath,7,0,C++,71
EscapeSequence,1,0,Python,52
MauricioC,17,0,C++,105
rowdark,17,0,C++,115
UpDownDOTA,1,0,C++,33
cgy4ever,1,0,C++,34
OnionPringles,1,0,C++,21
mystic,1,0,C#,38
ilackthatsuperpower,15,15,C++,47
Vytis,4,0,Python,27
jcvb,2,0,C++,25
olafm,17,13,java,47
anari,9,0,Python,55
ctunoku,5,1,java,81
xyz111,13,0,C++,63
FittySpence,9,0,Python,76
RalphFurmaniak,18,0,Python,105
qwerty787788,17,0,java,105
Endagorion,26,0,C++,118
darnoc,5,0,Python,31
kiwijam,9,0,Python,116
danielf,7,2,Python,97
nathanajah,2,3,Python,58
izrak,1,0,C++,21
zajac,5,1,C++,81
tcooke,1,0,Python,17
alex1770,18,0,Python,77
sevenkplus,1,0,C++,31
ImBarD,2,3,C++,35
maxitg,4,0,C++,27
Nicolas16,2,3,C++,49
marcoskwkm,1,0,java,40
HellKitsune123,9,1,C++,85
alkjash,7,0,Python,54
exod40,1,0,C++,39
lbj,25,0,C,97
Ragnar,7,0,C++,75
etotheipi,26,0,Python,118
Tellmarch,14,0,java,67
tomconerly,1,0,java,34
h4tguy,1,0,Python,38
abc3141,1,0,C++,37
azhai,2,3,Python,53
johngs,25,0,C++,105
dnkywin,1,0,Python,21
anttil,9,0,C++,41
abuss,9,0,Python,71
vibhorgoel,10,0,C++,70
achan1058,1,0,C++,17
vlecomte,17,0,C++,115
burunduk3,2,3,C++,56
halucinka,25,0,Python,97
mrauen,1,0,Python,21
Lewin,10,0,java,70
Itu,9,1,C++,85
