user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
072988,-,-,-,7,C++,-,48,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
0806580124,0,0.00,0.00,0,C++,-,52,0,0,0,0,0,0,0,0,17808,-,-,2608,0.00
0xfd,-,-,-,6,C++,-,37,-,0,-,-,-15,0,-,-,11040,-,Timeout,-,-
101SejelyeYoojung,-,-,-,4,C,-,28,-,4,-,-,-1,0,-,-,-,-,-,-,-
13k,-,-,-,11,Python,3.5,49,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
178855371157,0,0.01,0.00,5,Python,2.7,16,8,0,0,0,0,0,0,0,777,-,-,6464,0.00
1ed,0,0.04,0.00,14,Java,-,51,0,0,0,0,1,2,72,0,1607,-,java.io.FileNotFoundException:,23828,0.04
1nadequacy,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,8,0,9936,-,-,2684,0.00
2332933,0,0.00,0.00,6,C++,-,32,0,0,0,0,0,2,0,0,8200,-,-,2608,0.00
3230391,0,0.00,0.00,1,C++,-,66,0,0,0,0,0,0,0,0,9736,-,-,2464,0.00
37ae912,0,0.00,0.00,12,C++,-,38,0,0,0,0,0,6,0,0,7848,-,-,2264,0.00
3of7,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,0,0,0,34536,-,-,2500,0.00
42Life,0,0.02,0.00,9,C#,-,58,0,0,0,0,0,8,8,0,4096,-,-,10452,0.02
4TShirt,0,4.05,3.05,3,C++,-,74,0,0,0,0,0,0,137168,0,10072,-,-,2616,0.98
4sh1sh,0,0.00,0.00,1,C++,-,44,0,0,0,0,0,0,0,0,8440,-,-,2600,0.00
5l2,-,-,-,4,C++,-,51,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
7henick,0,0.10,0.02,9,Java,-,46,0,0,0,0,0,5,72,0,1295,-,-,27692,0.07
8163264128,0,0.09,0.01,1,Java,-,25,0,0,0,0,0,0,72,0,1176,-,-,26180,0.07
830,0,0.01,0.00,4,Python,2.7,30,8,0,0,0,0,0,0,0,1060,-,-,6464,0.00
9mat,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,9960,-,-,2388,0.00
ACKOKO,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,9896,-,-,2392,0.00
ACMonster,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,1,0,0,8728,-,-,2532,0.00
ACPrimer,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,103,8,0,7920,-,-,2424,0.00
