user_id,penalty,points,rank
..................,8841,38,1230
...Johniel,5908,38,922
.PEIN.,5794,38,911
.ZuTa.,3961,38,764
.stranbird,8345,38,1187
.tJ,6044,38,933
1.jatekos,1786,18,1772
10561066,7154,38,1061
10iii,7879,10,2864
1311126312,9097,18,2641
20100,5135,18,2024
213r,9061,38,1245
37ae912,7929,47,464
3Doubloons,8558,17,2734
4iron,7127,38,1057
74th,6587,38,1000
9mat,3329,18,1841
A.Ajith,5577,18,2092
ABHI1234,7841,10,2860
ACSeed,4394,18,1941
ACing,6810,47,331
ADJA,6420,38,979
AIgen,9120,27,1739
AK93,7139,27,1633
AKAgrawal,7316,18,2384
AKim,8970,47,606
ALOHA.HJ,7814,18,2469
ALOHA.LEIA,6932,18,2319
ALOHA.YEOP,6137,38,942
ALOHA.kitese,4463,18,1951
AM51,7375,18,2393
AMM,5618,38,892
AS1,6462,75,26
AYoungProgrammer,5224,18,2040
AashishT,3653,18,1870
Abacist,6997,38,1041
Abdenago,6645,27,1616
Abeja,7098,9,2900
AbsentMoniker,4842,28,1443
Accandme,4385,18,1938
Acev,4561,47,181
AdGold,7172,27,1635
Adac,5734,28,1471
Adaephon,7493,19,1759
AekdyCoin,2624,75,16
Aerodonkey,8400,47,524
Agentchuck,6376,27,1607
Ahmed.Ibrahem,7178,38,1067
Ahmed.Kamel,2337,38,685
Ahmed.Ossama,1549,8,3018
AhmedSalem,8623,47,557
AjJi,4384,18,1937
Akerfeldt,7027,28,1504
Akeru,6145,18,2180
Alan.Chang,5286,38,871
AlbertoLCS,7022,38,1046
Aldelo,4347,18,1934
Alejandro.Monascal,7241,10,2845
Aleksander,4008,38,769
Alex.z,8685,38,1216
AlexBovk,9072,38,1247
AlexTolstov,3230,38,718
Alexander.USU,8591,47,551
AlexanderBolshakov,6542,47,302
Alexsotocx,7893,10,2865
Alfredo.AM,7772,28,1533
Aliaksei,4213,38,782
AliakseiCharnevich,7041,38,1048
Alias,4132,38,778
Alireza.bh,4926,47,192
AlirezaN,8890,38,1233
Alligator,8699,38,1217
Alon,5645,38,896
AlonH,3772,18,1877
AlonsoVidales,7783,27,1660
AlphaLima,6786,18,2289
Alys88,7972,18,2488
AmanJain,5334,38,873
AmanS,7484,38,1096
AmazingCaddy,2908,28,1364
AmbBAI,2028,18,1781
Ambling,6387,47,290
Amir,6246,28,1489
Amir.Rachum,8717,37,1298
Anarivu,8855,47,584
Anastasko,2807,18,1804
AndersMeepo,5306,18,2055
Andfive,6121,38,939
AndreySiunov,5394,47,215
AndyBloch,5376,18,2063
AndyPanda,9606,38,1264
AngryBird1234,6122,18,2174
Ankzz,9690,10,2888
AnnieKim,8037,27,1671
Anton92nd,3487,28,1386
ArchVince,8678,37,1296
Arios,6541,47,301
Ariza,8103,18,2509
Armavica,5357,28,1457
Arseniy.,7733,28,1527
