user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
GabrielB,-,-,-,6,C++,-,52,-,0,-,-,-1,0,-,-,10144,-,-,-,-
GabrieleMaurina,0,0.03,0.00,5,Python,2.7,18,8,0,0,0,0,0,8,0,789,-,-,8328,0.01
Games,0,0.02,0.00,8,Python,2.7,26,0,0,0,0,0,2,8,0,1500,-,-,8680,0.01
Gandarf,-,-,-,7,C++,-,77,-,0,-,-,-1,3,-,-,11128,-,Command not found,-,-
GaoYusong,-,-,-,15,C++,-,53,-,0,-,-,-1,1,-,-,8960,-,-,-,-
Garlong,-,-,-,13,C++,-,53,-,0,-,-,-1,2,-,-,8040,-,-,-,-
Gauravwdh,0,0.04,0.01,10,Java,-,83,0,0,0,0,1,0,72,0,2308,-,java.io.FileNotFoundException:,23756,0.02
GeKa,-,-,-,17,C++,-,56,-,0,-,-,-1,0,-,-,9200,-,-,-,-
GeassCode,-,-,-,2,C++,-,60,-,0,-,-,-1,1,-,-,9160,-,-,-,-
GeneralChaos,0,0.01,0.00,12,Python,2.7,30,8,0,0,0,0,0,0,0,1221,-,-,6592,0.00
Genyaz,0,0.04,0.00,4,Java,-,50,0,0,0,0,0,0,80,0,1826,-,-,24120,0.03
GertJan,0,0.02,0.00,7,Python,2.7,26,8,0,0,0,0,5,0,0,958,-,-,6456,0.00
Ghazanfar,0,0.55,0.00,27,Java,-,104,0,0,0,0,0,9,80,0,2551,-,-,24928,0.05
GiHe,-,-,-,3,C++,-,43,-,0,-,-,-1,0,-,-,9928,-,-,-,-
Giddy,-,-,-,2,C++,-,43,-,0,-,-,-1,0,-,-,7792,-,-,-,-
Ginzaner,-,-,-,12,C++,-,36,-,0,-,-,-1,0,-,-,7512,-,-,-,-
Gleb,0,0.07,0.02,11,Java,-,54,0,0,0,0,0,2,80,0,2260,-,-,26040,0.05
Global,0,0.07,0.00,11,Java,-,60,0,0,0,0,0,0,72,0,570,-,-,25788,0.06
GoldenMan,-,-,-,7,C++,-,79,-,0,-,-,-1,0,-,-,10112,-,-,-,-
GoodSpeed,0,0.00,0.00,7,C, lm ,54,0,0,0,0,1,0,0,0,8512,-,Unknown,1536,0.00
Goodhope,-,-,-,13,C++,-,52,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
GranTourismo,-,-,-,9,C++,-,60,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
Grandrogue,-,-,-,5,C++,-,52,-,0,-,-,-1,0,-,-,12632,-,-,-,-
GreedyThief,0,0.05,0.00,6,Java,-,46,0,0,0,0,0,0,80,0,1701,-,-,24088,0.04
GrundoX,-,-,-,5,C++,-,34,-,0,-,-,-1,0,-,-,7672,-,-,-,-
GuanyiLi,-,-,-,3,C++,-,50,-,0,-,-,-1,0,-,-,8880,-,-,-,-
Guineapig,0,0.00,0.00,17,Python,2.7,30,0,0,0,0,0,3,0,0,1544,-,-,6596,0.00
Gullydeckel,0,0.00,0.00,34,Python,2.7,59,8,0,0,0,0,5,0,0,2336,-,-,6700,0.00
HGadinger,0,0.06,0.00,27,Java,-,77,0,0,0,0,0,24,80,0,2811,-,-,25504,0.06
HIR180,-,-,-,3,C++,-,30,-,0,-,-,-1,0,-,-,9848,-,-,-,-
HKGupta,-,-,-,3,C++,-,54,-,0,-,-,-1,0,-,-,8704,-,Timeout,-,-
HLETRD,-,-,-,0,C++,-,38,-,0,-,-,-1,0,-,-,7976,-,-,-,-
HSJ,-,-,-,1,C++,-,43,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
HTC,-,-,-,3,C++,-,44,-,0,-,-,-1,0,-,-,10032,-,-,-,-
HaZa,-,-,-,8,C++,-,48,-,0,-,-,-1,17,-,-,11232,-,-,-,-
Hachimori,0,0.00,0.00,10,Python,2.7,20,8,0,0,0,0,2,0,0,1197,-,-,6596,0.00
HammSandwich,0,0.00,0.00,24,Python,2.7,86,0,0,0,0,0,3,0,0,4243,-,-,6388,0.00
Hanaban,-,-,-,14,C++,-,67,-,0,-,-,-1,0,-,-,10744,-,-,-,-
HappyStorm,-,-,-,1,C++,-,44,-,0,-,-,-1,0,-,-,9776,-,-,-,-
Harsh23,-,-,-,0,C++,-,43,-,0,-,-,-1,0,-,-,10008,-,-,-,-
Hato,-,-,-,11,Python,2.7,28,-,0,-,-,1,6,-,-,1232,-,Unknown,-,-
Hayachi,-,-,-,6,C++,-,61,-,0,-,-,-1,0,-,-,20320,-,-,-,-
HazzaPi,-,-,-,28,C#,System.Numerics,298,-,1,-,-,-1,10,-,-,-,: The name `File_Manager' does not exist in the current context /home/useruser/d,-,-,-
Hed,-,-,-,4,C++,-,36,-,0,-,-,-1,0,-,-,8320,-,-,-,-
Hedayet,-,-,-,5,C++,-,52,-,0,-,-,-1,0,-,-,9984,-,-,-,-
Heidirose,-,-,-,0,Python,2.7,24,-,0,-,-,1,0,-,-,1004,-,Unknown,-,-
Hellis,-,-,-,10,C++,-,29,-,0,-,-,-1,0,-,-,10040,-,-,-,-
Henry2012,-,-,-,10,C++,-,45,-,0,-,-,-1,1,-,-,10112,-,-,-,-
HentaiPrince,-,-,-,1,C++,-,49,-,0,-,-,-1,0,-,-,10328,-,-,-,-
HexD,0,0.01,0.00,5,Python,2.7,21,0,0,0,0,0,7,8,0,1092,-,-,6728,0.00
Hjolnai,-,-,-,5,C++,-,91,-,0,-,-,-1,1,-,-,11584,-,-,-,-
Hobgoblin,0,0.00,0.00,7,C,-,31,0,0,0,0,139,0,0,0,7576,-,Segmentation fault,1276,0.00
Hogan,-,-,-,13,C++,-,50,-,0,-,-,-1,0,-,-,9520,-,-,-,-
Hola,-,-,-,20,C++,-,59,-,0,-,-,-1,6,-,-,12488,-,-,-,-
Hongbo,-,-,-,3,C++,-,40,-,0,-,-,-1,0,-,-,10336,-,-,-,-
HotLava,-,-,-,16,C++,-,51,-,0,-,-,-1,2,-,-,10232,-,-,-,-
HouXiang,-,-,-,16,C++,-,60,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Hrobak,-,-,-,6,C++,-,57,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Htedsv,0,0.00,0.00,4,Python,2.7,28,8,0,0,0,0,0,0,0,1283,-,-,6524,0.00
HuZhongXian,-,-,-,5,C++,-,52,-,0,-,-,-1,1,-,-,13088,-,-,-,-
Huangry,0,0.04,0.00,20,Java,-,62,0,0,0,0,1,4,72,0,1735,-,java.io.FileNotFoundException:,23888,0.04
IBD,0,0.00,0.00,19,Python,2.7,160,8,0,0,0,0,9,0,0,5259,-,-,7208,0.00
IElenik,-,-,-,11,C++,-,48,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
IHsin,-,-,-,5,C++,-,100,-,0,-,-,-1,17,-,-,10200,-,-,-,-
ILove47,-,-,-,21,C++,-,88,-,0,-,-,-1,15,-,-,10592,-,underflow error reading the file,-,-
IP314,-,-,-,8,C++,-,54,-,0,-,-,-1,0,-,-,12336,-,-,-,-
Ibara,-,-,-,10,C++,-,77,-,0,-,-,-1,3,-,-,21320,-,-,-,-
IcyBlue,-,-,-,3,C++,-,37,-,0,-,-,-1,0,-,-,8664,-,-,-,-
IdahoJacket,0,0.01,0.00,7,Python,2.7,27,8,0,0,0,0,6,0,0,1313,-,-,6672,0.00
IdoLivneh,0,0.01,0.00,39,Python,2.7,172,0,0,0,0,0,32,8,0,7320,-,-,8884,0.00
Ifni,0,0.04,0.00,7,Java,-,80,0,0,0,0,1,14,72,0,2124,-,java.io.FileNotFoundException:,23892,0.03
Ignat,-,-,-,15,C++,-,79,-,0,-,-,-1,1,-,-,11952,-,-,-,-
IguanaBen,-,-,-,19,C++,-,67,-,0,-,-,-1,3,-,-,12144,-,-,-,-
Ikshu15,-,-,-,1,C++,-,89,-,0,-,-,-1,4,-,-,11752,-,-,-,-
Iliad,-,-,-,12,C++,-,57,-,0,-,-,-1,0,-,-,13632,-,-,-,-
IlodEnarp,0,0.06,0.00,13,C#,-,163,0,0,0,0,0,0,0,0,5120,-,-,11336,0.03
Infoshoc,-,-,-,10,C++,-,54,-,0,-,-,-1,0,-,-,10048,-,-,-,-
InhaKorean,-,-,-,11,Python,2.7,28,-,0,-,-,1,4,-,-,1455,-,File or Dir not found,-,-
Invest,0,0.04,0.00,14,Java,-,59,0,1,0,0,0,0,72,0,2232,Unknown error,-,23908,0.04
IsThatYou,0,0.02,0.00,12,Python,2.7,43,8,0,0,0,0,3,8,0,1823,-,-,8292,0.01
Iskandar,-,-,-,23,C++,-,132,-,4,-,-,-1,4,-,-,-,No such file or directory,-,-,-
Isma0611,0,0.01,0.00,8,Python,2.7,23,8,0,0,0,0,2,8,0,1227,-,-,8356,0.01
ItsEddy,-,-,-,0,C++,-,40,-,0,-,-,-1,0,-,-,7864,-,-,-,-
IvanYU,-,-,-,1,C++,-,66,-,0,-,-,-1,0,-,-,9800,-,-,-,-
IvyWu,-,-,-,1,C++,-,44,-,0,-,-,-1,0,-,-,10240,-,Unknown,-,-
Ixanezis,-,-,-,14,C++,-,37,-,0,-,-,-1,1,-,-,12640,-,-,-,-
Izokina,-,-,-,3,C++,-,50,-,0,-,-,-1,0,-,-,9096,-,-,-,-
J03,-,-,-,26,C++,-,52,-,1,-,-,-1,8,-,-,-,No such file or directory,-,-,-
JBoom,-,-,-,8,C++,-,38,-,0,-,-,-1,0,-,-,10504,-,-,-,-
JKqq,0,0.06,0.00,14,Java,-,89,0,0,0,0,0,0,80,0,2753,-,-,25072,0.05
JaapB,-,-,-,12,Java,-,65,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
JackSellow,-,-,-,41,C#,-,120,-,0,-,-,1,3,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
JacobX33,-,-,-,19,C++,-,64,-,0,-,-,-1,7,-,-,7848,-,-,-,-
Jaini,-,-,-,16,C++,-,48,-,0,-,-,-1,1,-,-,10608,-,-,-,-
Jani99,0,0.04,0.00,19,Java,-,97,0,0,0,0,1,0,72,0,2171,-,java.lang.ArrayIndexOutOfBoundsException:,23844,0.03
Jarjar,-,-,-,9,C#,-,76,-,1,-,-,-1,0,-,-,-,: Program `Problem.exe' does not contain a static `Main' method suitable for an ,-,-,-
Jarvis57,-,-,-,6,C++,-,42,-,0,-,-,-1,0,-,-,11144,-,-,-,-
JasonRaycroft,0,0.01,0.00,6,Python,2.7,37,8,0,0,0,0,0,8,0,1195,-,-,6600,0.00
JasperH,-,-,-,3,Python,2.7,13,-,0,-,-,1,0,-,-,1001,-,Unknown,-,-
JaumePT,-,-,-,8,C++,-,56,-,0,-,-,-1,6,-,-,10328,-,-,-,-
JayXon,-,-,-,14,C++,-,94,-,0,-,-,-1,0,-,-,13056,-,Unknown,-,-
Jayvic,-,-,-,8,C++,-,45,-,0,-,-,-1,0,-,-,11336,-,-,-,-
Jeannette,0,0.03,0.00,7,C#,-,72,0,0,0,0,0,0,8,0,4096,-,-,11308,0.03
Jed,0,0.01,0.00,5,Python,2.7,32,8,0,0,0,0,5,0,0,1296,-,-,6596,0.00
Jeffles,0,0.01,0.00,15,Python,2.7,96,8,0,0,0,0,1,0,0,3190,-,-,8356,0.00
JelteF,0,0.01,0.00,10,Python,2.7,23,8,0,0,0,0,1,8,0,1472,-,-,8332,0.00
JenniferJeong,-,-,-,16,C++,-,55,-,0,-,-,-1,0,-,-,10520,-,-,-,-
Jeoygin,0,0.09,0.01,36,Java,-,176,0,0,0,0,0,0,72,0,794,-,-,26636,0.07
JeremyHolman,0,0.01,0.00,8,Python,2.7,23,8,0,0,0,0,1,0,0,790,-,-,8332,0.01
Jethol,-,-,-,6,Python,2.7,49,-,0,-,-,1,13,-,-,2188,-,ImportError,-,-
JiaJunpeng,-,-,-,0,C++,-,83,-,4,-,-,-1,2,-,-,-,No such file or directory,-,-,-
JiaYeLi,-,-,-,16,C++,-,76,-,0,-,-,-1,0,-,-,10288,-,-,-,-
JiamingZhao1992,-,-,-,6,C++,-,55,-,0,-,-,-1,4,-,-,8176,-,Command not found,-,-
Jiangsutx,-,-,-,10,C++,-,67,-,4,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Jim800121,-,-,-,9,C++,-,65,-,0,-,-,-1,0,-,-,8232,-,-,-,-
Jin03002,0,0.04,0.00,0,Java,-,31,0,0,0,0,0,0,80,0,1696,-,-,24264,0.04
Jinduckey,-,-,-,12,Python,2.7,27,-,0,-,-,1,2,-,-,961,-,File or Dir not found,-,-
JohnTan,0,0.00,0.00,4,Python,2.7,19,8,0,0,0,0,4,8,0,1148,-,-,6568,0.00
JongMan,0,0.02,0.00,8,Python,2.7,23,8,0,0,0,0,0,0,0,987,-,-,8320,0.02
Joost,0,0.02,0.00,6,Python,2.7,22,8,0,0,0,0,1,8,0,1297,-,-,8332,0.00
Joshik,0,0.04,0.00,10,Java,-,68,0,0,0,0,0,1,80,0,2677,-,-,24416,0.04
Jozko,0,0.08,0.00,11,Java,-,68,0,0,0,0,0,27,80,0,2279,-,-,27028,0.07
JuanMata,-,-,-,7,C++,-,77,-,0,-,-,-1,0,-,-,10312,-,-,-,-
Juiblex,-,-,-,4,C++,-,40,-,0,-,-,-1,0,-,-,7936,-,-,-,-
Juner,-,-,-,13,C++,-,50,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
KHHAN,-,-,-,15,C++,-,63,-,0,-,-,-1,0,-,-,8944,-,Command not found,-,-
KJoshi,0,0.00,0.00,1,C,-,31,0,0,0,0,0,0,0,0,7464,-,-,1436,0.00
KTeja,0,0.17,0.00,4,Python,2.7,27,8,0,0,0,0,1,8,0,1372,-,-,8420,0.15
KTown,-,-,-,6,C++,-,65,-,0,-,-,-1,2,-,-,9896,-,-,-,-
KaMyLuS,-,-,-,16,C++,-,92,-,0,-,-,-1,13,-,-,12728,-,-,-,-
Kaerber,-,-,-,6,Python,2.7,20,-,0,-,-,1,0,-,-,718,-,Unknown,-,-
Kafka,0,0.02,0.00,10,Python,2.7,29,8,0,0,0,0,1,8,0,1254,-,-,8460,0.01
KaiZeR,-,-,-,9,C++,-,88,-,0,-,-,-1,0,-,-,11472,-,-,-,-
KainanWang,-,-,-,4,C++,-,37,-,0,-,-,-1,1,-,-,9880,-,-,-,-
Kaixiang,0,0.04,0.00,1,Python,2.7,23,8,0,0,0,0,0,8,0,820,-,-,8300,0.00
Kaminker,0,0.02,0.00,17,Python,2.7,35,8,0,0,0,0,1,8,0,1482,-,-,8500,0.01
KapJI,-,-,-,6,C++,-,55,-,0,-,-,-1,0,-,-,9848,-,-,-,-
KarlisS,-,-,-,6,C++,-,39,-,0,-,-,-1,2,-,-,8640,-,-,-,-
Kaseo,-,-,-,8,C++,-,57,-,0,-,-,-1,3,-,-,8912,-,-,-,-
Katalyst20,-,-,-,11,C++,-,87,-,0,-,-,-1,1,-,-,11872,-,-,-,-
Kawazoe,-,-,-,9,C++,-,83,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
KaySean,-,-,-,8,C++,-,107,-,0,-,-,-1,3,-,-,26008,-,-,-,-
KedKi,0,0.14,0.02,7,Java,-,44,0,0,0,0,0,2,72,0,1478,-,-,33264,0.13
KeiEl,0,0.04,0.00,11,Java,-,57,0,0,0,0,1,6,72,0,1728,-,java.lang.ArrayIndexOutOfBoundsException:,23696,0.03
KeiTaki,-,-,-,23,C#,-,91,-,0,-,-,1,2,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
Kelym,-,-,-,3,C++,-,32,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Kengood,-,-,-,21,C++,-,77,-,0,-,-,-1,2,-,-,10280,-,-,-,-
KenjiH,-,-,-,11,C++,-,69,-,0,-,-,-1,0,-,-,10408,-,-,-,-
Kha,-,-,-,6,C++,-,69,-,0,-,-,-1,0,-,-,11176,-,-,-,-
Khabat95,0,0.04,0.00,7,Java,-,49,0,0,0,0,0,3,72,0,1969,-,-,23756,0.04
Kirhog,0,0.11,0.01,16,Java,-,52,0,0,0,0,0,5,80,0,2189,-,-,26936,0.08
KitchenTong,0,0.01,0.00,2,Python,2.7,21,8,0,0,0,0,0,0,0,1117,-,-,6576,0.00
KonanMentor,-,-,-,12,C++,-,66,-,0,-,-,-1,0,-,-,10448,-,underflow error reading the file,-,-
Konrad127123,0,0.00,0.00,6,C,-,33,0,0,0,0,0,2,0,0,8000,-,-,1424,0.00
Kotomi,-,-,-,2,C++,-,31,-,0,-,-,-1,0,-,-,9792,-,-,-,-
Kouprin,-,-,-,6,C++,-,58,-,0,-,-,-1,0,-,-,12000,-,-,-,-
Kozyr,-,-,-,12,C++,-,50,-,0,-,-,-1,0,-,-,11640,-,-,-,-
Kraken,0,0.07,0.00,3,Java,-,54,0,0,0,0,0,1,80,0,2277,-,-,24660,0.05
Krey,-,-,-,1,C++,-,36,-,0,-,-,-1,0,-,-,8696,-,Timeout,-,-
Krig,-,-,-,18,C++,-,103,-,0,-,-,-1,11,-,-,16000,-,-,-,-
Kristofer,-,-,-,28,Java,-,160,-,1,-,-,-1,5,-,-,-,package does not exist,-,-,-
Krooonal,-,-,-,11,C++,-,71,-,0,-,-,-1,1,-,-,8632,-,-,-,-
Krox,-,-,-,30,C#,-,125,-,1,-,-,1,0,-,-,5632,Unknown,System.IO.FileNotFoundException,-,-
Kskinner,-,-,-,30,C#,-,129,-,0,-,-,1,7,-,-,6144,-,: System.IO.FileNotFoundException,-,-
KuoE0,0,0.01,0.00,19,Python,2.7,18,8,0,0,0,0,9,0,0,774,-,-,8548,0.00
Kutsuru,0,0.01,0.00,12,Python,2.7,31,0,0,0,0,0,7,0,0,1707,-,-,8328,0.01
Kxzuir,-,-,-,2,C++,-,34,-,0,-,-,-1,0,-,-,9928,-,-,-,-
Kyan40,-,-,-,4,C++,-,32,-,0,-,-,-1,8,-,-,10600,-,-,-,-
Kyousuke,-,-,-,10,C++,-,71,-,0,-,-,-1,25,-,-,10520,-,-,-,-
Kyuubi,-,-,-,6,C++,-,89,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
LAWEL,-,-,-,8,C++,-,90,-,0,-,-,-1,10,-,-,39520,-,-,-,-
LCS,-,-,-,3,C++,-,57,-,0,-,-,-1,0,-,-,8536,-,-,-,-
LGMagic,0,0.06,0.00,21,Java,-,53,0,0,0,0,0,24,80,0,2035,-,-,24768,0.05
LMH,-,-,-,2,C++,-,51,-,0,-,-,-1,1,-,-,9688,-,-,-,-
LTGCodeJam,-,-,-,18,Java,-,72,-,1,-,-,-1,2,-,-,-,cannot find symbol,-,-,-
LTzycLT,-,-,-,2,C++,-,52,-,0,-,-,-1,1,-,-,9904,-,-,-,-
Laakeri,-,-,-,4,C++,-,59,-,0,-,-,-1,0,-,-,11504,-,-,-,-
Lactor,0,0.01,0.00,13,Python,2.7,29,8,0,0,0,0,0,0,0,928,-,-,6588,0.00
LamYip,-,-,-,15,C++,-,56,-,0,-,-,-1,3,-,-,12056,-,-,-,-
Lameiro,0,0.01,0.00,14,Python,2.7,28,8,0,0,0,0,14,0,0,1652,-,-,8416,0.01
LanHikari,-,-,-,3,C++,-,45,-,0,-,-,-1,0,-,-,7608,-,-,-,-
LanSky,-,-,-,4,C++,-,57,-,0,-,-,-1,11,-,-,12312,-,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
Lau,0,0.09,0.00,5,Java,-,26,0,0,0,0,0,0,72,0,1727,-,-,27408,0.08
LauZi,-,-,-,12,C++,-,35,-,0,-,-,-1,0,-,-,7776,-,-,-,-
LausDaeus,-,-,-,36,Java,-,134,-,0,-,-,-1,11,-,-,3139,-,-,-,-
LawrenceB,0,0.08,0.00,13,Java,-,75,0,0,0,0,0,1,80,0,2513,-,-,26076,0.07
Lay,-,-,-,9,C++,-,35,-,0,-,-,-1,1,-,-,8536,-,-,-,-
LazarValkov,0,0.07,0.00,25,Java,-,86,0,0,0,0,1,5,72,0,2767,-,java.lang.RuntimeException:,24004,0.06
Lcfr,-,-,-,2,C++,-,31,-,0,-,-,-1,0,-,-,7608,-,-,-,-
Ldragon007,-,-,-,4,C++,-,41,-,0,-,-,-1,0,-,-,10296,-,-,-,-
LeBron,-,-,-,13,C++,-,82,-,0,-,-,-1,10,-,-,13472,-,underflow error reading the file,-,-
Lefonius,-,-,-,4,C++,-,33,-,0,-,-,-1,0,-,-,8528,-,-,-,-
LeoMao,-,-,-,5,Python,2.7,16,-,0,-,-,1,1,-,-,674,-,Unknown,-,-
LeonardoXavier,-,-,-,34,C#,-,165,-,1,-,-,1,0,-,-,6656,Unknown,System.IO.DirectoryNotFoundException,-,-
Leonspirit,-,-,-,13,C++,-,85,-,0,-,-,-1,2,-,-,30424,-,-,-,-
Leopan,-,-,-,0,C++,-,58,-,0,-,-,-1,0,-,-,10960,-,-,-,-
Lerence1201,-,-,-,1,C++,-,43,-,0,-,-,-1,0,-,-,9096,-,-,-,-
Lexarx,-,-,-,6,C++,-,43,-,0,-,-,-1,0,-,-,10000,-,-,-,-
LiamC,-,-,-,4,Python,2.7,19,-,0,-,-,1,0,-,-,1049,-,Unknown,-,-
Life,0,0.07,0.00,14,Java,-,62,0,0,0,0,0,2,80,0,2807,-,-,26612,0.07
Lightmoon,-,-,-,5,C++,-,49,-,0,-,-,-1,0,-,-,10712,-,-,-,-
Linxingyu,-,-,-,-,C++,-,-,-,0,-,-,-1,-,-,-,7888,-,-,-,-
Lionel,0,0.02,0.01,12,Python,2.7,31,0,0,0,0,0,0,8,0,1116,-,-,6968,0.00
LittleQ,0,0.01,0.00,17,Python,2.7,35,8,0,0,0,0,2,0,0,2752,-,-,6304,0.00
Lizzan,0,0.01,0.00,19,Python,2.7,24,8,0,0,0,0,6,8,0,1455,-,-,8276,0.01
Lokeshh,0,0.01,0.00,6,Python,2.7,38,8,0,0,0,0,0,0,0,1448,-,-,6804,0.00
Lonelly,-,-,-,4,C++,-,93,-,1,-,-,-1,6,-,-,-,No such file or directory,-,-,-
Lonelywind,0,0.00,0.00,9,C,-,40,0,0,0,0,0,2,0,0,7824,-,-,1372,0.00
LordDuran,-,-,-,7,Python,2.7,31,-,0,-,-,1,0,-,-,1601,-,File or Dir not found,-,-
LordSoth,-,-,-,10,C++,-,72,-,0,-,-,-1,31,-,-,20104,-,-,-,-
LoveYY,-,-,-,8,C++,-,73,-,0,-,-,-1,8,-,-,9224,-,-,-,-
Luccan,0,0.02,0.00,4,Python,2.7,43,0,0,0,0,0,7,8,0,1724,-,-,8720,0.01
Lucretiel,0,0.02,0.00,22,Python,2.7,93,24,0,0,0,0,16,0,0,4657,-,-,8412,0.01
Lusajfer,-,-,-,1,C++,-,53,-,0,-,-,-1,3,-,-,9576,-,-,-,-
Lutyj,-,-,-,9,C++,-,33,-,0,-,-,-1,0,-,-,7768,-,-,-,-
LybF,-,-,-,6,C++,-,51,-,0,-,-,-1,0,-,-,9040,-,-,-,-
Lyrius,-,-,-,13,Python,2.7,35,-,0,-,-,1,5,-,-,1576,-,File or Dir not found,-,-
Lytton,-,-,-,8,C++,-,43,-,0,-,-,-1,1,-,-,10072,-,-,-,-
M0sTik,-,-,-,8,C++,-,57,-,0,-,-,-1,3,-,-,10024,-,-,-,-
MAME,-,-,-,7,C++,-,48,-,0,-,-,-1,0,-,-,7656,-,-,-,-
MNov,0,0.01,0.00,10,Python,2.7,50,8,0,0,0,0,4,0,0,2981,-,-,8304,0.01
MSPA,-,-,-,8,C++,-,76,-,0,-,-,-1,0,-,-,9176,-,-,-,-
MaJac89,-,-,-,10,C++,-,35,-,0,-,-,-1,0,-,-,9888,-,-,-,-
MadHatter,-,-,-,27,Java,-,122,-,0,-,-,-1,64,-,-,1556,-,-,-,-
MadeByMars,-,-,-,0,C++,-,25,-,0,-,-,-1,0,-,-,8104,-,-,-,-
MakinoRuki,-,-,-,0,C++,-,44,-,0,-,-,-1,2,-,-,9944,-,-,-,-
Makkar,-,-,-,9,C++,-,94,-,0,-,-,-1,4,-,-,12744,-,-,-,-
Maksim,-,-,-,9,C++,-,76,-,0,-,-,-1,1,-,-,11216,-,-,-,-
Malioboro,-,-,-,4,C++,-,53,-,0,-,-,-1,7,-,-,27744,-,-,-,-
Mamick,-,-,-,5,C++,-,49,-,0,-,-,-1,2,-,-,10192,-,-,-,-
Manatee,-,-,-,10,C++,-,30,-,0,-,-,-1,0,-,-,10352,-,-,-,-
Manoel,-,-,-,14,C++,-,73,-,0,-,-,-1,4,-,-,8096,-,-,-,-
ManojRK,-,-,-,52,C#,-,268,-,0,-,-,1,44,-,-,9216,-,: System.IO.FileNotFoundException,-,-
Manoprenko,0,0.03,0.00,1,Python,3.5,16,0,0,0,0,0,0,0,0,-,-,-,10656,0.02
Marani,0,0.00,0.00,9,Python,2.7,34,8,0,0,0,0,3,8,0,1597,-,-,6744,0.00
Marchewa,-,-,-,4,C++,-,46,-,0,-,-,-1,0,-,-,22600,-,-,-,-
Marcio,-,-,-,11,C++,-,47,-,0,-,-,-1,0,-,-,11344,-,-,-,-
Mariammmm,0,0.05,0.00,8,Java,-,65,0,0,0,0,0,0,80,0,2130,-,-,25012,0.04
Maricel,0,0.09,0.02,18,Java,-,89,0,0,0,0,0,0,80,0,2855,-,-,26456,0.07
MarinaKoshcheeva,-,-,-,12,C++,-,69,-,0,-,-,-1,0,-,-,10224,-,Unknown,-,-
MarioYC,-,-,-,12,C++,-,34,-,0,-,-,-1,1,-,-,10192,-,-,-,-
Mariovns,-,-,-,3,C++,-,59,-,0,-,-,-1,1,-,-,9928,-,-,-,-
Martinarjovsky,-,-,-,6,C++,-,93,-,0,-,-,-1,0,-,-,15664,-,Timeout,-,-
MaryYongmei,-,-,-,2,C++,-,70,-,0,-,-,-1,0,-,-,9864,-,Command not found,-,-
Mastojun,-,-,-,12,C++,-,40,-,0,-,-,-1,0,-,-,8736,-,-,-,-
MathProgrammer,0,0.01,0.00,5,Python,2.7,28,8,0,0,0,0,0,8,0,1150,-,-,6464,0.00
Matjaz,-,-,-,8,C++,-,52,-,0,-,-,-1,0,-,-,8696,-,Timeout,-,-
MattStark,-,-,-,2,Python,2.7,12,-,0,-,-,1,0,-,-,823,-,File or Dir not found,-,-
Mauro,0,0.01,0.00,9,Python,2.7,32,8,0,0,0,0,0,0,0,1733,-,-,8488,0.00
MaxPylypovych,-,-,-,39,C++,-,73,-,0,-,-,-1,6,-,-,25880,-,Command not found,-,-
MedvDanil,-,-,-,0,C++,-,46,-,0,-,-,-1,0,-,-,7776,-,-,-,-
Meeper,-,-,-,5,C++,-,77,-,0,-,-,-1,0,-,-,13304,-,-,-,-
Megabyter,0,0.05,0.00,13,Java,-,77,0,0,0,0,0,0,80,0,1895,-,-,24172,0.04
Mejor,-,-,-,5,C++,-,47,-,0,-,-,-1,2,-,-,11536,-,-,-,-
Mellow,-,-,-,7,C++,-,61,-,0,-,-,-1,5,-,-,8352,-,-,-,-
Merkurev,-,-,-,9,C++,-,55,-,0,-,-,-1,0,-,-,9112,-,-,-,-
MetTheSoul,-,-,-,5,C++,-,42,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
MiaZ,0,0.01,0.00,5,Python,2.7,23,8,0,0,0,0,4,0,0,761,-,-,8384,0.00
Michael,0,0.01,0.00,13,Python,2.7,53,8,0,0,0,0,0,0,0,3692,-,-,8468,0.01
MichaelLevin,-,-,-,5,C++,-,90,-,0,-,-,-1,0,-,-,13504,-,Timeout,-,-
MichelJ,0,0.01,0.00,7,Python,2.7,42,8,0,0,0,0,11,0,0,2223,-,-,8664,0.01
