user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Almog,0,0.01,0.00,15,C#,-,69,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,9616,0.01
Alon,0,0.01,0.00,3,Python,2.7,25,0,0,0,0,0,1,0,0,1474,-,-,6824,0.00
Altynai,-,-,-,6,C++,-,67,-,0,-,-,-1,5,-,-,10144,-,-,-,-
Alys88,0,0.01,0.00,19,Python,2.7,38,8,0,0,0,1,10,0,0,1592,-,Unknown,6324,0.00
Amansa,0,0.09,0.02,3,Java,-,50,0,0,0,0,0,4,72,0,1456,-,-,25692,0.06
Amoa400,-,-,-,6,C++,-,40,-,0,-,-,-1,0,-,-,9760,-,-,-,-
Amtep,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,39640,-,-,2544,0.00
Amtrix,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,0,8,0,10024,-,-,2588,0.00
Ananya,-,-,-,9,C++,-,40,-,0,-,-,-1,0,-,-,16232,-,-,-,-
Anarivu,-,-,-,15,C++,-,52,-,0,-,-,-1,0,-,-,9888,-,-,-,-
Anastasia,0,0.01,0.00,11,C++,-,50,0,0,0,0,0,1,1152,0,20696,-,-,2592,0.01
Andfive,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,8328,-,-,2244,0.00
AndreySiunov,-,-,-,9,C++,-,82,-,0,-,-,-1,3,-,-,11256,-,-,-,-
AndriyM,0,0.01,0.00,16,C#,-,66,0,0,0,0,0,0,0,0,4096,-,-,10312,0.00
AndyPortnoy,-,-,-,9,C++,-,69,-,0,-,-,-1,3,-,-,10184,-,-,-,-
Anikushin,0,0.01,0.01,2,C++,-,54,0,0,0,0,0,0,0,0,23064,-,-,2632,0.00
AnnKats93,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,0,0,0,9184,-,-,2608,0.00
Ansel,0,0.00,0.00,14,C++,-,67,0,0,0,0,0,0,0,0,31256,-,-,2568,0.00
Antagonist,-,-,-,4,C++,-,46,-,0,-,-,-1,0,-,-,21984,-,-,-,-
Anton92nd,-,-,-,5,C++,-,61,-,0,-,-,-1,0,-,-,9992,-,-,-,-
Ants,-,-,-,6,C++,-,43,-,0,-,-,-1,9,-,-,10896,-,-,-,-
Anuta,-,-,-,8,C++,-,59,-,0,-,-,-1,0,-,-,9192,-,-,-,-
Aramgutang,-,-,-,2,Python,2.7,41,-,0,-,-,-15,1,-,-,1702,-,Timeout,-,-
Arcturus,-,-,-,11,C++,-,81,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
Aries512,0,0.05,0.01,32,Java,-,394,0,0,0,0,1,3,72,0,10839,-,java.lang.NullPointerException,23664,0.03
Arios,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,1,0,0,8128,-,-,2412,0.00
Ariza,-,-,-,1,C++,-,46,-,0,-,-,-1,0,-,-,9624,-,-,-,-
Arkchar,-,-,-,6,C++,-,65,-,0,-,-,-1,2,-,-,10232,-,-,-,-
Armavica,0,0.01,0.00,9,Python,2.7,28,0,0,0,0,0,1,0,0,1468,-,-,6644,0.00
Aroneous,-,-,-,9,C++,-,43,-,0,-,-,-1,2,-,-,21992,-,-,-,-
Aros,-,-,-,0,C++,-,55,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
ArtHoly,-,-,-,3,C++,-,27,-,0,-,-,-1,0,-,-,9864,-,-,-,-
ArtemKadeev,0,0.06,0.00,13,Java,-,101,0,0,0,0,0,2,80,0,3378,-,-,24216,0.05
Artishok11,0,0.00,0.00,13,C++,-,63,0,0,0,0,0,0,0,0,9056,-,-,2724,0.00
Arup,0,0.09,0.00,18,Java,-,43,0,0,0,0,0,0,72,0,1416,-,-,25728,0.07
Aryobarzan,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,1,0,0,11424,-,-,2692,0.00
AshBringer,0,0.11,0.02,9,Java,-,63,0,0,0,0,0,9,80,0,2233,-,-,26728,0.09
Assaron,0,0.01,0.00,11,Python,2.7,27,8,0,0,0,0,3,0,0,2173,-,-,6820,0.01
Atol,0,0.00,0.00,15,C++,-,83,0,0,0,0,0,6,0,0,30080,-,-,2600,0.00
Aumy,0,0.00,0.00,12,C++,-,71,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1428,0.00
Aurel,0,0.00,0.00,14,C++,-,58,0,0,0,0,1,5,0,0,17552,-,Usage,2496,0.00
Auster,0,0.00,0.00,5,C++,-,75,0,0,0,0,0,0,0,0,9992,-,-,2612,0.00
Avalanche,0,0.00,0.00,25,C++,-,107,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1344,0.00
Azras,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,2,0,0,9272,-,-,2372,0.00
Azrle,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,12032,-,-,2500,0.00
BBuss,-,-,-,32,C++,-,47,-,0,-,-,-1,3,-,-,9240,-,-,-,-
BIGMAJIA,-,-,-,2,C++,-,48,-,0,-,-,-1,0,-,-,9456,-,-,-,-
Bark,-,-,-,2,C++,-,68,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Bartek,0,0.08,0.00,10,Java,-,50,0,0,0,0,0,0,72,0,1970,-,-,25700,0.07
BaturaDima,-,-,-,16,C++,-,61,-,4,-,-,-1,30,-,-,-,No such file or directory,-,-,-
BatusaiX,-,-,-,4,C++,-,55,-,0,-,-,-1,0,-,-,9840,-,-,-,-
Bavetta,-,-,-,9,Python,2.7,33,-,0,-,-,1,1,-,-,1365,-,File or Dir not found,-,-
Belag,0,0.07,0.01,11,Java,-,59,0,0,0,0,0,0,80,0,1937,-,-,25780,0.06
Bellnox,-,-,-,3,C++,-,64,-,0,-,-,-1,0,-,-,10088,-,-,-,-
Bench,0,0.10,0.01,1,Java,-,52,0,0,0,0,0,0,80,0,2080,-,-,26064,0.07
Bernard,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,2,0,0,9704,-,-,2608,0.00
Berry,0,0.00,0.00,46,C, lm ,191,0,0,0,0,0,21,0,0,11320,-,-,1444,0.00
BertLeung,-,-,-,5,C++,-,58,-,0,-,-,-1,0,-,-,9296,-,-,-,-
Betlista,0,0.07,0.00,15,Java,-,85,0,0,0,0,0,13,72,0,2906,-,-,24192,0.05
Bidhan,0,0.16,0.02,6,C++,-,103,0,0,0,0,0,8,808,0,47656,-,-,2708,0.12
BinaryShaman,-,-,-,8,C++,-,79,-,0,-,-,-1,0,-,-,49704,-,-,-,-
Biylda,0,0.02,0.00,11,C#,-,99,0,0,0,0,0,0,0,0,5120,-,-,11104,0.02
Bkid,0,0.02,0.00,3,C#,-,61,0,0,0,0,0,0,0,0,4096,-,-,10428,0.02
BlackBird,-,-,-,28,C++,-,94,-,0,-,-,-1,6,-,-,9920,-,-,-,-
BlackHole,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,5,0,0,11840,-,-,2584,0.00
Blackwood,0,0.11,0.02,7,Java,-,58,0,0,0,0,0,1,80,0,2035,-,-,25980,0.08
Blakman,-,-,-,9,C++,-,73,-,0,-,-,-1,3,-,-,22032,-,-,-,-
Blazerfrost,-,-,-,23,Python,2.7,38,-,0,-,-,1,4,-,-,1274,-,File or Dir not found,-,-
BlueFish,-,-,-,7,Python,2.7,29,-,0,-,-,1,3,-,-,1638,-,File or Dir not found,-,-
BlueGene,-,-,-,7,C++,-,61,-,0,-,-,-1,4,-,-,12312,-,-,-,-
BobobUnicorn,0,0.15,0.02,13,Java,-,60,0,0,0,0,0,5,80,0,1736,-,-,26000,0.13
Bogdan,-,-,-,10,C++,-,39,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
BogolyubskiyAlexey,0,0.00,0.00,2,C++,-,66,0,0,0,0,0,0,0,0,10040,-,-,2688,0.00
BombayDuck,-,-,-,9,C++,-,51,-,0,-,-,-1,6,-,-,10912,-,-,-,-
Borbinha,-,-,-,7,C++,-,55,-,0,-,-,-1,0,-,-,29176,-,-,-,-
Borisp,-,-,-,2,C++,-,67,-,0,-,-,-1,0,-,-,25008,-,-,-,-
Brambar,-,-,-,8,C++,-,59,-,0,-,-,-1,6,-,-,27192,-,-,-,-
Budianto,0,0.30,0.04,10,Java,-,48,0,0,0,0,0,2,72,0,1878,-,-,56416,0.28
CANDEO,0,0.01,0.00,13,Python,2.7,79,8,0,0,0,0,4,0,0,2721,-,-,6588,0.00
CCKit,-,-,-,8,C++,-,44,-,0,-,-,-1,0,-,-,10048,-,-,-,-
CHZ,-,-,-,4,C++,-,41,-,0,-,-,-1,1,-,-,9864,-,-,-,-
CNRICville,0,0.10,0.01,6,Java,-,62,0,0,0,0,0,1,72,0,2127,-,-,28368,0.08
CaiZhicong,-,-,-,5,C++,-,98,-,0,-,-,-1,2,-,-,27912,-,-,-,-
Caiych,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,9408,-,-,2316,0.00
Capp,0,0.01,0.00,7,Python,2.7,34,8,0,0,0,0,1,0,0,1027,-,-,6800,0.00
CaptainAhmadi,-,-,-,19,C++,-,70,-,0,-,-,-1,3,-,-,10256,-,-,-,-
CaptainObvious,0,0.04,0.00,9,Java,-,43,0,0,0,0,1,1,72,0,1733,-,java.lang.ArrayIndexOutOfBoundsException:,23852,0.04
Carber,-,-,-,5,C++,-,56,-,0,-,-,-1,0,-,-,9968,-,-,-,-
Cenadar,-,-,-,9,C++,-,78,-,0,-,-,-1,4,-,-,36416,-,-,-,-
Chaker,-,-,-,10,C++,-,57,-,0,-,-,-1,0,-,-,21632,-,-,-,-
ChamChi,-,-,-,5,C++,-,62,-,0,-,-,-1,0,-,-,10040,-,-,-,-
ChevalierMalFet,-,-,-,10,Python,2.7,51,-,1,-,-,1,0,-,-,2026,-,File or Dir not found,-,-
Chihiro,0,0.04,0.00,2,C#,-,53,0,0,0,0,0,0,0,0,5120,-,-,11664,0.04
Chino,-,-,-,7,C++,-,46,-,0,-,-,-1,0,-,-,7784,-,-,-,-
Chip,0,0.11,0.02,11,Java,-,76,0,0,0,0,0,10,72,0,2302,-,-,28504,0.09
Chiraag,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,2,0,0,10016,-,-,2616,0.00
Chitly,-,-,-,0,C++,-,52,-,127,-,-,-1,0,-,-,-,Command not found,-,-,-
Cho,0,0.00,0.00,8,C++,-,37,0,0,0,0,0,0,0,0,7920,-,-,2384,0.00
Choby,0,0.00,0.00,12,C++,-,44,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
ChrisBeaumont,-,-,-,9,Python,2.7,63,-,0,-,-,1,1,-,-,3026,-,File or Dir not found,-,-
ChrisLin,-,-,-,9,C++,-,60,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Cifko,-,-,-,9,C++,-,74,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
Claybirdx,-,-,-,8,C#,-,73,-,1,-,-,1,0,-,-,4608,: The best overloaded method match for `System.IO.StreamWriter.StreamWriter(stri,: System.TypeInitializationException,-,-
ClaytonGDavis,-,-,-,5,C++,-,66,-,0,-,-,-1,0,-,-,40960,-,-,-,-
CleRIC,0,0.00,0.00,11,C++,-,76,0,0,0,0,0,2,0,0,10424,-,-,2656,0.00
ClusterWing,0,0.01,0.00,12,Python,2.7,42,8,0,0,0,0,11,0,0,1775,-,-,6940,0.00
Cocular,-,-,-,8,C++,-,55,-,0,-,-,-1,1,-,-,45432,-,-,-,-
CodeAce,0,0.00,0.00,15,C++,-,45,0,0,0,0,0,0,0,0,13360,-,-,2336,0.00
CodeViking,0,0.07,0.01,14,Python,2.7,39,8,0,0,0,0,1,0,0,2690,-,-,19920,0.03
Commandos,-,-,-,8,C++,-,108,-,0,-,-,-1,1,-,-,11240,-,-,-,-
CompoundParrot,-,-,-,20,Python,2.7,41,-,0,-,-,1,8,-,-,1774,-,File or Dir not found,-,-
Conan630,0,0.00,0.00,8,C++,-,67,0,0,0,0,0,0,0,0,10352,-,-,2460,0.00
ConanTheBarbarian,-,-,-,12,Python,2.7,21,-,0,-,-,1,17,-,-,1370,-,ImportError,-,-
Connector,0,0.00,0.00,2,C++,-,104,0,0,0,0,0,0,0,0,43488,-,-,2628,0.00
Conny,-,-,-,14,C++,-,79,-,0,-,-,-1,4,-,-,21744,-,-,-,-
Corea,0,0.00,0.00,15,C++,-,51,0,0,0,0,0,0,0,0,9304,-,-,2268,0.00
Corey,0,0.00,0.00,28,C++,-,67,0,0,0,0,0,6,0,0,10088,-,-,2612,0.00
Cowboy,-,-,-,5,C++,-,77,-,0,-,-,-1,3,-,-,26608,-,-,-,-
CrBoy,-,-,-,4,C++,-,41,-,0,-,-,-1,0,-,-,7752,-,-,-,-
CrazyGenius,-,-,-,11,C++,-,46,-,0,-,-,-1,4,-,-,8160,-,-,-,-
CrazyScratcher,0,0.00,0.00,5,C,-,43,0,0,0,0,0,0,0,0,7680,-,-,1416,0.00
Cromel,0,0.00,0.00,5,C++,-,96,0,0,0,0,0,0,0,0,10120,-,-,2572,0.00
Cruiser,0,0.00,0.00,16,C++,-,75,0,0,0,0,0,0,0,0,10288,-,-,2460,0.00
Crush,-,-,-,19,C++,-,87,-,0,-,-,-1,0,-,-,18296,-,-,-,-
Csillag,0,0.07,0.01,13,Java,-,74,0,0,0,0,0,0,72,0,2393,-,-,25812,0.06
Ctronc,-,-,-,14,C++,-,70,-,0,-,-,-15,0,-,-,25512,-,Timeout,-,-
CuteCube,0,0.00,0.00,22,C,-,95,0,0,0,0,139,5,0,0,9448,-,-,1480,0.00
Cyanic,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,7,0,0,21680,-,-,2688,0.00
Cyin,-,-,-,0,C++,-,41,-,0,-,-,-1,0,-,-,9432,-,-,-,-
Cypi,0,0.00,0.00,8,Python,2.7,28,8,0,0,0,0,2,0,0,1556,-,-,6724,0.00
Czy,-,-,-,5,C++,-,69,-,0,-,-,-1,0,-,-,9320,-,-,-,-
D0NKEY,0,0.04,0.00,18,Java,-,107,0,0,0,0,1,12,72,0,3466,-,java.io.FileNotFoundException:,23872,0.04
DANDELION,-,-,-,0,C++,-,61,-,0,-,-,-1,0,-,-,17824,-,-,-,-
DCLXVI,0,0.00,0.00,19,C++,-,125,0,0,0,0,0,0,0,0,22640,-,-,2400,0.00
DDDre,0,0.02,0.00,12,C#,-,69,0,0,0,0,0,0,8,0,4096,-,-,10564,0.02
DSquare,-,-,-,15,C++,-,75,-,0,-,-,-1,13,-,-,33584,-,-,-,-
DStepanenko,0,0.00,0.00,29,C++,-,83,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1344,0.00
Dagon,-,-,-,7,C++,-,83,-,0,-,-,-1,0,-,-,10008,-,-,-,-
Daishisan,-,-,-,16,C++,-,167,-,0,-,-,-1,10,-,-,61104,-,-,-,-
DamianS,-,-,-,4,C++,-,78,-,0,-,-,-1,0,-,-,9136,-,-,-,-
DaniJVaz,-,-,-,6,C++,-,39,-,0,-,-,-1,10,-,-,8056,-,-,-,-
Danielhehe,-,-,-,1,C++,-,54,-,0,-,-,-1,1,-,-,10264,-,-,-,-
DarLam,0,0.07,0.02,15,Java,-,116,0,0,0,0,0,0,80,0,3223,-,-,24748,0.05
Dark,-,-,-,1,C++,-,67,-,0,-,-,-1,0,-,-,9856,-,-,-,-
Dasc,-,-,-,49,C++,-,122,-,1,-,-,-1,27,-,-,-,No such file or directory,-,-,-
Dash00,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,8312,-,-,2120,0.00
Dazzle,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,0,8,0,13424,-,-,2700,0.00
DeCowboy,-,-,-,14,C++,-,50,-,0,-,-,-1,0,-,-,10320,-,-,-,-
DeimonDB,0,0.01,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,9472,-,-,2432,0.00
Dembel,-,-,-,12,C++,-,80,-,0,-,-,-1,0,-,-,15016,-,-,-,-
Demjan,0,0.00,0.00,18,C++,-,50,0,0,0,0,0,0,0,0,9904,-,-,2388,0.00
DenRaskovalov,0,0.00,0.00,9,C++,-,47,0,0,0,0,0,2,0,0,15120,-,-,2180,0.00
Dener,-,-,-,16,C++,-,78,-,0,-,-,-1,0,-,-,21624,-,-,-,-
Denikin,0,0.07,0.01,13,Java,-,52,0,1,0,0,1,45,72,0,1748,package does not exist,-,24416,0.06
DenisPostu,0,0.06,0.00,18,C#,-,76,0,0,0,0,0,8,8,0,5632,-,-,12040,0.03
DerekZhao,-,-,-,8,C++,-,93,-,0,-,-,-1,0,-,-,10072,-,-,-,-
DesiCoder,0,0.04,0.01,14,Java,-,52,0,0,0,0,1,0,72,0,1839,-,java.io.FileNotFoundException:,23632,0.03
Die,0,0.03,0.00,22,C#,-,100,0,0,0,0,0,4,8,0,6144,-,-,12176,0.03
Digibomb,0,0.10,0.01,6,Java,-,49,0,0,0,0,0,0,80,0,1682,-,-,25300,0.08
DimaPhil,-,-,-,12,C++,-,97,-,0,-,-,-1,1,-,-,16064,-,-,-,-
Dimke,-,-,-,10,C++,-,58,-,0,-,-,-1,0,-,-,9888,-,-,-,-
Dlougach,-,-,-,1,C++,-,42,-,0,-,-,-1,0,-,-,19408,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,80,-,0,-,-,-1,9,-,-,22664,-,-,-,-
DoDoHushHush,0,0.00,0.00,0,C++,-,63,0,0,0,0,0,0,0,0,9816,-,-,2532,0.00
DonceLT,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,2,0,0,21616,-,-,2544,0.00
Dovgaluk,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,19312,-,-,2588,0.00
Dpsipher,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,1,0,0,15568,-,-,2592,0.00
DrEdri,0,0.05,0.01,8,Java,-,79,0,0,0,0,1,1,72,0,2607,-,java.lang.ArrayIndexOutOfBoundsException:,23652,0.04
DrX,-,-,-,5,C++,-,47,-,0,-,-,-1,0,-,-,9528,-,-,-,-
DraStiK,-,-,-,18,C++,-,59,-,0,-,-,-1,0,-,-,14920,-,-,-,-
Dragonaire,-,-,-,25,C++,-,74,-,0,-,-,-15,6,-,-,12400,-,Timeout,-,-
DragosR,-,-,-,20,C++,-,62,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
DrakeAnderson,0,0.00,0.00,1,Python,2.7,43,8,0,0,0,0,2,0,0,1233,-,-,6684,0.00
DreamLane,0,0.00,0.00,10,Python,2.7,42,8,0,0,0,0,17,8,0,1638,-,-,6832,0.00
Drica,0,0.00,0.00,10,C++,-,45,0,0,0,0,0,0,0,0,19088,-,-,2464,0.00
DroL,-,-,-,8,C++,-,67,-,0,-,-,-1,0,-,-,10288,-,-,-,-
DryukAlex,-,-,-,5,C++,-,84,-,0,-,-,-1,1,-,-,10248,-,-,-,-
DuDa,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,7736,-,-,2360,0.00
Dukeling,-,-,-,18,Java,-,122,-,1,-,-,1,6,-,-,-,cannot find symbol,javafx.application.Application,-,-
Dumle,-,-,-,6,C++,-,73,-,0,-,-,-1,0,-,-,64432,-,-,-,-
Dwukwiat,0,0.03,0.00,19,C#,-,112,0,0,0,0,0,1,8,0,7680,-,-,12128,0.03
DylanM,0,0.02,0.00,12,C#,-,68,0,0,0,0,0,0,8,0,6656,-,-,11628,0.02
EIFY,0,0.00,0.00,58,C++,-,54,0,0,0,0,0,78,0,0,43528,-,-,2608,0.00
Edvard,-,-,-,31,C++,-,110,-,0,-,-,-1,4,-,-,10504,-,-,-,-
EdwardSoo,0,0.00,0.00,9,C++,-,49,0,0,0,0,0,0,0,0,10216,-,-,2592,0.00
Efgen,0,0.07,0.02,12,Java,-,67,0,0,0,0,0,2,80,0,2941,-,-,24700,0.05
Efyx,-,-,-,10,C++,-,58,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
EgorKulikov,0,0.07,0.00,32,Java,-,189,0,0,0,0,0,5,80,0,1175,-,-,25252,0.06
Ein,-,-,-,6,C++,-,70,-,0,-,-,-1,2,-,-,21968,-,-,-,-
Eledven,-,-,-,10,C++,-,100,-,0,-,-,-1,0,-,-,37728,-,-,-,-
EliKarasik,-,-,-,13,C++,-,66,-,0,-,-,-1,4,-,-,20256,-,-,-,-
Emajor,0,0.01,0.00,6,Python,2.7,40,0,0,0,0,0,4,0,0,1416,-,-,6648,0.00
Emanuele,-,-,-,11,C++,-,75,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
EnBee,0,0.05,0.00,6,Java,-,74,0,0,0,0,0,14,72,0,2736,-,-,23584,0.04
Enric,-,-,-,4,C++,-,36,-,0,-,-,-1,6,-,-,17616,-,-,-,-
Entropy,-,-,-,1,Python,2.7,16,-,0,-,-,1,0,-,-,712,-,File or Dir not found,-,-
Enzam,-,-,-,12,C++,-,129,-,1,-,-,-1,11,-,-,-,No such file or directory,-,-,-
Epiq,-,-,-,4,C++,-,52,-,0,-,-,-1,0,-,-,10000,-,-,-,-
EriKKo,0,0.05,0.00,19,Java,-,122,0,0,0,0,0,5,80,0,1130,-,-,24324,0.04
EricStansifer,0,0.34,0.07,12,Java,-,46,0,0,0,0,0,0,72,0,1529,-,-,25924,0.26
Erichsh,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,2,0,0,11408,-,-,2464,0.00
