user_id,penalty,points,rank
.RandomUsername,9448,66,916
.Spencer.,7826,26,2594
.bf,3573,26,1981
.sigsegv,7816,26,2591
0alex,5915,66,496
1.jatekos,5954,26,2309
112atn323,9271,66,902
17.,6280,26,2354
178855371157,2716,48,1007
1E60,8232,48,1572
1NCID3R,5112,66,441
1ed,1197,15,3002
2IhJKjRRfkGol3Ts5XZ,4817,18,2878
2jjy,2594,66,353
354898002,3871,44,1703
37ae912,7789,33,1881
3of7,1170,15,2994
4ameleon,6836,51,952
551100kk,6035,100,136
7HM,7905,26,2607
8cbx,3808,26,2009
ACMonster,2407,100,8
ACalvin,8356,48,1586
ACgege,6982,44,1721
AFGhazy,6301,48,1350
AJ721,2911,48,1016
ARechitsky,8160,100,245
ASotelo,8772,44,1787
AaronStockdill,9733,26,2849
Abesy,8765,26,2731
Abhinav2107,3597,48,1076
Abscp,10361,66,938
AcidBurn,1180,15,2998
AcmerArthur,9101,100,293
AcrossTheSky,6820,66,560
Action,4313,66,392
Adrian.Orzepowski,7152,66,608
Agentchuck,8181,26,2644
AhmadMamdouh,7185,44,1728
AidaoChen,5919,66,497
AileenC,7780,26,2584
AizukiKoh,9632,26,2843
Ajlohr,6933,33,1868
Akigeor,4042,48,1117
AlSaeed,8637,66,798
Alamin,5018,48,1219
Alan.Chang,962,15,2943
AlanC,8654,66,805
Alcarinquo,4169,18,2870
Aleksei,7032,66,590
Alen,6459,26,2384
Alesis.Novik,1045,15,2961
Alex.CHS,8211,48,1570
AlexBarry,8797,26,2736
AlexFetisov,7076,100,193
AlexGorilla,7277,48,1464
AlexZhan,9028,66,874
Alexander86,5514,100,106
Alexiski,8989,66,866
Aleyan,9913,26,2860
Aliaksei,5884,66,491
AlohaAloha,6375,26,2371
Alramech,4804,26,2149
AlvinWong,5462,26,2240
Alwahsh,965,15,2944
Ambling,7046,26,2476
Amirnasr,776,15,2911
AmolBhave,888,15,2925
AmolMandhane,1149,15,2989
AmrMahmoud,3518,66,370
AndreiBiruk,9241,33,1904
Andres.Unt,2676,48,1002
AndreySiunov,3956,66,380
AndyBear,7349,48,1475
AnhDo,5350,33,1849
Anta0,4132,100,59
AntalViktor,8147,100,243
AntiForest,5777,100,119
Anton.Hola,7318,26,2519
Antoniuk,4682,66,419
Antrax,7865,26,2600
Anuraag,5981,26,2315
AnyFire,4546,100,75
Anyrainel,9106,66,881
Aran,3022,26,1943
ArbokEkans,7317,48,1470
Arcey,4396,26,2087
Archimedean,4296,26,2072
ArchitGarg,4055,26,2033
Ardavel,6847,48,1416
Are.You.OK,4215,26,2058
ArendPeter,8368,26,2668
Areseye,7556,48,1498
Aries512,5964,26,2312
Arilato,966,15,2945
Ariza,6057,26,2324
Arkansol,4999,26,2177
Armand,6858,48,1418
Armavica,4648,66,415
Aros,8842,66,838
Arrows,6636,48,1393
Arseniy.,7097,18,2886
Arstine,4113,26,2043
Arzaquel,5782,26,2278
AsHes,5224,48,1235
AshishRKO,9236,26,2812
Ashkboooos,7184,26,2495
Asocasno,10508,48,1702
Astro75,9213,100,303
Atol,5905,48,1309
Atticken,1167,15,2993
AugustusLi,6872,48,1420
Aurel,4677,48,1177
AutomaticHourglass,3661,26,1987
AutumnMaple,5768,26,2275
Awaykened,3670,26,1989
Aweather,3791,26,2006
AxiomOfChoice,8432,26,2678
B.Reimu,11821,66,943
BIPUL,6106,26,2331
BSBandme,8786,100,272
BananaTree,998,15,2954
Barx,4998,26,2176
BattlerRein,4959,48,1211
Bebe,6210,48,1342
Becaucse,7309,26,2518
BelaRacz,6968,66,577
BellyWhite,8998,44,1797
Belonogov,5479,33,1850
BenJ,9272,26,2815
Bench,6302,48,1352
BenjaminStienlet,813,15,2915
BennyCarina,8765,66,829
Benz3536,6737,48,1401
Berba,4402,26,2090
Bewww,6819,48,1412
Bg1,4809,26,2151
Bigmac,7002,48,1432
Binnie,6182,48,1341
Biylda,9364,26,2824
BlackElephant,8555,48,1608
Blinken,8147,48,1559
BluElist,6572,26,2404
Blue.Bear,8108,66,727
Blue.Mary,5536,100,108
Boblee,4627,26,2125
BogoSort,8410,66,763
Boping,3664,48,1083
Bossle,8535,66,782
Bounciness,4629,66,414
Boxer,8825,100,274
Bradrin,8478,44,1777
BrainSteel,5724,26,2265
Brainfvck,7710,26,2575
Brancaia,6345,26,2364
Breda,8565,26,2708
BrettAM,5903,26,2302
Brian.P,7034,44,1723
Brian.Zhang,7150,26,2491
Bricnic,1253,15,3022
BryceSandlund,917,15,2935
Bryon,6526,26,2395
BunchOfLines,2526,48,994
Burglarralgrub,3662,26,1988
Burunduk1,1404,100,1
CAQ,8768,26,2732
CGMorton,9730,44,1818
CHRIST,7427,33,1877
CLDP,4584,66,409
CLEYMONT,10071,26,2862
CPone,8559,48,1610
CS.Ferng,7429,100,214
Callum,7260,26,2512
Candela,5968,66,499
Candice,10396,66,939
Capp,9018,33,1899
Carbon.Brother,6686,100,174
Carleton,7279,26,2515
Carlitos,8037,26,2627
Cartman,9827,26,2857
CaseyRoberts711,6600,100,167
Cassan,1144,15,2985
CathyChen,4967,26,2173
Catnap,5215,26,2204
Cedricg,5527,26,2244
Celicath,9302,100,307
ChCat,8454,44,1775
ChadMourning,4054,26,2032
Chaithanya,6837,66,562
ChaosPP,4534,26,2111
Chen917,8481,26,2687
Chendy,8950,66,857
Cherish,6777,48,1407
Chiaki.Hoshinomori,6110,100,138
ChienYu,5343,26,2222
Chip.Whaley,7813,44,1753
Chitly,8836,48,1641
ChrisDz,6853,48,1417
Christinass,7860,66,692
ChromeFish,5824,48,1299
Chunmeng,9638,26,2844
Cicero49,3893,26,2015
Cintia,8099,48,1552
Clairvoy4nt,5336,26,2220
Clarissa,5913,26,2303
ClassWYZ,7409,26,2534
Code14,8365,48,1587
CodeViking,6751,26,2444
CoderTom,8590,66,791
Combatchar,8205,33,1887
Comedi,8561,66,786
ComputerDruid,4090,48,1120
ConanKudo247,2631,66,355
Conrad.Huang,8934,26,2765
CounterLogicKid,1082,15,2972
CoyoteRunner,6431,26,2379
Cricycle,5565,26,2249
Crossfade,4284,26,2067
Csirke,5956,100,130
Cubix651,7076,66,593
Cwind,9538,26,2838
Cxx,6554,48,1383
CyoSeKyo,4661,18,2875
Cypi,5859,100,124
D.T.,6659,26,2430
DAMF,5201,26,2200
DATASOURCE,8819,48,1638
DAle,4325,66,394
DBZX,7145,48,1451
DCLXVI,4788,100,84
DEGwer,2730,66,357
DFC,8893,26,2759
DKDC,4684,26,2134
DKolodzey,3053,26,1946
DVH312,7651,48,1505
DXsmiley,5718,44,1710
Daishisan,2408,48,988
DanhP,8499,26,2691
DaniJVaz,9131,44,1801
DaniTunes,7363,44,1739
DanielK16,7902,26,2605
DanielMarques,4723,48,1186
Daniell,7820,33,1882
DanilC,4271,26,2064
Danlark,4424,48,1160
Daredevil1,3154,26,1954
DarinTay,7854,44,1755
Dariost,6666,26,2433
DarkFlare,5839,26,2291
