user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Fatest,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,1,0,0,9784,-,-,2536,0.00
Fatih,0,0.14,0.01,12,Java,-,43,0,0,0,0,0,0,80,0,1613,-,-,27696,0.12
Fcdkbear,0,0.00,0.00,2,C++,-,62,0,0,0,0,0,0,0,0,9816,-,-,2688,0.00
FedyuninV,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,1,0,0,10136,-,-,2544,0.00
Ferose,0,0.16,0.04,22,Java,-,87,0,0,0,0,0,0,80,0,1700,-,-,33376,0.14
FilipeArcanjo,-,-,-,6,C++,-,74,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
FinalFantasy,0,0.00,0.00,8,C++,-,39,0,0,0,0,0,6,0,0,9848,-,-,2536,0.00
Financier,0,0.00,0.00,17,C++,-,86,0,0,0,0,0,4,0,0,25008,-,-,2468,0.00
Finn,-,-,-,12,Python,2.7,23,-,0,-,-,1,0,-,-,970,-,File or Dir not found,-,-
Flabby,0,0.00,0.00,15,C++,-,56,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1436,0.00
Flai,-,-,-,17,C#,-,79,-,0,-,-,1,0,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
Floop,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,3,0,0,18080,-,-,2628,0.00
Flyke,-,-,-,23,C++,-,57,-,1,-,-,-1,11,-,-,-,No such file or directory,-,-,-
FocusD,0,0.00,0.00,4,C++,-,30,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1432,0.00
Folery,0,0.00,0.00,1,C++,-,48,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1388,0.00
Foobarbaz,0,0.09,0.02,14,Python,2.7,48,8,0,0,0,0,1,8,0,2123,-,-,6968,0.04
Fory,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,5,0,0,7464,-,-,2280,0.00
Franky,0,0.00,0.00,22,C++,-,114,0,0,0,0,255,8,0,0,9632,-,Unknown,2056,0.00
FrederickW,0,0.04,0.00,11,Java,-,59,0,0,0,0,0,7,80,0,2290,-,-,23912,0.04
FreeAvalon,0,0.00,0.00,9,C,-,28,0,0,0,0,0,4,0,0,7304,-,-,1344,0.00
FrostBergs,-,-,-,6,C#,System.Windows,35,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
Frostbite,0,0.08,0.01,7,Java,-,35,0,0,0,0,0,1,72,0,1451,-,-,25800,0.06
Frostfrog,0,0.00,0.00,10,C++,-,52,0,0,0,0,0,5,0,0,16600,-,-,2472,0.00
Fulcrum,0,0.01,0.00,9,Python,2.7,32,8,0,0,0,0,0,8,0,2835,-,-,6976,0.00
Fumiya,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,9688,-,-,2612,0.00
Futex,0,0.00,0.00,9,C++,-,35,0,0,0,0,0,0,0,0,18024,-,-,2668,0.00
FutureChaser,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,9304,-,-,2272,0.00
GAO,-,-,-,16,C++,-,75,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
GJH,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,33360,-,-,2436,0.00
Games,0,0.01,0.00,5,Python,2.7,25,0,0,0,0,0,5,8,0,1419,-,-,7304,0.00
Ganindu,-,-,-,5,Java,-,34,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
GaoYusong,0,0.00,0.00,9,C++,-,55,0,0,0,0,0,1,0,0,9872,-,-,2636,0.00
Gareve,0,0.00,0.00,6,C++,-,83,0,0,0,0,0,5,0,0,9832,-,-,2620,0.00
GauravGaurav,0,0.02,0.00,65,C#,-,276,0,0,0,0,1,2,0,0,8192,-,: System.Exception,9804,0.01
Gautham,0,0.01,0.00,2,Python,2.7,30,8,0,0,0,0,0,8,0,946,-,-,6840,0.00
Genetic,0,0.02,0.01,3,Python,2.7,38,8,0,0,0,0,0,0,0,1634,-,-,6420,0.00
GetMeng,0,0.08,0.00,8,Java,-,61,0,0,0,0,0,13,88,0,2436,-,-,24452,0.06
Gigz,0,0.00,0.00,13,C++,-,41,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1388,0.00
Glen,0,0.00,0.00,5,C++,-,68,0,0,0,0,0,3,0,0,21528,-,-,2720,0.00
Gnefihz,-,-,-,7,C++,-,32,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
Gnurdux,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,10016,-,-,2648,0.00
GoldenSection,0,0.02,0.00,5,C#,-,44,0,0,0,0,0,0,8,0,4096,-,-,10388,0.02
Goongle,0,0.08,0.02,10,Java,-,66,0,0,0,0,0,0,80,0,2835,-,-,23900,0.05
GrahamDennis,0,0.01,0.00,6,Python,2.7,19,0,0,0,0,0,5,0,0,997,-,-,6740,0.00
GrantZ,0,0.10,0.02,3,Java,-,30,0,0,0,0,0,1,72,0,1402,-,-,27740,0.09
Grapland,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,3,0,0,9768,-,-,2596,0.00
Gravekper,0,0.00,0.00,15,C++,-,38,0,0,0,0,0,0,0,0,12024,-,-,2584,0.00
Grayluck,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,9904,-,-,2620,0.00
GreenPeace,0,0.05,0.00,2,Java,-,36,0,0,0,0,0,2,72,0,1987,-,-,23592,0.04
Greentie,0,0.06,0.00,22,Java,-,62,0,0,0,0,0,14,80,0,2657,-,-,24424,0.05
Greepruy,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,6,0,0,9840,-,-,2544,0.00
Gricha,0,0.00,0.00,14,C++,-,28,0,0,0,0,0,1,0,0,9728,-,-,2568,0.00
Grzesiu,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,7504,-,-,2268,0.00
Guru991,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,1,0,0,17224,-,-,2732,0.00
HJWAJ,0,0.00,0.00,0,C++,-,62,0,0,0,0,0,3,0,0,9888,-,-,2528,0.00
HTC,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,10,0,0,9592,-,-,2712,0.00
HaaS,0,0.00,0.00,10,C++,-,42,0,0,0,0,0,0,0,0,11712,-,-,2684,0.00
Hachimori,0,0.00,0.00,11,C++,-,34,0,0,0,0,0,0,0,0,10184,-,-,2900,0.00
Hackson,0,0.00,0.00,3,C++,-,68,0,0,0,0,0,0,0,0,9944,-,-,2648,0.00
Hamition,0,0.00,0.00,10,C++,-,68,0,0,0,0,0,0,0,0,10304,-,-,2472,0.00
Hamzawy,0,0.00,0.00,13,C++,-,77,0,0,0,0,0,10,0,0,9992,-,-,2552,0.00
Handojo1,0,0.00,0.00,5,C++,-,26,0,0,0,0,0,0,0,0,9712,-,-,2616,0.00
Hanieh,0,0.00,0.00,17,C++,-,37,0,0,0,0,0,2,0,0,12224,-,-,2340,0.00
Haotian,-,-,-,3,C++,-,56,-,0,-,-,-15,5,-,-,12032,-,Timeout,-,-
HarryLv,0,0.13,0.04,15,Java,-,45,0,0,0,0,0,1,80,0,1862,-,-,25328,0.08
Harrywy,0,0.09,0.02,5,Java,-,40,0,0,0,0,0,0,80,0,1672,-,-,27384,0.07
Hawkslade,0,0.02,0.00,3,C#,-,77,0,0,0,0,0,2,8,0,4096,-,-,10348,0.02
HellFalcon,0,0.11,0.01,4,Java,-,38,0,0,0,0,0,0,72,0,1971,-,-,24124,0.10
HelloWorlder,0,0.01,0.00,9,Python,2.7,35,8,0,0,0,0,2,0,0,1525,-,-,6416,0.00
HenrikRueping,-,-,-,28,Java,-,187,-,1,-,-,-1,49,-,-,-,package does not exist,-,-,-
HexTree,0,0.01,0.00,2,Python,2.7,22,8,0,0,0,0,0,8,0,958,-,-,6748,0.00
HiltonLange,-,-,-,12,C#,-,52,-,1,-,-,-1,7,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
HimadriC,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,0,0,0,15928,-,-,2552,0.00
Hirakendu,0,0.00,0.00,14,C++,-,100,0,0,0,0,0,14,0,0,17368,-,-,2500,0.00
HisRyanness,-,-,-,8,C++,-,38,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Hohol,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,1,0,0,22208,-,-,2484,0.00
HonMing,0,0.00,0.00,8,C,-,40,0,0,0,0,20,1,0,0,7416,-,-,1428,0.00
Hoon,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,9728,-,-,2532,0.00
HouXiang,0,0.00,0.00,17,C++,-,47,0,0,0,0,255,7,0,0,12136,-,Unknown,2468,0.00
Hsiu,0,0.01,0.00,1,Python,2.7,30,8,0,0,0,0,1,8,0,962,-,-,6828,0.00
Hunyadym,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,1,0,0,11528,-,-,2564,0.00
Hy15,0,0.00,0.00,2,C++,-,66,0,0,0,0,0,7,0,0,9912,-,-,2704,0.00
IBar,0,0.00,0.00,2,Python,2.7,20,8,0,0,0,0,0,0,0,948,-,-,6748,0.00
IManifold,0,0.00,0.00,13,C++,-,45,0,0,0,0,0,4,0,0,9744,-,-,2612,0.00
IP314,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,0,0,0,20472,-,-,2352,0.00
IdahoJacket,0,0.01,0.00,10,Python,2.7,24,8,0,0,0,0,0,0,0,927,-,-,6756,0.00
IdoLivneh,0,0.00,0.00,5,Python,2.7,32,0,0,0,0,0,0,8,0,1362,-,-,6912,0.00
Imsbuno,0,0.00,0.00,14,C++,-,62,0,0,0,0,0,0,0,0,9936,-,-,2532,0.00
Indistinguishible,-,-,-,2,Python,2.7,21,-,0,-,-,1,1,-,-,854,-,File or Dir not found,-,-
Ivyn,0,0.00,0.00,15,C++,-,39,0,0,0,0,0,11,0,0,9744,-,-,2544,0.00
IwfWcf,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,9808,-,-,2636,0.00
J3ffreySmith,0,0.02,0.00,8,Python,2.7,28,8,0,0,0,0,4,0,0,1375,-,-,6348,0.00
JFantasy,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,8496,-,-,2444,0.00
JJLDJR,0,0.14,0.02,20,Java,-,34,0,0,0,0,0,5,72,0,1394,-,-,33188,0.12
JMunz,0,0.09,0.03,14,Java,-,40,0,0,0,0,1,21,72,0,1678,-,java.io.FileNotFoundException:,23852,0.05
JWZH,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,11,0,0,9856,-,-,2544,0.00
JaanusKp,0,0.00,0.00,16,C++,-,50,0,1,0,0,127,7,0,0,-,Unknown error,Command not found,1348,0.00
Jabberwockey,0,0.00,0.00,12,Python,2.7,23,8,0,0,0,0,4,0,0,1482,-,-,6728,0.00
Jabberwocky,0,0.03,0.00,12,C#,-,75,0,0,0,0,0,0,8,0,5120,-,-,11140,0.02
Jami,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,0,0,0,9984,-,-,2504,0.00
Jane1123,0,0.05,0.00,11,Java,-,48,0,0,0,0,1,7,72,0,1903,-,java.lang.ArrayIndexOutOfBoundsException:,23708,0.04
JcChen,0,0.08,0.03,7,Java,-,54,0,0,0,0,1,6,72,0,1967,-,java.lang.ArrayIndexOutOfBoundsException:,23660,0.04
JeHyun,-,-,-,11,C++,-,48,-,1,-,-,-1,3,-,-,-,Unknown error,-,-,-
Jed,0,0.00,0.00,12,C++,-,72,0,0,0,0,0,10,0,0,10040,-,-,2632,0.00
Jeffles,-,-,-,5,Python,2.7,31,-,0,-,-,1,16,-,-,1057,-,File or Dir not found,-,-
Jeffrey0,-,-,-,8,C, lm ,73,-,0,-,-,0,2,-,-,9640,-,-,-,-
Jennica,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,2,0,0,9584,-,-,2600,0.00
Jeoygin,0,0.09,0.01,6,Java,-,43,0,0,0,0,0,0,72,0,1631,-,-,27752,0.07
Jeremis,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,3,0,0,20544,-,-,2540,0.00
Jerica,-,-,-,25,C++,-,48,-,0,-,-,-15,7,-,-,12968,-,Timeout,-,-
JerryKim,-,-,-,11,C++,-,56,-,0,-,-,-15,1,-,-,24064,-,Timeout,-,-
Jiabin,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,2,0,0,18792,-,-,2668,0.00
Jimbly,-,-,-,35,C++,-,311,-,1,-,-,-1,38,-,-,-,No such file or directory,-,-,-
JimmyGNU,0,0.00,0.00,0,C++,-,44,0,0,0,0,0,3,0,0,9224,-,-,2376,0.00
Jinfu,0,0.00,0.00,0,C++,-,35,0,0,0,0,0,1,0,0,8856,-,-,2532,0.00
JmJ,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,9744,-,-,2604,0.00
JohnSmith,-,-,-,27,C++,-,105,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Joker,0,0.86,0.05,8,C++,-,32,0,0,0,0,0,0,194544,0,7968,-,-,2276,0.80
JulienC,0,0.00,0.00,9,C++,-,124,0,0,0,0,1,9,0,0,26208,-,Unknown,2604,0.00
Jump,0,0.00,0.00,1,C,-,42,0,0,0,0,0,0,0,0,8072,-,-,1428,0.00
JuniorHsu,-,-,-,17,C++,-,44,-,0,-,-,-15,12,-,-,10208,-,Timeout,-,-
Junkbot,0,0.00,0.00,10,C++,-,27,0,0,0,0,0,0,0,0,9376,-,-,2264,0.00
Jushisan,0,0.10,0.02,7,Java,-,44,0,0,0,0,0,4,80,0,2064,-,-,27692,0.07
Justin24,0,0.04,0.00,4,Java,-,84,0,0,0,0,1,0,72,0,1837,-,java.lang.ArrayIndexOutOfBoundsException:,23840,0.03
JustinKang,0,0.03,0.01,17,Python,2.7,30,8,0,0,0,0,4,0,0,1816,-,-,6840,0.00
K0414,0,0.00,0.00,14,C,-,47,0,0,0,0,0,3,0,0,9200,-,-,1384,0.00
Kabiro,0,0.00,0.00,1,Python,2.7,47,8,0,0,0,0,2,8,0,1750,-,-,6820,0.00
Kaie,-,-,-,30,Java,-,141,-,0,-,-,1,0,-,-,3551,-,javafx.application.Application,-,-
Kaizero,0,0.00,0.00,0,C++,-,24,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1372,0.00
KamK,0,0.07,0.01,11,Java,-,61,0,0,0,0,0,2,80,0,2109,-,-,26032,0.06
Karinsu,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,10008,-,-,2524,0.00
KarlisS,0,0.00,0.00,5,C++,-,33,0,0,0,0,0,1,0,0,9648,-,-,2600,0.00
Kawazoe,-,-,-,6,C++,-,86,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
KeLi,0,0.04,0.02,22,C++,-,90,0,0,0,0,0,4,1392,0,16520,-,-,2536,0.02
KeiTaki,-,-,-,54,C++,-,175,-,1,-,-,-1,19,-,-,-,No such file or directory,-,-,-
Kengood,0,0.00,0.00,25,C++,-,75,0,0,0,0,0,2,0,0,21144,-,-,2760,0.00
KenjiH,0,0.00,0.00,13,C++,-,59,0,0,0,0,0,0,0,0,10752,-,-,2472,0.00
KennethUlrich,0,0.31,0.13,9,Python,2.7,43,8,0,0,0,0,0,0,0,2780,-,-,12768,0.04
Kennyboy,0,0.00,0.00,13,C++,-,39,0,0,0,0,0,5,0,0,9360,-,-,2264,0.00
Kepnu4,0,0.00,0.00,16,C++,-,52,0,0,0,0,0,1,0,0,10040,-,-,2572,0.00
Kerwong,0,0.00,0.00,4,C++,-,45,0,0,0,0,255,0,0,0,25192,-,Unknown,2632,0.00
Kiroxas,-,-,-,15,C++,-,54,-,0,-,-,-15,2,-,-,35072,-,Timeout,-,-
Komaki,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,9800,-,-,2536,0.00
Koper,0,0.11,0.01,5,Java,-,32,0,0,0,0,0,1,72,0,1730,-,-,27496,0.09
Korvin,0,0.00,0.00,10,C++,-,51,0,0,0,0,0,11,0,0,23872,-,-,2484,0.00
Kostroma,0,0.00,0.00,5,C++,-,53,0,0,0,0,0,1,0,0,10544,-,-,2480,0.00
Kovell,0,0.04,0.01,15,Java,-,67,0,0,0,0,1,5,72,0,2413,-,-,23744,0.03
KrK,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,8672,-,-,2124,0.00
Kraken,0,0.07,0.03,2,Java,-,39,0,0,0,0,0,1,80,0,2079,-,-,23836,0.04
Krige,-,-,-,10,Java,-,76,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Kriiii,0,0.00,0.00,5,C++,-,23,0,0,0,0,0,0,1520,0,9528,-,-,2268,0.00
Krwlng,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,1,0,0,9032,-,-,2532,0.00
Kumazan,-,-,-,0,C++,-,21,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
KuoE0,0,0.00,0.00,28,C++,-,72,0,0,0,0,0,0,0,0,34216,-,-,2600,0.00
Kyousuke,0,0.00,0.00,7,C++,-,49,0,0,0,0,0,6,0,0,17888,-,-,2648,0.00
LDS,0,0.00,0.00,4,C++,-,86,0,0,0,0,0,3,0,0,9360,-,-,2712,0.00
LGM,0,0.00,0.00,8,C++,-,66,0,0,0,0,0,9,0,0,11552,-,-,2572,0.00
Laguana,-,-,-,7,Python,2.7,29,-,0,-,-,1,8,-,-,987,-,ImportError,-,-
Lamoshalt,-,-,-,16,C++,-,40,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
LanceHalberd,0,0.06,0.00,11,Java,-,54,0,0,0,0,1,2,72,0,2643,-,java.io.FileNotFoundException:,25668,0.05
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
Laptro,0,0.04,0.00,11,Java,-,64,0,0,0,0,0,0,80,0,2159,-,-,23748,0.04
Lathentar,0,0.00,0.00,15,C++,-,66,0,0,0,0,0,2,0,0,25504,-,-,2544,0.00
Latifrons,0,0.07,0.01,8,Java,-,54,0,0,0,0,0,9,80,0,2081,-,-,27388,0.06
LawlyET,-,-,-,8,C++,-,27,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
LayCurse,0,0.00,0.00,7,C,-,29,0,0,0,0,0,0,0,0,7448,-,-,1388,0.00
Leewings,0,0.00,0.00,14,C++,-,48,0,0,0,0,0,9,0,0,9640,-,-,2728,0.00
Lefonius,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,1,0,0,9600,-,-,2584,0.00
LegendMaker,0,0.00,0.00,0,C++,-,53,0,0,0,0,0,1,0,0,9456,-,-,2204,0.00
LeoYu,-,-,-,4,C++,-,42,-,0,-,-,-15,0,-,-,9848,-,Timeout,-,-
Leon269,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,0,0,0,7904,-,-,2176,0.00
LeppyR64,0,0.00,0.00,1,C++,-,26,0,0,0,0,0,3,0,0,8584,-,-,2728,0.00
Leszko,0,0.00,0.00,21,C++,-,37,0,0,0,0,0,1,0,0,14512,-,-,2568,0.00
Leustagos,-,-,-,29,Java,-,56,-,1,-,-,-1,8,-,-,-,package does not exist,-,-,-
Lev,0,0.00,0.00,8,C++,-,85,0,0,0,0,0,2,0,0,36592,-,-,2584,0.00
Levy,0,0.00,0.00,6,C++,-,22,0,0,0,0,0,0,0,0,9240,-,-,2268,0.00
Lewin,0,0.06,0.00,18,Java,-,133,0,0,0,0,0,1,80,0,1781,-,-,24220,0.05
LiWei,0,0.00,0.00,0,C++,-,31,0,0,0,0,0,0,0,0,9856,-,-,2560,0.00
Life,0,0.04,0.01,35,Java,-,116,0,0,0,0,1,9,72,0,3956,-,java.io.FileNotFoundException:,23796,0.02
LightXu,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,9304,-,-,2368,0.00
Lightmoon,0,0.00,0.00,1,C++,-,37,0,0,0,0,0,0,0,0,10000,-,-,2636,0.00
Lily,0,0.01,0.00,8,Python,2.7,25,8,0,0,0,0,5,0,0,1083,-,-,6796,0.00
LinJiYuan90,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,9776,-,-,2532,0.00
LinesPrower,0,0.00,0.00,11,C++,-,67,0,0,0,0,0,4,0,0,10032,-,-,2652,0.00
Liuexp,-,-,-,2,C++,-,47,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Ljq,0,0.00,0.00,16,C++,-,36,0,0,0,0,0,0,0,0,14520,-,-,2492,0.00
Ljxxx,0,0.00,0.00,6,C++,-,27,0,0,0,0,0,0,0,0,9296,-,-,2216,0.00
Luizim,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,1,0,0,10456,-,-,3404,0.00
M3Nd1,0,0.03,0.00,26,C#,-,67,0,0,0,0,0,3,8,0,4096,-,-,10796,0.02
MAD4000,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,1,0,0,22928,-,-,2708,0.00
MDT,-,-,-,19,C++,-,59,-,1,-,-,-1,14,-,-,-,not declared,-,-,-
MKTBone,0,0.00,0.00,5,Python,2.7,25,0,0,0,0,0,6,0,0,1475,-,-,6896,0.00
MRoizner,0,0.00,0.00,9,C++,-,47,0,0,0,0,0,1,0,0,16024,-,-,2512,0.00
Maf,0,0.02,0.00,9,Python,3.5,11,0,0,0,0,0,5,0,0,586,-,-,8100,0.00
MaharanaPratap,0,0.00,0.00,0,C++,-,44,0,0,0,0,0,4,0,0,9896,-,-,2400,0.00
Maja,0,0.07,0.01,4,Java,-,33,0,0,0,0,1,0,72,0,1535,-,java.io.FileNotFoundException:,23824,0.05
Maksud,0,0.00,0.00,33,C++,-,130,0,0,0,0,0,22,0,0,9984,-,-,2540,0.00
Marcio,0,0.00,0.00,9,C++,-,41,0,0,0,0,0,0,0,0,9776,-,-,2760,0.00
Marina,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,1,0,0,9888,-,-,2492,0.00
MarioYC,0,0.00,0.00,11,C++,-,29,0,0,0,0,0,0,0,0,11304,-,-,2648,0.00
MarkLodato,-,-,-,9,Python,3.5,38,-,0,-,-,1,1,-,-,-,-,ImportError,-,-
MartinThoma,0,0.02,0.00,5,Python,2.7,28,8,0,0,0,0,6,0,0,1381,-,-,6812,0.00
Martynas,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,9296,-,-,2420,0.00
Maryann,0,0.00,0.00,0,C++,-,21,0,0,0,0,0,0,0,0,9368,-,-,2344,0.00
MasterGinger,0,0.00,0.00,6,C++,-,67,0,0,0,0,0,3,0,0,8384,-,-,3140,0.00
MatMatMat,0,0.08,0.05,2,Java,-,46,0,0,0,0,0,0,72,0,1982,-,-,23716,0.05
MatRush,0,0.00,0.00,8,C++,-,86,0,0,0,0,0,27,0,0,10008,-,-,2760,0.00
Matjaz,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,8664,-,-,2764,0.00
Matts001,-,-,-,4,Python,2.7,22,-,0,-,-,1,4,-,-,1161,-,File or Dir not found,-,-
Megamug,-,-,-,53,C#,-,204,-,-1,-,-,-1,3,-,-,-,Unknown,-,-,-
Melvar,0,0.11,0.04,16,Java,-,39,0,0,0,0,0,0,80,0,1929,-,-,25336,0.06
Merkurev,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,9888,-,-,2648,0.00
MiameRishio,0,0.00,0.00,4,C++,-,33,0,0,0,0,0,0,0,0,9768,-,-,3472,0.00
Miaowu,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,9536,-,-,2204,0.00
MiddleBastard,0,0.00,0.00,26,C++,-,57,0,0,0,0,0,3,0,0,25832,-,-,2628,0.00
MikeLiang,0,0.00,0.00,15,C++,-,37,0,0,0,0,0,0,0,0,9808,-,-,2652,0.00
MikelTheProgrammer,0,0.01,0.00,8,Python,2.7,31,8,0,0,0,0,3,0,0,2139,-,-,6736,0.00
MilesEdgeworth,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,9408,-,-,2420,0.00
MinWoo,0,0.00,0.00,6,C++,-,43,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1432,0.00
Minilek,0,0.00,0.00,0,C++,-,31,0,0,0,0,0,0,0,0,9776,-,-,2616,0.00
Mister,0,0.00,0.00,0,C++,-,27,0,0,0,0,0,0,0,0,8672,-,-,2708,0.00
Mitsaras,0,0.00,0.00,5,C,-,31,0,0,0,0,139,0,0,0,7872,-,-,1432,0.00
Moa7ed,0,0.04,0.00,5,Java,-,73,0,0,0,0,0,0,72,0,2457,-,-,23660,0.04
Moezen,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,7,0,0,9832,-,-,2732,0.00
Molwen,0,0.00,0.00,13,C,-,29,0,0,0,0,20,10,0,0,7472,-,-,1360,0.00
MonEtoile,0,0.00,0.00,11,C++,-,45,0,0,0,0,0,2,0,0,8216,-,-,2288,0.00
MooseBoys,-,-,-,32,C++,-,92,-,1,-,-,-1,53,-,-,-,No such file or directory,-,-,-
Mopriestt,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,0,0,0,10056,-,-,2452,0.00
Morad2145,0,0.06,0.01,13,Java,-,65,0,1,0,0,1,0,72,0,2315,Unknown error,java.io.FileNotFoundException:,25076,0.04
MrRoach,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,9784,-,-,2700,0.00
Mumu,0,0.00,0.00,4,C++,-,33,0,0,0,0,0,2,0,0,9944,-,-,2544,0.00
Murphy,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,1,0,0,8584,-,-,2708,0.00
MuslimAndProud,0,0.00,0.00,11,C++,-,46,0,0,0,0,0,0,0,0,27072,-,-,2572,0.00
Myrannas,-,-,-,14,C#,-,62,-,1,-,-,-1,0,-,-,-,: The type or namespace name `CodeJamProgram' could not be found. Are you missin,-,-,-
Mystic,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,1,0,0,17848,-,-,2584,0.00
NAFIS,0,2.19,0.04,2,C++,-,56,0,0,0,0,0,0,243760,0,9816,-,-,2624,2.14
NALP,0,0.00,0.00,22,C++,-,86,0,0,0,0,0,0,0,0,11528,-,-,2632,0.00
NFXZ,0,0.00,0.00,6,C++,-,30,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1420,0.00
NSACryptos,-,-,-,7,Python,2.7,36,-,0,-,-,1,0,-,-,1699,-,File or Dir not found,-,-
NacRuno,0,0.00,0.00,19,C++,-,53,0,0,0,0,0,0,0,0,13528,-,-,2472,0.00
Naonao,0,0.08,0.00,1,Java,-,30,0,0,0,0,0,2,72,0,1323,-,-,27400,0.08
Naren,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,4,0,0,9784,-,-,2548,0.00
Nasa,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,8,0,0,10120,-,-,2696,0.00
NateRiver,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,7,0,0,9304,-,-,2204,0.00
Natto55,0,0.00,0.00,0,C++,-,27,0,0,0,0,0,0,0,0,7776,-,-,2260,0.00
Navid,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,11496,-,-,2848,0.00
Nedy88,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,3,0,0,14416,-,-,2576,0.00
NeilV,0,0.01,0.00,6,Python,2.7,31,8,0,0,0,0,6,8,0,1108,-,-,6784,0.00
