user_id,blanks,coments,language,cloc
LazyAnna,6,1,C++,73
DanilC,10,0,C++,138
Cypi,4,1,Python,36
FatalEagle,5,0,C++,74
JayXon,19,7,C++,56
ynasu,10,5,Python,98
Dukkha,1,0,java,63
rantd,5,0,C++,39
xs0,18,0,java,86
a00012025,47,8,C++,265
ponyopoppo,7,0,C++,40
UminchuR,7,1,C++,81
ctzsm,5,0,C++,66
NExPlain,8,0,C++,69
miguelmaurizio,46,1,java,205
alanubi,7,0,C++,51
apiad,2,0,C++,25
iridescent,12,1,C++,136
devjoe,22,2,Python,112
Anta0,8,0,C++,48
551100kk,9,0,C++,46
t93,8,0,java,68
namonakiacc,9,0,C++,51
Toby,5,0,C++,39
phire,9,0,C++,51
Spelvin,13,4,Python,158
mezei,6,10,C++,26
EriKKo,7,0,Python,47
shindannin,5,23,C++,40
fiver,7,3,C#,83
TrueBamboo,5,0,C++,59
ctunoku,12,1,java,117
Fly33,18,0,C++,86
treebeard,24,1,C++,112
gepa,4,0,Python,23
AntiForest,7,0,C++,94
phidnight,7,0,C++,47
fagu,8,0,C++,57
math314,13,5,C++,83
ICastro,9,5,C++,47
dmute,24,11,C++,189
UltraSuperboy,18,17,java,135
SovietUnion,4,0,C++,30
pflueger,9,5,C++,54
Dembel,19,7,C++,56
SamanSami,4,0,C++,30
dshabes,6,10,C#,109
tailed,5,0,C++,59
Savlik,4,0,C++,37
ZhSh,6,10,C++,26
DEGwer,6,98,C++,49
kevinsogo,8,0,C++,57
Josse,5,1,C++,74
ksun48,1,0,C++,31
rkleberhoff,16,7,java,105
yesenarman,5,0,C++,47
bmerry,6,1,C++,73
pandamonium,13,5,C++,83
azariamuh,2,0,C++,25
ilackthatsuperpower,8,1,C++,75
Fdg,4,0,C++,23
mamekin,7,0,C++,40
anari,4,0,Python,101
ProjectYoung,10,0,java,138
darnley,7,0,java,94
kcm1700,22,1,C++,100
DrBubbles,24,1,C++,112
ordcoder,7,0,C++,51
yswtt,1,17,C++,40
EmK,4,0,C#,69
jtidor,28,0,Python,128
assy,2,0,C++,27
Tyg3R,1,0,C++,63
Mister,4,0,C++,37
shik,19,21,C++,150
tcooke,17,0,Python,136
peter50216,1,17,C++,40
kyc,5,5,java,85
BunchOfLines,9,5,C++,47
Nicolas16,14,0,C++,82
Merkurev,2,0,C++,27
durt,8,0,C++,48
Ragnar,24,11,C++,189
saffah,9,5,C++,54
ishraq,46,1,C++,205
Tellmarch,14,0,java,82
oneg,14,2,Python,111
nwin,9,1,Python,86
fullpower,1,0,C++,31
azaky,5,0,C++,59
xDanielx,13,3,Python,84
BSBandme,5,0,C++,47
liutianren,20,11,Python,140
sokian,5,0,C++,83
achan1058,16,7,C++,105
climpet,5,5,C++,85
thocevar,47,8,C++,265
piyawatl,0,2,C#,83
prezcoin,9,0,C++,48
littlefriend,22,1,C++,100
kmjp,5,0,C++,59
