contest_id,Value_5,Value_4,Value_1,Value_3,Value_2,Rank_5,Rank_4,Rank_1,Rank_3,Rank_2
11254486,8288.03013031,7961.0462646,6324.55376567,7767.7132127,7271.2625641,Python,Java,C++,C#,C
1460488,8702.28339898,8464.0471917,8028.41037031,8162.98625608,8115.66516068,C,Java,Python,C#,C++
1645485,6940.79166519,6556.30465977,5035.55115505,6315.48897979,6293.84628037,Python,C,C++,C#,Java
1781488,6960.87466212,6581.34529729,4874.30350388,6446.44634886,6364.53291323,Python,C#,C++,C,Java
1836486,8080.08266076,7161.83337113,5164.36818898,6363.19909292,6024.46188783,C,C#,C++,Python,Java
2270488,13431.9299815,10397.679186,9356.56912738,10275.1242435,10102.872052,C,C++,C#,Java,Python
2418487,10270.1918227,8753.70326092,6391.06307697,8523.01325946,7237.39637715,C#,C,C++,Java,Python
2434486,6314.38212582,5887.10353038,5144.5679913,5788.95078248,5435.22155785,Python,C,C++,Java,C#
2437488,7734.73047619,7218.06235454,5069.61569543,7069.71272223,6950.09270223,C#,C,C++,Java,Python
2974486,10740.4290222,10272.6258139,9763.84222035,10044.0283986,9856.72613772,C,Java,C++,Python,C#
2984486,7629.40585615,7134.77229659,5135.54966984,7076.11622832,6301.54039063,Python,C,C++,C#,Java
2994486,7721.56052283,6952.78128258,5210.07754909,6727.88342551,6502.39530908,C#,Python,C++,Java,C
3004486,7016.26160274,6978.74483438,5111.96989321,6505.50431342,6240.31632888,C,C#,C++,Python,Java
4224486,8360.12379808,7970.77404262,5704.77497385,7868.87238305,7862.09278647,C#,C,C++,Python,Java
4244486,7888.02837416,7086.81577188,6274.38106826,6718.10717359,6607.5017785,C#,Java,C++,C,Python
4304486,11655.3970206,9526.34160525,6898.57434415,9486.33219466,9163.63823072,C,Java,C++,Python,C#
4314486,8897.67495579,7654.86338687,6397.94197678,7571.83230893,7564.53656229,C,Python,C++,C#,Java
6224486,12987.2102848,11809.2704132,11113.7568093,11510.9591073,11470.1199972,C,C#,C++,Java,Python
6254486,13085.9667973,12883.3311298,11644.9262054,12161.7026833,11698.7703862,Java,C#,Python,C,C++
8224486,7878.43333333,6798.55500866,5453.37382261,6279.37079902,6229.63232948,C,C#,C++,Python,Java
